learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
16.0,0.00546168,8.240269124507903E-12,16.0,50.0,-14.285714285714285,16.0,5832.0
32.0,0.013031728,1.9661522805690764E-11,32.0,56.25,-16.666666666666664,32.0,5832.0
48.0,0.015072772,2.2740932777523993E-11,48.0,66.66666666666666,5.651105651105654,48.0,5832.0
64.0,0.016734621,2.524823511019349E-11,64.0,70.3125,5.88235294117647,64.0,5832.0
80.0,0.018242984,2.752396658062935E-11,80.0,72.5,14.811229428848025,80.0,5832.0
96.0,0.01976011,2.9812919162213805E-11,96.0,71.875,14.285714285714285,96.0,5832.0
112.0,0.021260164,3.207611449062825E-11,112.0,71.42857142857143,18.545454545454565,112.0,5832.0
128.0,0.02293516,3.4603252261877064E-11,128.0,73.4375,24.861878453038674,128.0,5832.0
144.0,0.024376694,3.6778155975043777E-11,144.0,75.0,29.92700729927008,144.0,5832.0
160.0,0.025833373,3.897590959444642E-11,160.0,76.875,36.15185504745471,160.0,5832.0
176.0,0.027216368,4.1062493026256564E-11,176.0,78.97727272727273,37.81512605042017,176.0,5832.0
192.0,0.02847066,4.295489676296711E-11,192.0,78.64583333333334,38.59594383775352,192.0,5832.0
208.0,0.029653329,4.473923983052373E-11,208.0,79.8076923076923,41.88398084087281,208.0,5832.0
224.0,0.030806576,4.647919267416001E-11,224.0,80.80357142857143,44.707233065442026,224.0,5832.0
240.0,0.031862413,4.807217890396715E-11,240.0,80.83333333333333,44.86065328139048,240.0,5832.0
256.0,0.032987972,4.977035768330098E-11,256.0,81.640625,47.14461430328589,256.0,5832.0
272.0,0.034761835,5.24466603063047E-11,272.0,82.35294117647058,49.67234600262122,272.0,5832.0
288.0,0.035690369,5.384757908061147E-11,288.0,82.98611111111111,52.941176470588246,288.0,5832.0
304.0,0.036634526,5.5272068940103056E-11,304.0,83.88157894736842,54.607508532423196,304.0,5832.0
320.0,0.037549995,5.665327599272132E-11,320.0,84.0625,55.28767123287669,320.0,5832.0
336.0,0.03848144,5.8058586716651914E-11,336.0,83.92857142857143,53.93988627132412,336.0,5832.0
352.0,0.039354158,5.937529351562262E-11,352.0,84.0909090909091,54.555514570269295,352.0,5832.0
368.0,0.040266708,6.075209654867649E-11,368.0,84.78260869565217,56.288974674415634,368.0,5832.0
384.0,0.0410968,6.200449168682098E-11,384.0,85.15625,57.30337078651685,384.0,5832.0
400.0,0.041989518,6.335137333720923E-11,400.0,85.25,56.662259438813,400.0,5832.0
416.0,0.042840704,6.46355938911438E-11,416.0,85.33653846153845,57.120648867860744,416.0,5832.0
432.0,0.043912737,6.625301571562886E-11,432.0,85.18518518518519,56.686301541546555,432.0,5832.0
448.0,0.044629145,6.733389096334577E-11,448.0,85.26785714285714,56.76055102219881,448.0,5832.0
464.0,0.045334096,6.839748054742814E-11,464.0,85.5603448275862,57.60418939559242,464.0,5832.0
480.0,0.046048337,6.947508634999396E-11,480.0,85.83333333333333,58.12700449005773,480.0,5832.0
496.0,0.046807232,7.062006354331972E-11,496.0,85.68548387096774,57.151895653866724,496.0,5832.0
512.0,0.047557638,7.17522330209613E-11,512.0,85.7421875,57.51761764037281,512.0,5832.0
528.0,0.048265462,7.28201572224498E-11,528.0,85.41666666666666,56.45244215938301,528.0,5832.0
544.0,0.049211735,7.424783958122137E-11,544.0,85.84558823529412,57.61868145210245,544.0,5832.0
560.0,0.049896085,7.52803475596011E-11,560.0,85.89285714285714,57.913162601316635,560.0,5832.0
576.0,0.050968745,7.689871536567811E-11,576.0,85.9375,57.93876888680537,576.0,5832.0
592.0,0.051620069,7.788139561191205E-11,592.0,85.8108108108108,57.61625528433111,592.0,5832.0
608.0,0.052262967,7.885136319324377E-11,608.0,85.69078947368422,57.52826310380268,608.0,5832.0
624.0,0.052928875,7.985604694113139E-11,624.0,85.73717948717949,57.584089451012744,624.0,5832.0
640.0,0.053533493,8.076825985684995E-11,640.0,86.09375,59.197707736389695,640.0,5832.0
656.0,0.054152104,8.170158460736279E-11,656.0,86.1280487804878,59.399314434952956,656.0,5832.0
