learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
16.0,0.004658,7.0277228951454154E-12,16.0,50.0,-14.285714285714285,16.0,5832.0
32.0,0.01132,1.707896590232849E-11,32.0,56.25,-16.666666666666664,32.0,5832.0
48.0,0.014063,2.1217446774244308E-11,48.0,66.66666666666666,5.651105651105654,48.0,5832.0
64.0,0.016102,2.4293772876262664E-11,64.0,70.3125,5.88235294117647,64.0,5832.0
80.0,0.017674,2.6665516197681426E-11,80.0,72.5,14.811229428848025,80.0,5832.0
96.0,0.019196,2.8961822390556332E-11,96.0,71.875,14.285714285714285,96.0,5832.0
112.0,0.020604,3.108613193035125E-11,112.0,71.42857142857143,18.545454545454565,112.0,5832.0
128.0,0.022058,3.327984362840652E-11,128.0,73.4375,24.861878453038674,128.0,5832.0
144.0,0.023348,3.522612154483795E-11,144.0,75.0,29.92700729927008,144.0,5832.0
160.0,0.024606,3.712411969900131E-11,160.0,76.875,36.15185504745471,160.0,5832.0
176.0,0.02588,3.90462577342987E-11,176.0,78.97727272727273,37.81512605042017,176.0,5832.0
192.0,0.027216,4.106193780899047E-11,192.0,78.64583333333334,38.59594383775352,192.0,5832.0
208.0,0.02859,4.313495010137557E-11,208.0,79.8076923076923,41.88398084087281,208.0,5832.0
224.0,0.02971,4.4824741780757896E-11,224.0,80.80357142857143,44.707233065442026,224.0,5832.0
240.0,0.03084,4.652962088584899E-11,240.0,80.83333333333333,44.86065328139048,240.0,5832.0
256.0,0.031962,4.822243005037307E-11,256.0,81.640625,47.14461430328589,256.0,5832.0
272.0,0.033403,5.039652809500694E-11,272.0,82.35294117647058,49.67234600262122,272.0,5832.0
288.0,0.034462,5.1994286477565765E-11,288.0,82.98611111111111,52.941176470588246,288.0,5832.0
304.0,0.035504,5.356639623641968E-11,304.0,83.88157894736842,54.607508532423196,304.0,5832.0
320.0,0.036538,5.512643605470658E-11,320.0,84.0625,55.28767123287669,320.0,5832.0
336.0,0.037496,5.6571811437606814E-11,336.0,83.92857142857143,53.93988627132412,336.0,5832.0
352.0,0.038584,5.821332335472107E-11,352.0,84.0909090909091,54.555514570269295,352.0,5832.0
368.0,0.039568,5.969792604446411E-11,368.0,84.78260869565217,56.288974674415634,368.0,5832.0
384.0,0.040542,6.116744130849839E-11,384.0,85.15625,57.30337078651685,384.0,5832.0
400.0,0.041792,6.305336952209473E-11,400.0,85.25,56.662259438813,400.0,5832.0
416.0,0.042696,6.441727280616761E-11,416.0,85.33653846153845,57.120648867860744,416.0,5832.0
432.0,0.043577,6.574647501111032E-11,432.0,85.18518518518519,56.686301541546555,432.0,5832.0
