learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
16.0,0.005267153,7.9467779584229E-12,16.0,50.0,-14.285714285714285,16.0,5832.0
32.0,0.012374839,1.8670446407049897E-11,32.0,56.25,-16.666666666666664,32.0,5832.0
48.0,0.014295472,2.1568187177181247E-11,48.0,66.66666666666666,5.651105651105654,48.0,5832.0
64.0,0.015775363,2.3800961729139092E-11,64.0,70.3125,5.88235294117647,64.0,5832.0
80.0,0.017172854,2.5909415893256668E-11,80.0,72.5,14.811229428848025,80.0,5832.0
96.0,0.018546418,2.7981770373880868E-11,96.0,71.875,14.285714285714285,96.0,5832.0
112.0,0.01989858,3.002183474600316E-11,112.0,71.42857142857143,18.545454545454565,112.0,5832.0
128.0,0.02176246,3.2833949849009524E-11,128.0,73.4375,24.861878453038674,128.0,5832.0
144.0,0.023117112,3.48777709901333E-11,144.0,75.0,29.92700729927008,144.0,5832.0
160.0,0.024423809,3.684924038127066E-11,160.0,76.875,36.15185504745471,160.0,5832.0
176.0,0.025727371,3.8815979864448324E-11,176.0,78.97727272727273,37.81512605042017,176.0,5832.0
192.0,0.026943885,4.065138632431628E-11,192.0,78.64583333333334,38.59594383775352,192.0,5832.0
208.0,0.028056815,4.23305111937225E-11,208.0,79.8076923076923,41.88398084087281,208.0,5832.0
224.0,0.02910105,4.3905992992222325E-11,224.0,80.80357142857143,44.707233065442026,224.0,5832.0
240.0,0.030067339,4.5363874342292565E-11,240.0,80.83333333333333,44.86065328139048,240.0,5832.0
256.0,0.031072169,4.687990413978698E-11,256.0,81.640625,47.14461430328589,256.0,5832.0
272.0,0.032932381,4.9686485175043365E-11,272.0,82.35294117647058,49.67234600262122,272.0,5832.0
288.0,0.033789656,5.097989246249201E-11,288.0,82.98611111111111,52.941176470588246,288.0,5832.0
304.0,0.034630512,5.2248527705669425E-11,304.0,83.88157894736842,54.607508532423196,304.0,5832.0
320.0,0.035494973,5.3552776817232394E-11,320.0,84.0625,55.28767123287669,320.0,5832.0
336.0,0.036370229,5.4873312804847976E-11,336.0,83.92857142857143,53.93988627132412,336.0,5832.0
352.0,0.03720679,5.613546799868347E-11,352.0,84.0909090909091,54.555514570269295,352.0,5832.0
368.0,0.038040939,5.739398410543801E-11,368.0,84.78260869565217,56.288974674415634,368.0,5832.0
384.0,0.038833517,5.858978027477862E-11,384.0,85.15625,57.30337078651685,384.0,5832.0
400.0,0.03966413,5.984296146780254E-11,400.0,85.25,56.662259438813,400.0,5832.0
416.0,0.040458181,6.104098001495005E-11,416.0,85.33653846153845,57.120648867860744,416.0,5832.0
432.0,0.041371693,6.241923445835711E-11,432.0,85.18518518518519,56.686301541546555,432.0,5832.0
448.0,0.042084061,6.349401438608767E-11,448.0,85.26785714285714,56.76055102219881,448.0,5832.0
464.0,0.042798575,6.457203207537533E-11,464.0,85.5603448275862,57.60418939559242,464.0,5832.0
480.0,0.043478375,6.559767527505757E-11,480.0,85.83333333333333,58.12700449005773,480.0,5832.0
496.0,0.044149343,6.660999326035381E-11,496.0,85.68548387096774,57.151895653866724,496.0,5832.0
512.0,0.044820737,6.762295396998525E-11,512.0,85.7421875,57.51761764037281,512.0,5832.0
528.0,0.045482715,6.862170835956932E-11,528.0,85.41666666666666,56.45244215938301,528.0,5832.0
544.0,0.046356073,6.993938075378538E-11,544.0,85.84558823529412,57.61868145210245,544.0,5832.0
560.0,0.046987923,7.089267974719406E-11,560.0,85.89285714285714,57.913162601316635,560.0,5832.0
576.0,0.048126873,7.26110620982945E-11,576.0,85.9375,57.93876888680537,576.0,5832.0
