learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.992451828,5.86597285251071E-8,10000.0,90.2,80.40470287131089,10000.0,228472.0,10.0,0.0,0.0,0.0
20000.0,1.872860723,1.5006169502051547E-7,20000.0,88.8,77.62255646308522,20000.0,401304.0,10.0,0.0,0.0,0.0
30000.0,2.634473069,1.9902750577410683E-7,30000.0,90.3,80.59751648210971,30000.0,248520.0,10.0,0.0,0.0,0.0
40000.0,3.382584619,2.963363575649282E-7,40000.0,91.10000000000001,82.19444466673602,40000.0,502792.0,10.0,0.0,0.0,0.0
50000.0,4.050841747,3.757982758586129E-7,50000.0,92.7,85.4,50000.0,459640.0,10.0,0.0,0.0,0.0
60000.0,4.707212257,4.760720091262977E-7,60000.0,92.60000000000001,85.19668405722884,60000.0,590528.0,10.0,0.0,0.0,0.0
70000.0,5.29904618,5.972672909720386E-7,70000.0,93.60000000000001,87.15684700593997,70000.0,791568.0,10.0,0.0,0.0,0.0
80000.0,5.88561107,7.499686464544281E-7,80000.0,95.1,90.19576457029436,80000.0,1006304.0,10.0,0.0,0.0,0.0
90000.0,6.471204273,8.954616770582935E-7,90000.0,93.30000000000001,86.60053597856087,90000.0,960392.0,10.0,0.0,0.0,0.0
100000.0,7.074305736,1.0675672849987053E-6,100000.0,91.4,82.78347213324793,100000.0,1103080.0,10.0,0.0,0.0,0.0
110000.0,7.679092198,1.2735082264555057E-6,110000.0,92.10000000000001,84.14889604083567,110000.0,1316264.0,10.0,0.0,0.0,0.0
120000.0,8.291053689,1.517372660931986E-6,120000.0,93.5,86.98031423512352,120000.0,1540376.0,10.0,0.0,0.0,0.0
130000.0,8.957054934,1.663794464000573E-6,130000.0,94.19999999999999,88.39721533167959,130000.0,849832.0,10.0,0.0,0.0,0.0
140000.0,9.526855104,1.7915356282488233E-6,140000.0,89.60000000000001,79.15087947203612,140000.0,866584.0,10.0,0.0,0.0,0.0
150000.0,10.271646366,1.8817289858021687E-6,150000.0,91.0,81.969709111307,150000.0,468104.0,10.0,0.0,0.0,0.0
160000.0,10.944841839,1.999700968776318E-6,160000.0,92.0,84.00153585255816,160000.0,677392.0,10.0,0.0,0.0,0.0
170000.0,11.6014922,2.133396034263281E-6,170000.0,89.4,78.80101755115754,170000.0,787016.0,10.0,0.0,0.0,0.0
180000.0,12.276015513,2.309995277686773E-6,180000.0,91.7,83.38098785010052,180000.0,1012032.0,10.0,0.0,0.0,0.0
190000.0,12.898363893,2.5080264139905406E-6,190000.0,94.0,87.98774750245249,190000.0,1229992.0,10.0,0.0,0.0,0.0
200000.0,13.535332422,2.7513164640782606E-6,200000.0,92.4,84.7978717020383,200000.0,1476416.0,10.0,0.0,0.0,0.0
210000.0,14.159478667,3.0258699198833977E-6,210000.0,94.19999999999999,88.38676090743446,210000.0,1700368.0,10.0,0.0,0.0,0.0
220000.0,14.787983525,3.3343809229296405E-6,220000.0,94.39999999999999,88.79426266248318,220000.0,1897424.0,10.0,0.0,0.0,0.0
230000.0,15.444056441,3.6984226103036313E-6,230000.0,94.3,88.6,230000.0,2144872.0,10.0,0.0,0.0,0.0
240000.0,16.111192925,4.068664000625556E-6,240000.0,92.2,84.39943837978167,240000.0,2145224.0,10.0,0.0,0.0,0.0
250000.0,16.809216499,4.481375590247069E-6,250000.0,88.3,76.6056146524834,250000.0,2285488.0,10.0,0.0,0.0,0.0
260000.0,17.528045857,4.81495214440679E-6,260000.0,93.5,86.99864785937739,260000.0,1793792.0,10.0,0.0,0.0,0.0
270000.0,18.219057759,5.179596118637618E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2039792.0,10.0,0.0,0.0,0.0
280000.0,18.914325683,5.5807181331227844E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2230112.0,10.0,0.0,0.0,0.0
290000.0,19.618095392,5.959993086102487E-6,290000.0,91.9,83.77130767196404,290000.0,2083176.0,10.0,0.0,0.0,0.0
300000.0,20.293039166,6.372263162084688E-6,300000.0,92.2,84.40174700433552,300000.0,2361112.0,10.0,0.0,0.0,0.0
310000.0,20.96752708,6.8162633274107245E-6,310000.0,90.7,81.39017401187829,310000.0,2544552.0,10.0,0.0,0.0,0.0
320000.0,21.671751916,7.247723335229811E-6,320000.0,91.7,83.37406353912104,320000.0,2368272.0,10.0,0.0,0.0,0.0
330000.0,22.344849107,7.694982977259625E-6,330000.0,92.5,84.96391339214114,330000.0,2568528.0,10.0,0.0,0.0,0.0
