learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,1.011036587,5.975819687076119E-8,10000.0,90.2,80.40470287131089,10000.0,228472.0,10.0,0.0,0.0,0.0
20000.0,1.894382663,1.5146509454176038E-7,20000.0,88.8,77.62255646308522,20000.0,401304.0,10.0,0.0,0.0,0.0
30000.0,2.658193302,2.0057223861220812E-7,30000.0,90.3,80.59751648210971,30000.0,248520.0,10.0,0.0,0.0,0.0
40000.0,3.406731851,2.979366312944993E-7,40000.0,91.10000000000001,82.19444466673602,40000.0,502792.0,10.0,0.0,0.0,0.0
50000.0,4.072479131,3.7710010557861177E-7,50000.0,92.7,85.4,50000.0,459640.0,10.0,0.0,0.0,0.0
60000.0,4.730485637,4.776237699812755E-7,60000.0,92.60000000000001,85.19668405722884,60000.0,590528.0,10.0,0.0,0.0,0.0
70000.0,5.324385663,5.992421467623965E-7,70000.0,93.60000000000001,87.15684700593997,70000.0,791568.0,10.0,0.0,0.0,0.0
80000.0,5.911749654,7.521515334582931E-7,80000.0,95.1,90.19576457029436,80000.0,1006304.0,10.0,0.0,0.0,0.0
90000.0,6.499515265,8.981843077306452E-7,90000.0,93.30000000000001,86.60053597856087,90000.0,960392.0,10.0,0.0,0.0,0.0
100000.0,7.104900132,1.070941525155867E-6,100000.0,91.4,82.78347213324793,100000.0,1103080.0,10.0,0.0,0.0,0.0
110000.0,7.709582943,1.2768471715360343E-6,110000.0,92.10000000000001,84.14889604083567,110000.0,1316264.0,10.0,0.0,0.0,0.0
120000.0,8.322813682,1.521217396736739E-6,120000.0,93.5,86.98031423512352,120000.0,1540376.0,10.0,0.0,0.0,0.0
130000.0,8.990785314,1.6680723936160717E-6,130000.0,94.19999999999999,88.39721533167959,130000.0,849832.0,10.0,0.0,0.0,0.0
140000.0,9.561139526,1.7959377662690378E-6,140000.0,89.60000000000001,79.15087947203612,140000.0,866584.0,10.0,0.0,0.0,0.0
150000.0,10.305549451,1.8860849443541964E-6,150000.0,91.0,81.969709111307,150000.0,468104.0,10.0,0.0,0.0,0.0
160000.0,10.980528087,2.0043694120129776E-6,160000.0,92.0,84.00153585255816,160000.0,677392.0,10.0,0.0,0.0,0.0
170000.0,11.635407068,2.1377038216940995E-6,170000.0,89.4,78.80101755115754,170000.0,787016.0,10.0,0.0,0.0,0.0
180000.0,12.305611021,2.3131721987807686E-6,180000.0,91.7,83.38098785010052,180000.0,1012032.0,10.0,0.0,0.0,0.0
190000.0,12.926333464,2.5106859622399755E-6,190000.0,94.0,87.98774750245249,190000.0,1229992.0,10.0,0.0,0.0,0.0
200000.0,13.566017035,2.7550130222804593E-6,200000.0,92.4,84.7978717020383,200000.0,1476416.0,10.0,0.0,0.0,0.0
210000.0,14.193658212,3.03110385120302E-6,210000.0,94.19999999999999,88.38676090743446,210000.0,1700368.0,10.0,0.0,0.0,0.0
220000.0,14.827989735,3.342474959848581E-6,220000.0,94.39999999999999,88.79426266248318,220000.0,1897424.0,10.0,0.0,0.0,0.0
230000.0,15.485800357,3.7074808653894437E-6,230000.0,94.3,88.6,230000.0,2144872.0,10.0,0.0,0.0,0.0
240000.0,16.142475234,4.0719163673907995E-6,240000.0,92.2,84.39943837978167,240000.0,2145224.0,10.0,0.0,0.0,0.0
250000.0,16.832392439,4.479835006515129E-6,250000.0,88.3,76.6056146524834,250000.0,2285488.0,10.0,0.0,0.0,0.0
260000.0,17.548741377,4.812260508693931E-6,260000.0,93.5,86.99864785937739,260000.0,1793792.0,10.0,0.0,0.0,0.0
270000.0,18.238853885,5.176429876624042E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2039792.0,10.0,0.0,0.0,0.0
280000.0,18.933067244,5.576943479268818E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2230112.0,10.0,0.0,0.0,0.0
290000.0,19.640261328,5.9580638934135875E-6,290000.0,91.9,83.77130767196404,290000.0,2083176.0,10.0,0.0,0.0,0.0
300000.0,20.315670332,6.3706181418184965E-6,300000.0,92.2,84.40174700433552,300000.0,2361112.0,10.0,0.0,0.0,0.0
310000.0,20.996087782,6.818521586817394E-6,310000.0,90.7,81.39017401187829,310000.0,2544552.0,10.0,0.0,0.0,0.0
320000.0,21.702389662,7.251254144786189E-6,320000.0,91.7,83.37406353912104,320000.0,2368272.0,10.0,0.0,0.0,0.0
330000.0,22.377875794,7.700101190404633E-6,330000.0,92.5,84.96391339214114,330000.0,2568528.0,10.0,0.0,0.0,0.0
340000.0,23.119603652,8.096139103049241E-6,340000.0,90.10000000000001,80.16493159906716,340000.0,2063928.0,10.0,0.0,0.0,0.0
350000.0,23.863930703,8.456171616328641E-6,350000.0,92.0,83.95378690629013,350000.0,1869736.0,10.0,0.0,0.0,0.0
360000.0,24.551874726,8.83058971479252E-6,360000.0,93.0,85.99529441892477,360000.0,2103808.0,10.0,0.0,0.0,0.0
370000.0,25.246403479,9.253113644932257E-6,370000.0,92.2,84.40343124512609,370000.0,2351600.0,10.0,0.0,0.0,0.0
380000.0,25.922419052,9.702101231582209E-6,380000.0,94.1,88.1916869476111,380000.0,2567320.0,10.0,0.0,0.0,0.0
390000.0,26.583182967,1.0073826199801509E-5,390000.0,93.0,85.99938397289482,390000.0,2174592.0,10.0,0.0,0.0,0.0
400000.0,27.254690031,1.0477269256612305E-5,400000.0,92.80000000000001,85.60000000000001,400000.0,2322384.0,10.0,0.0,0.0,0.0
410000.0,27.913250874,1.0907988194133341E-5,410000.0,93.0,85.99097818995433,410000.0,2528136.0,10.0,0.0,0.0,0.0
420000.0,28.60205188,1.1330055449433385E-5,420000.0,93.5,86.98907081948838,420000.0,2368592.0,10.0,0.0,0.0,0.0
430000.0,29.272908379,1.1781864384717348E-5,430000.0,92.80000000000001,85.5552211856756,430000.0,2603320.0,10.0,0.0,0.0,0.0
440000.0,29.938297491,1.213485603949933E-5,440000.0,93.7,87.35660787823812,440000.0,2050648.0,10.0,0.0,0.0,0.0
450000.0,30.598595762,1.2448535551521062E-5,450000.0,93.8,87.54900070689543,450000.0,1836320.0,10.0,0.0,0.0,0.0
