learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,1.03603758,6.123590230780343E-8,10000.0,90.2,80.40470287131089,10000.0,228472.0,10.0,0.0,0.0,0.0
20000.0,1.918003145,1.5279947859610743E-7,20000.0,88.8,77.62255646308522,20000.0,401304.0,10.0,0.0,0.0,0.0
30000.0,2.674204832,2.0141742562868944E-7,30000.0,90.3,80.59751648210971,30000.0,248520.0,10.0,0.0,0.0,0.0
40000.0,3.422776496,2.987861256667847E-7,40000.0,91.10000000000001,82.19444466673602,40000.0,502792.0,10.0,0.0,0.0,0.0
50000.0,4.090057843,3.7813201462558366E-7,50000.0,92.7,85.4,50000.0,459640.0,10.0,0.0,0.0,0.0
60000.0,4.747956716,4.786392359331229E-7,60000.0,92.60000000000001,85.19668405722884,60000.0,590528.0,10.0,0.0,0.0,0.0
70000.0,5.343134748,6.005193217703679E-7,70000.0,93.60000000000001,87.15684700593997,70000.0,791568.0,10.0,0.0,0.0,0.0
80000.0,5.931797892,7.537669189992525E-7,80000.0,95.1,90.19576457029436,80000.0,1006304.0,10.0,0.0,0.0,0.0
90000.0,6.519254773,8.997229880381623E-7,90000.0,93.30000000000001,86.60053597856087,90000.0,960392.0,10.0,0.0,0.0,0.0
100000.0,7.125884863,1.0728355517435446E-6,100000.0,91.4,82.78347213324793,100000.0,1103080.0,10.0,0.0,0.0,0.0
110000.0,7.731516781,1.279064386556993E-6,110000.0,92.10000000000001,84.14889604083567,110000.0,1316264.0,10.0,0.0,0.0,0.0
120000.0,8.343769266,1.5230447810869892E-6,120000.0,93.5,86.98031423512352,120000.0,1540376.0,10.0,0.0,0.0,0.0
130000.0,9.013247072,1.670230913552735E-6,130000.0,94.19999999999999,88.39721533167959,130000.0,849832.0,10.0,0.0,0.0,0.0
140000.0,9.580775059,1.7974626864089031E-6,140000.0,89.60000000000001,79.15087947203612,140000.0,866584.0,10.0,0.0,0.0,0.0
150000.0,10.323121531,1.8873599827302455E-6,150000.0,91.0,81.969709111307,150000.0,468104.0,10.0,0.0,0.0,0.0
160000.0,10.997925026,2.005613758365835E-6,160000.0,92.0,84.00153585255816,160000.0,677392.0,10.0,0.0,0.0,0.0
170000.0,11.652472703,2.138880714021791E-6,170000.0,89.4,78.80101755115754,170000.0,787016.0,10.0,0.0,0.0,0.0
180000.0,12.319115262,2.313416670428831E-6,180000.0,91.7,83.38098785010052,180000.0,1012032.0,10.0,0.0,0.0,0.0
190000.0,12.936115536,2.509746040419247E-6,190000.0,94.0,87.98774750245249,190000.0,1229992.0,10.0,0.0,0.0,0.0
200000.0,13.575147814,2.753824339179734E-6,200000.0,92.4,84.7978717020383,200000.0,1476416.0,10.0,0.0,0.0,0.0
210000.0,14.201207601,3.029219536120281E-6,210000.0,94.19999999999999,88.38676090743446,210000.0,1700368.0,10.0,0.0,0.0,0.0
220000.0,14.831698613,3.3387054725420497E-6,220000.0,94.39999999999999,88.79426266248318,220000.0,1897424.0,10.0,0.0,0.0,0.0
230000.0,15.48709841,3.702373659698934E-6,230000.0,94.3,88.6,230000.0,2144872.0,10.0,0.0,0.0,0.0
240000.0,16.141907859,4.06577390328941E-6,240000.0,92.2,84.39943837978167,240000.0,2145224.0,10.0,0.0,0.0,0.0
250000.0,16.825648014,4.470040316013902E-6,250000.0,88.3,76.6056146524834,250000.0,2285488.0,10.0,0.0,0.0,0.0
260000.0,17.537661382,4.800453874071581E-6,260000.0,93.5,86.99864785937739,260000.0,1793792.0,10.0,0.0,0.0,0.0
270000.0,18.225568761,5.163459605022467E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2039792.0,10.0,0.0,0.0,0.0
280000.0,18.917061744,5.562403736872447E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2230112.0,10.0,0.0,0.0,0.0
290000.0,19.621612982,5.9420998707738866E-6,290000.0,91.9,83.77130767196404,290000.0,2083176.0,10.0,0.0,0.0,0.0
300000.0,20.296094091,6.3540873410901755E-6,300000.0,92.2,84.40174700433552,300000.0,2361112.0,10.0,0.0,0.0,0.0
310000.0,20.973745682,6.800170083556413E-6,310000.0,90.7,81.39017401187829,310000.0,2544552.0,10.0,0.0,0.0,0.0
320000.0,21.677996352,7.231645919186835E-6,320000.0,91.7,83.37406353912104,320000.0,2368272.0,10.0,0.0,0.0,0.0
330000.0,22.351971132,7.679488701582168E-6,330000.0,92.5,84.96391339214114,330000.0,2568528.0,10.0,0.0,0.0,0.0
340000.0,23.090609514,8.073877020493697E-6,340000.0,90.10000000000001,80.16493159906716,340000.0,2063928.0,10.0,0.0,0.0,0.0
350000.0,23.831227321,8.432115364882027E-6,350000.0,92.0,83.95378690629013,350000.0,1869736.0,10.0,0.0,0.0,0.0
360000.0,24.51946955,8.80669576393976E-6,360000.0,93.0,85.99529441892477,360000.0,2103808.0,10.0,0.0,0.0,0.0
370000.0,25.213756553,9.229072622904012E-6,370000.0,92.2,84.40343124512609,370000.0,2351600.0,10.0,0.0,0.0,0.0
380000.0,25.889030278,9.677567498207534E-6,380000.0,94.1,88.1916869476111,380000.0,2567320.0,10.0,0.0,0.0,0.0
390000.0,26.548948183,1.0048816527845408E-5,390000.0,93.0,85.99938397289482,390000.0,2174592.0,10.0,0.0,0.0,0.0
400000.0,27.215559372,1.0449318131197773E-5,400000.0,92.80000000000001,85.60000000000001,400000.0,2322384.0,10.0,0.0,0.0,0.0
410000.0,27.869546654,1.0877045819913864E-5,410000.0,93.0,85.99097818995433,410000.0,2528136.0,10.0,0.0,0.0,0.0
420000.0,28.555595614,1.1297426741292264E-5,420000.0,93.5,86.98907081948838,420000.0,2368592.0,10.0,0.0,0.0,0.0
430000.0,29.225192821,1.1748387567660863E-5,430000.0,92.80000000000001,85.5552211856756,430000.0,2603320.0,10.0,0.0,0.0,0.0
440000.0,29.889314539,1.210070686472425E-5,440000.0,93.7,87.35660787823812,440000.0,2050648.0,10.0,0.0,0.0,0.0
450000.0,30.548177329,1.2413704441021823E-5,450000.0,93.8,87.54900070689543,450000.0,1836320.0,10.0,0.0,0.0,0.0
460000.0,31.204902284,1.2701376456602627E-5,460000.0,94.69999999999999,89.39872784734168,460000.0,1693232.0,10.0,0.0,0.0,0.0
470000.0,31.855125536,1.302304319642585E-5,470000.0,93.89999999999999,87.76849163445033,470000.0,1912256.0,10.0,0.0,0.0,0.0
480000.0,32.501434476,1.3384552262869409E-5,480000.0,91.8,83.60295146873563,480000.0,2162128.0,10.0,0.0,0.0,0.0
490000.0,33.200659642,1.3700096866978595E-5,490000.0,88.9,77.79911196447858,490000.0,1744400.0,10.0,0.0,0.0,0.0
500000.0,33.863687702,1.4040958491739851E-5,500000.0,92.4,84.77466504263094,500000.0,1987232.0,10.0,0.0,0.0,0.0
510000.0,34.542368186,1.4430599026456721E-5,510000.0,92.2,84.40155984401561,510000.0,2219224.0,10.0,0.0,0.0,0.0
520000.0,35.202604913,1.4854035096413794E-5,520000.0,91.9,83.77533851454211,520000.0,2479080.0,10.0,0.0,0.0,0.0
530000.0,35.897470865,1.5205650191850366E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,1956000.0,10.0,0.0,0.0,0.0
540000.0,36.545888751,1.556394930291317E-5,540000.0,93.4,86.7936609572595,540000.0,2135960.0,10.0,0.0,0.0,0.0
550000.0,37.171899295,1.594253382329059E-5,550000.0,92.4,84.79805415093134,550000.0,2337672.0,10.0,0.0,0.0,0.0
560000.0,37.799449156,1.6345681872166037E-5,560000.0,93.30000000000001,86.56571570648295,560000.0,2483240.0,10.0,0.0,0.0,0.0
570000.0,38.451349755,1.680186432104923E-5,570000.0,93.7,87.39889110241702,570000.0,2704952.0,10.0,0.0,0.0,0.0
580000.0,39.120228578,1.731102522971507E-5,580000.0,94.3,88.6000911992704,580000.0,2942456.0,10.0,0.0,0.0,0.0
590000.0,39.758800831,1.782008426947516E-5,590000.0,93.7,87.39879028386726,590000.0,3081488.0,10.0,0.0,0.0,0.0
600000.0,40.430542736,1.8244444179181E-5,600000.0,93.0,85.99949598185536,600000.0,2441936.0,10.0,0.0,0.0,0.0
610000.0,41.137209723,1.844129964568382E-5,610000.0,91.8,83.59586615827189,610000.0,1076800.0,10.0,0.0,0.0,0.0
620000.0,41.783457379,1.8673539298911547E-5,620000.0,93.7,87.4,620000.0,1389120.0,10.0,0.0,0.0,0.0
630000.0,42.384939065,1.8914686509795628E-5,630000.0,93.0,85.99322071882793,630000.0,1549752.0,10.0,0.0,0.0,0.0
640000.0,43.026811079,1.920928666981973E-5,640000.0,94.39999999999999,88.79928315412185,640000.0,1774136.0,10.0,0.0,0.0,0.0
650000.0,43.662604749,1.9542496078598905E-5,650000.0,93.2,86.37367393804833,650000.0,2025832.0,10.0,0.0,0.0,0.0
660000.0,44.310542316,1.9683463424614273E-5,660000.0,92.60000000000001,85.19194441776327,660000.0,840984.0,10.0,0.0,0.0,0.0
670000.0,44.868883885,1.9847220598805785E-5,670000.0,94.6,89.1790940096266,670000.0,1133712.0,10.0,0.0,0.0,0.0
680000.0,45.429082002,2.0032864320778425E-5,680000.0,94.1,88.19263220249435,680000.0,1280976.0,10.0,0.0,0.0,0.0
690000.0,46.011035294,2.022637508726942E-5,690000.0,93.8,87.54900070689543,690000.0,1285344.0,10.0,0.0,0.0,0.0
700000.0,46.598225598,2.0449462618424173E-5,700000.0,92.0,84.00518232092803,700000.0,1468584.0,10.0,0.0,0.0,0.0
710000.0,47.27545822,2.0704129952930117E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1453576.0,10.0,0.0,0.0,0.0
720000.0,47.916147554,2.0983979483271362E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1688416.0,10.0,0.0,0.0,0.0
730000.0,48.563352743,2.1300547356167033E-5,730000.0,90.5,80.99650335661762,730000.0,1890720.0,10.0,0.0,0.0,0.0
740000.0,49.210513935,2.160959190578306E-5,740000.0,93.89999999999999,87.74923282080942,740000.0,1845912.0,10.0,0.0,0.0,0.0
750000.0,49.820754778,2.1935083952017663E-5,750000.0,94.3,88.57037441047193,750000.0,2061776.0,10.0,0.0,0.0,0.0
760000.0,50.425260711,2.2285455162241862E-5,760000.0,95.1,90.2000783993728,760000.0,2240424.0,10.0,0.0,0.0,0.0
770000.0,51.031505633,2.2660827687099946E-5,770000.0,94.0,87.99178638188519,770000.0,2393408.0,10.0,0.0,0.0,0.0
780000.0,51.644861287,2.306911002307791E-5,780000.0,95.1,90.19780430816502,780000.0,2573064.0,10.0,0.0,0.0,0.0
790000.0,52.280692367,2.3523835266459983E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2764456.0,10.0,0.0,0.0,0.0
800000.0,52.9080686,2.399540635287084E-5,800000.0,93.89999999999999,87.79902392191374,800000.0,2905504.0,10.0,0.0,0.0,0.0
810000.0,53.561377403,2.4522419222582657E-5,810000.0,93.60000000000001,87.20184293461742,810000.0,3118208.0,10.0,0.0,0.0,0.0
820000.0,54.219409943,2.5050359574561968E-5,820000.0,92.4,84.75774847878318,820000.0,3101272.0,10.0,0.0,0.0,0.0
830000.0,54.892827363,2.561506658407254E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3241464.0,10.0,0.0,0.0,0.0
840000.0,55.528533036,2.6113730705716504E-5,840000.0,92.2,84.37981872579373,840000.0,3032176.0,10.0,0.0,0.0,0.0
850000.0,56.179184598,2.6663406946666657E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3265584.0,10.0,0.0,0.0,0.0
860000.0,56.826159908,2.7242749085731156E-5,860000.0,95.3,90.5766300425054,860000.0,3461384.0,10.0,0.0,0.0,0.0
870000.0,57.473556675,2.7854008835228486E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3649704.0,10.0,0.0,0.0,0.0
880000.0,58.123785273,2.8497400087184897E-5,880000.0,95.5,90.99711907810499,880000.0,3824824.0,10.0,0.0,0.0,0.0
890000.0,58.786777789,2.9088086923004977E-5,890000.0,94.69999999999999,89.39787957591517,890000.0,3443904.0,10.0,0.0,0.0,0.0
900000.0,59.451247545,2.9714493030116872E-5,900000.0,93.89999999999999,87.80058557189254,900000.0,3644040.0,10.0,0.0,0.0,0.0
910000.0,60.106007447,3.0180970877597978E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2753920.0,10.0,0.0,0.0,0.0
920000.0,60.736800328,3.066341042951856E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,2956368.0,10.0,0.0,0.0,0.0
930000.0,61.394690012,3.1206852040127125E-5,930000.0,94.6,89.19995679982719,930000.0,3193024.0,10.0,0.0,0.0,0.0
940000.0,62.04008839,3.16877780893772E-5,940000.0,93.2,86.40353508087898,940000.0,2880400.0,10.0,0.0,0.0,0.0
950000.0,62.705899167,3.218457334095003E-5,950000.0,92.4,84.79981759781118,950000.0,2884224.0,10.0,0.0,0.0,0.0
960000.0,63.369363667,3.26459588724407E-5,960000.0,92.0,83.93103198929808,960000.0,2688120.0,10.0,0.0,0.0,0.0
970000.0,64.02696505,3.313026747813581E-5,970000.0,93.4,86.77884615384616,970000.0,2846832.0,10.0,0.0,0.0,0.0
980000.0,64.695398094,3.365428285662582E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3030320.0,10.0,0.0,0.0,0.0
990000.0,65.355687092,3.420503315548174E-5,990000.0,93.5,86.99250768442624,990000.0,3224208.0,10.0,0.0,0.0,0.0
1000000.0,66.031618994,3.473623101981893E-5,1000000.0,95.5,90.99935195334064,1000000.0,3037776.0,10.0,0.0,0.0,0.0
