learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,2.430728139,1.4409790604792536E-7,10000.0,90.8,81.60529767426982,10000.0,229152.0,10.0,0.0,0.0,0.0
20000.0,3.983148308,3.0836693779906463E-7,20000.0,89.60000000000001,79.21396821336063,20000.0,409024.0,10.0,0.0,0.0,0.0
30000.0,5.150168098,3.84385172038873E-7,30000.0,91.0,82.0005039858884,30000.0,251792.0,10.0,0.0,0.0,0.0
40000.0,6.282500923,5.339321638543531E-7,40000.0,91.2,82.39542280993058,40000.0,510512.0,10.0,0.0,0.0,0.0
50000.0,7.316722441,6.588048950236663E-7,50000.0,93.7,87.3977820096337,50000.0,466720.0,10.0,0.0,0.0,0.0
60000.0,8.350621104,8.19849846703822E-7,60000.0,92.5,84.99591888993807,60000.0,602104.0,10.0,0.0,0.0,0.0
70000.0,9.300947876,1.0193484460250433E-6,70000.0,93.8,87.56119091565684,70000.0,811464.0,10.0,0.0,0.0,0.0
80000.0,10.232986836,1.2682470596552784E-6,80000.0,95.8,91.59758010306967,80000.0,1032264.0,10.0,0.0,0.0,0.0
90000.0,11.143241661,1.5001399803309659E-6,90000.0,93.7,87.400604770971,90000.0,984752.0,10.0,0.0,0.0,0.0
100000.0,12.083673991,1.775213969726639E-6,100000.0,90.7,81.3934504945741,100000.0,1130640.0,10.0,0.0,0.0,0.0
110000.0,12.995887084,2.0940839003311116E-6,110000.0,91.0,81.96197584508144,110000.0,1351200.0,10.0,0.0,0.0,0.0
120000.0,13.935742886,2.478437884817001E-6,120000.0,92.30000000000001,84.58186827709388,120000.0,1580784.0,10.0,0.0,0.0,0.0
130000.0,14.992349559,2.716431637295896E-6,130000.0,93.10000000000001,86.20165580130386,130000.0,870672.0,10.0,0.0,0.0,0.0
140000.0,15.851609981,2.913854752272746E-6,140000.0,87.6,75.12906810222755,140000.0,888128.0,10.0,0.0,0.0,0.0
150000.0,17.00528791,3.0560732397402715E-6,150000.0,91.8,83.5834521197367,150000.0,476512.0,10.0,0.0,0.0,0.0
160000.0,18.008106599,3.2362192952153787E-6,160000.0,90.9,81.7991263580652,160000.0,694392.0,10.0,0.0,0.0,0.0
170000.0,18.973955325,3.437834974400413E-6,170000.0,89.2,78.39861751152074,170000.0,806896.0,10.0,0.0,0.0,0.0
180000.0,19.975900222,3.707143639149647E-6,180000.0,92.0,83.98084108593879,180000.0,1038984.0,10.0,0.0,0.0,0.0
190000.0,20.899661182,4.008511625618121E-6,190000.0,94.0,87.98611194540888,190000.0,1261072.0,10.0,0.0,0.0,0.0
200000.0,21.861008434,4.3849398258328994E-6,200000.0,92.60000000000001,85.19851985198521,200000.0,1513576.0,10.0,0.0,0.0,0.0
210000.0,22.824437959,4.819197494750432E-6,210000.0,94.6,89.18438224796606,210000.0,1742328.0,10.0,0.0,0.0,0.0
220000.0,23.80306153,5.31222600639098E-6,220000.0,94.3,88.5992703533026,220000.0,1947416.0,10.0,0.0,0.0,0.0
230000.0,24.851371059,5.909378902912183E-6,230000.0,95.19999999999999,90.39903990399038,230000.0,2201904.0,10.0,0.0,0.0,0.0
