learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.038352464,1.3680191442370415E-9,3.0,33.33333333333333,0.0,3.0,137880.0,10.0,0.0
6.0,0.063345716,2.299245514795184E-9,6.0,33.33333333333333,-33.333333333333336,6.0,144024.0,10.0,0.0
9.0,0.077690456,2.8472554941475393E-9,9.0,55.55555555555556,-19.999999999999964,9.0,147672.0,10.0,0.0
12.0,0.092085134,3.407808744460344E-9,12.0,58.333333333333336,-15.384615384615358,12.0,150528.0,10.0,0.0
15.0,0.104668693,3.900542412334018E-9,15.0,66.66666666666666,-11.940298507462687,15.0,151360.0,10.0,0.0
18.0,0.116296018,4.357637680982136E-9,18.0,66.66666666666666,-10.204081632653029,18.0,151960.0,10.0,0.0
21.0,0.12729353,4.791771720364276E-9,21.0,66.66666666666666,-8.888888888888898,21.0,152592.0,10.0,0.0
24.0,0.134059797,5.059532737471164E-9,24.0,70.83333333333334,10.638297872340424,24.0,152968.0,10.0,0.0
27.0,0.140242562,5.3046635220841404E-9,27.0,74.07407407407408,24.09638554216869,27.0,153256.0,10.0,0.0
30.0,0.146918193,5.570150319807646E-9,30.0,66.66666666666666,11.764705882352954,30.0,153728.0,10.0,0.0
33.0,0.153034929,5.813903828534402E-9,33.0,66.66666666666666,10.810810810810793,33.0,154040.0,10.0,0.0
36.0,0.159585562,6.07500247363829E-9,36.0,66.66666666666666,10.000000000000012,36.0,154072.0,10.0,0.0
39.0,0.165555807,6.313202467420035E-9,39.0,66.66666666666666,20.657276995305164,39.0,154224.0,10.0,0.0
42.0,0.170648391,6.516385666289263E-9,42.0,69.04761904761905,26.41509433962263,42.0,154224.0,10.0,0.0
45.0,0.17624589,6.739876077307595E-9,45.0,68.88888888888889,25.178147268408562,45.0,154336.0,10.0,0.0
48.0,0.181038529,6.931250814799633E-9,48.0,70.83333333333334,26.477024070021884,48.0,154352.0,10.0,0.0
51.0,0.187053685,7.171441845351623E-9,51.0,70.58823529411765,25.219941348973617,51.0,154352.0,10.0,0.0
54.0,0.192960459,7.4073050772108964E-9,54.0,72.22222222222221,26.22950819672133,54.0,154352.0,10.0,0.0
57.0,0.198876462,7.643549075811688E-9,57.0,73.68421052631578,27.10997442455244,57.0,154360.0,10.0,0.0
60.0,0.204894195,7.883855462815199E-9,60.0,75.0,31.610942249240136,60.0,154360.0,10.0,0.0
63.0,0.210270897,8.098563531719976E-9,63.0,76.19047619047619,38.356164383561634,63.0,154360.0,10.0,0.0
66.0,0.216176989,8.33458287988272E-9,66.0,77.27272727272727,41.558441558441544,66.0,154472.0,10.0,0.0
69.0,0.221702429,8.555459219291806E-9,69.0,78.26086956521739,42.27551589514781,69.0,154520.0,10.0,0.0
72.0,0.227726086,8.796251501538274E-9,72.0,79.16666666666666,45.12195121951219,72.0,154520.0,10.0,0.0
75.0,0.233754354,9.037315438867857E-9,75.0,78.66666666666666,43.502824858757045,75.0,154576.0,10.0,0.0
78.0,0.239302353,9.259173936738322E-9,78.0,76.92307692307693,39.3258426966292,78.0,154576.0,10.0,0.0
81.0,0.245317917,9.499729854806015E-9,81.0,77.77777777777779,41.95859872611465,81.0,154576.0,10.0,0.0
84.0,0.250128813,9.692122355146953E-9,84.0,78.57142857142857,44.3708609271523,84.0,154584.0,10.0,0.0
87.0,0.255434853,9.904414987607548E-9,87.0,79.3103448275862,46.5893587994543,87.0,154656.0,10.0,0.0
90.0,0.260252383,1.0097172492061637E-8,90.0,77.77777777777779,42.92961318960051,90.0,154664.0,10.0,0.0
93.0,0.265543758,1.0308900285597061E-8,93.0,78.49462365591397,46.42857142857144,93.0,154672.0,10.0,0.0
96.0,0.270771752,1.051810278708529E-8,96.0,78.125,46.15384615384617,96.0,154680.0,10.0,0.0
99.0,0.275606564,1.0711821939694798E-8,99.0,77.77777777777779,45.000000000000014,99.0,154880.0,10.0,0.0
102.0,0.280999259,1.0927961071168796E-8,102.0,76.47058823529412,43.149094287041315,102.0,154928.0,10.0,0.0
105.0,0.285719621,1.1117153106491184E-8,105.0,76.19047619047619,43.29228775113414,105.0,154928.0,10.0,0.0
108.0,0.290953202,1.1326936614225722E-8,108.0,76.85185185185185,45.91346153846153,108.0,154944.0,10.0,0.0
111.0,0.296231375,1.1538507553200341E-8,111.0,77.47747747747748,48.25657281372365,111.0,154944.0,10.0,0.0
114.0,0.301289654,1.1741306108470178E-8,114.0,76.31578947368422,45.59915164369037,114.0,154976.0,10.0,0.0
117.0,0.306550694,1.19522338392689E-8,117.0,76.06837606837607,46.08294930875576,117.0,154976.0,10.0,0.0
120.0,0.311274102,1.2141694592107086E-8,120.0,75.83333333333333,45.99627560521415,120.0,155048.0,10.0,0.0
123.0,0.316541301,1.235296736123661E-8,123.0,75.60975609756098,45.2359750667854,123.0,155048.0,10.0,0.0
126.0,0.321265686,1.2542467302549628E-8,126.0,75.39682539682539,44.97041420118343,126.0,155048.0,10.0,0.0
129.0,0.326638975,1.275822898307401E-8,129.0,75.1937984496124,44.261409667836894,129.0,155216.0,10.0,0.0
132.0,0.332065599,1.2976132303333527E-8,132.0,75.75757575757575,45.51083591331269,132.0,155216.0,10.0,0.0
135.0,0.33684214,1.3167931872136473E-8,135.0,76.29629629629629,47.30422054159551,135.0,155216.0,10.0,0.0
138.0,0.342105864,1.3379294025941437E-8,138.0,76.08695652173914,47.00954154060974,138.0,155216.0,10.0,0.0
141.0,0.34682125,1.356864770588568E-8,141.0,75.88652482269504,46.33982538616521,141.0,155224.0,10.0,0.0
144.0,0.352024442,1.3777654607981024E-8,144.0,75.0,45.07310870947235,144.0,155272.0,10.0,0.0
147.0,0.357214265,1.3986135231904266E-8,147.0,74.14965986394559,43.16239316239317,147.0,155280.0,10.0,0.0
150.0,0.36189684,1.4174239172552602E-8,150.0,74.66666666666667,43.72037914691945,150.0,155280.0,10.0,0.0
153.0,0.367144428,1.4385040277008789E-8,153.0,75.16339869281046,44.79680972274971,153.0,155280.0,10.0,0.0
156.0,0.371746968,1.4569929127906339E-8,156.0,75.64102564102564,45.83333333333333,156.0,155280.0,10.0,0.0
159.0,0.376969239,1.4779724030006257E-8,159.0,75.47169811320755,45.76226712149044,159.0,155288.0,10.0,0.0
162.0,0.381674078,1.4968800236139854E-8,162.0,75.92592592592592,47.20040113655358,162.0,155344.0,10.0,0.0
165.0,0.386864261,1.5177402737964353E-8,165.0,75.75757575757575,47.08994708994708,165.0,155360.0,10.0,0.0
168.0,0.392049819,1.5385851549158487E-8,168.0,75.59523809523809,46.554934823091244,168.0,155384.0,10.0,0.0
171.0,0.396692992,1.557249759419717E-8,171.0,74.85380116959064,44.892452971595574,171.0,155384.0,10.0,0.0
174.0,0.406478594,1.596585875296137E-8,174.0,74.71264367816092,44.841498559077806,174.0,155384.0,10.0,0.0
177.0,0.41154824,1.6169648139151842E-8,177.0,75.14124293785311,46.525679758308144,177.0,155384.0,10.0,0.0
180.0,0.417915845,1.6413554553784838E-8,180.0,74.44444444444444,44.97607655502392,180.0,148064.0,10.0,0.0
183.0,0.42391136,1.6643208335313112E-8,183.0,74.31693989071039,44.53472625266009,183.0,148064.0,10.0,0.0
186.0,0.429886294,1.6872073776810942E-8,186.0,74.19354838709677,43.954802259886996,186.0,148064.0,10.0,0.0
189.0,0.435612104,1.7091408557339257E-8,189.0,74.07407407407408,43.78073210708431,189.0,148072.0,10.0,0.0
192.0,0.441572631,1.7308434763509362E-8,192.0,74.47916666666666,44.98245614035087,192.0,140744.0,10.0,0.0
195.0,0.453099549,1.776406385828637E-8,195.0,74.87179487179488,45.43429844097995,195.0,152792.0,10.0,0.0
198.0,0.460613615,1.8071727888712448E-8,198.0,75.25252525252525,46.225473894246754,198.0,158272.0,10.0,0.0
201.0,0.466067818,1.829610045328115E-8,201.0,75.62189054726367,46.99424142941714,201.0,159016.0,10.0,0.0
204.0,0.471522272,1.8521205811804778E-8,204.0,75.98039215686273,47.74153074027602,204.0,159528.0,10.0,0.0
207.0,0.477270912,1.8758928125539997E-8,207.0,76.32850241545893,48.1362172112287,207.0,159848.0,10.0,0.0
210.0,0.482177107,1.896181298648731E-8,210.0,76.19047619047619,47.68832204065363,210.0,159848.0,10.0,0.0
213.0,0.487498226,1.918185611326868E-8,213.0,76.05633802816901,47.24906521633565,213.0,159848.0,10.0,0.0
216.0,0.493103306,1.9413641820196057E-8,216.0,75.92592592592592,47.05882352941177,216.0,159848.0,10.0,0.0
219.0,0.497908519,1.961235079350984E-8,219.0,76.25570776255708,47.423822714681435,219.0,159848.0,10.0,0.0
222.0,0.503217963,1.9831911126445558E-8,222.0,76.57657657657657,48.116853932584256,222.0,159848.0,10.0,0.0
225.0,0.508798431,2.0062679058458236E-8,225.0,76.0,46.82247899159665,225.0,159848.0,10.0,0.0
228.0,0.513655925,2.0263861643104912E-8,228.0,76.31578947368422,47.167868177136974,228.0,160096.0,10.0,0.0
231.0,0.518962376,2.048363865723626E-8,231.0,76.62337662337663,47.50000000000001,231.0,160096.0,10.0,0.0
234.0,0.523844315,2.06862277230848E-8,234.0,76.92307692307693,48.500163025758084,234.0,160408.0,10.0,0.0
237.0,0.529598898,2.092525576135557E-8,237.0,76.37130801687763,47.58293838862559,237.0,160560.0,10.0,0.0
240.0,0.534901092,2.1145492923692278E-8,240.0,76.25,47.497697267424,240.0,160560.0,10.0,0.0
243.0,0.539723703,2.134581963417844E-8,243.0,76.13168724279835,47.33183856502242,243.0,160568.0,10.0,0.0
246.0,0.545049515,2.1567070884063007E-8,246.0,76.42276422764228,47.655734096412075,246.0,160584.0,10.0,0.0
249.0,0.550367746,2.1788007194981388E-8,249.0,76.70682730923694,48.27363896848138,249.0,160584.0,10.0,0.0
252.0,0.555493023,2.200092758012728E-8,252.0,76.5873015873016,48.108334496719266,252.0,160584.0,10.0,0.0
255.0,0.560913825,2.222729178614086E-8,255.0,76.07843137254902,47.03959688127744,255.0,161416.0,10.0,0.0
258.0,0.566353172,2.2454430402324843E-8,258.0,75.96899224806202,46.89243027888446,258.0,161416.0,10.0,0.0
261.0,0.57133293,2.266237730129104E-8,261.0,75.86206896551724,46.46241005437436,261.0,161416.0,10.0,0.0
264.0,0.576650007,2.2884410113671583E-8,264.0,75.75757575757575,46.10526315789474,264.0,161416.0,10.0,0.0
267.0,0.581943814,2.3105887538821744E-8,267.0,75.28089887640449,45.03431066749843,267.0,161720.0,10.0,0.0
270.0,0.586737561,2.33064439139184E-8,270.0,75.18518518518519,44.62809917355373,270.0,161720.0,10.0,0.0
273.0,0.594429345,2.3640439617327515E-8,273.0,75.45787545787546,44.92819076867491,273.0,167848.0,10.0,0.0
276.0,0.599962285,2.3880693138125867E-8,276.0,75.36231884057972,44.8907681465821,276.0,167848.0,10.0,0.0
279.0,0.605443688,2.4118708798817045E-8,279.0,75.62724014336918,45.47649155075298,279.0,167848.0,10.0,0.0
282.0,0.610914237,2.435625315280424E-8,282.0,75.88652482269504,46.60280686121631,282.0,167848.0,10.0,0.0
285.0,0.615856567,2.4570860971332422E-8,285.0,75.78947368421053,46.21317797653238,285.0,167848.0,10.0,0.0
288.0,0.621305477,2.4807465708057083E-8,288.0,75.69444444444444,45.88500563697858,288.0,167848.0,10.0,0.0
291.0,0.626815903,2.5046741616994968E-8,291.0,75.94501718213058,46.43420637425054,291.0,167848.0,10.0,0.0
294.0,0.632358489,2.5287413990240956E-8,294.0,76.19047619047619,47.230769230769226,294.0,167848.0,10.0,0.0
297.0,0.637671203,2.5518104770096638E-8,297.0,76.0942760942761,47.159646177362355,297.0,167848.0,10.0,0.0
300.0,0.643113369,2.5754416666171614E-8,300.0,76.0,46.78754434371305,300.0,167848.0,10.0,0.0
303.0,0.648533014,2.598975064642934E-8,303.0,76.23762376237624,47.30434782608695,303.0,167848.0,10.0,0.0
306.0,0.653435789,2.620264089201887E-8,306.0,76.1437908496732,47.4721346940695,306.0,167848.0,10.0,0.0
309.0,0.658934283,2.6442889427526127E-8,309.0,75.72815533980582,46.54349179987543,309.0,168896.0,10.0,0.0
312.0,0.664586975,2.6689875415811934E-8,312.0,75.96153846153845,47.04444645605141,312.0,168896.0,10.0,0.0
315.0,0.670051619,2.6928644925802943E-8,315.0,76.19047619047619,47.76119402985073,315.0,168896.0,10.0,0.0
318.0,0.675005362,2.7145091374781393E-8,318.0,76.10062893081762,47.68378214564033,318.0,168896.0,10.0,0.0
321.0,0.680509454,2.7385584506591157E-8,321.0,76.32398753894081,48.15759275787326,321.0,168896.0,10.0,0.0
324.0,0.686044081,2.7627411819911662E-8,324.0,76.5432098765432,48.409805153991186,324.0,168896.0,10.0,0.0
327.0,0.691592176,2.7869827597505513E-8,327.0,76.14678899082568,47.78924097273398,327.0,168896.0,10.0,0.0
330.0,0.696572732,2.8087445600728192E-8,330.0,76.06060606060606,47.45434756318781,330.0,168896.0,10.0,0.0
333.0,0.702010457,2.832503892496228E-8,333.0,75.97597597597597,47.17220591734749,333.0,168896.0,10.0,0.0
336.0,0.707491252,2.8564514128930037E-8,336.0,76.19047619047619,47.415783090105236,336.0,168896.0,10.0,0.0
339.0,0.712983658,2.8804553493886355E-8,339.0,76.10619469026548,47.085348698283,339.0,168936.0,10.0,0.0
342.0,0.717919331,2.9020261475516275E-8,342.0,76.0233918128655,46.80576631259483,342.0,168936.0,10.0,0.0
