learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10000.0,1.684373731,1.1842533845617083E-6,10000.0,82.0,63.98617068954478,10000.0,2717744.0,10.0,53.0,123478.90000000001,72698.93561523288,261989.59999999998,104892.98442584233,102.6,44.50298367026142,51.8,22.25149183513071,51.8,22.25149183513071,6.4,1.3597385369580761,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,4.398654247,4.204092684673986E-6,20000.0,83.0,66.02283265645485,20000.0,4300624.0,10.0,152.0,436955.0,228551.833878104,419688.8,152436.27417564072,187.8,73.85282662159925,94.4,36.926413310799624,94.4,36.926413310799624,7.1000000000000005,1.622412469818394,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,7.323172945,1.1840180743625521E-5,30000.0,81.6,63.204856958881415,30000.0,1.0092968E7,10.0,205.0,1102828.9,393847.8411892776,996083.2000000001,323612.1400193894,456.2,148.81314159411832,228.6,74.40657079705916,228.6,74.40657079705916,8.899999999999999,2.115813476341113,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,9.931053186,2.2593993587973577E-5,40000.0,81.10000000000001,62.136995961279574,40000.0,1.5939592E7,10.0,234.0,1683912.1,774056.4121564246,1577853.5999999999,561647.1547927815,676.8,259.06643506594554,338.9,129.53321753297277,338.9,129.53321753297277,10.0,2.1499353995462798,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,12.16914146,3.3706992732047566E-5,50000.0,84.6,69.14977583505947,50000.0,1.91936E7,10.0,250.0,2090343.6999999997,1136350.5562956554,1901629.6,757895.8860715367,813.4,356.3759313484069,407.2,178.18796567420344,407.2,178.18796567420344,10.3,2.108448613449129,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,14.393884385,4.6208067768414505E-5,60000.0,84.39999999999999,68.79400844962232,60000.0,2.1720504E7,10.0,261.0,2473699.6,1494932.2330778758,2152909.5999999996,925552.9858883427,934.4000000000002,453.31265148901366,467.7000000000001,226.65632574450683,467.7000000000001,226.65632574450683,10.5,2.1042285469448836,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,17.042769639,6.310185528226662E-5,70000.0,86.0,71.93938908041369,70000.0,2.46528E7,10.0,278.0,3089410.2,2087943.1363697078,2444756.8,1140403.3584867807,1078.8,573.0995220921251,539.9,286.54976104606254,539.9,286.54976104606254,10.6,2.1561282171728307,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,19.696898066,8.187563630060996E-5,80000.0,88.4,76.76430998012948,80000.0,2.734212E7,10.0,289.0,3593283.8000000003,2577413.256486191,2712246.4,1351341.483698651,1204.0,677.8144780592007,602.5,338.90723902960036,602.5,338.90723902960036,10.900000000000002,2.1676920650518814,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,22.71648069,1.0535596458831886E-4,90000.0,85.7,71.40068638352679,90000.0,3.0057968E7,10.0,304.0,4378696.9,3347196.2905750913,2982387.2,1566780.0954039095,1360.8,815.6410675726861,680.9,407.82053378634305,680.9,407.82053378634305,11.200000000000001,2.174600857373345,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,26.038200145,1.3344754959328998E-4,100000.0,83.5,66.9862662867753,100000.0,3.2690056E7,10.0,321.0,5357326.600000001,4311514.8386703385,3244144.0,1776506.537577163,1527.0,962.7087710090615,764.0,481.35438550453074,764.0,481.35438550453074,11.3,2.1398338460938713,0.0,0.0,0.0,0.0,1.0,0.0
