learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10000.0,1.736863887,1.2211834473971588E-6,10000.0,82.0,63.98617068954478,10000.0,2717800.0,10.0,53.0,123478.90000000001,72698.93561523288,261989.59999999998,104892.98442584233,102.6,44.50298367026142,51.8,22.25149183513071,51.8,22.25149183513071,6.4,1.3597385369580761,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,4.575692935,4.379633395581102E-6,20000.0,83.0,66.02283265645485,20000.0,4300680.0,10.0,152.0,436955.0,228551.833878104,419688.8,152436.27417564072,187.8,73.85282662159925,94.4,36.926413310799624,94.4,36.926413310799624,7.1000000000000005,1.622412469818394,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,7.537732699,1.2113734047354812E-5,30000.0,81.6,63.204856958881415,30000.0,1.0093024E7,10.0,205.0,1102828.9,393847.8411892776,996083.2000000001,323612.1400193894,456.2,148.81314159411832,228.6,74.40657079705916,228.6,74.40657079705916,8.899999999999999,2.115813476341113,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,10.144821902,2.28643227497085E-5,40000.0,81.10000000000001,62.136995961279574,40000.0,1.5939648E7,10.0,234.0,1683912.1,774056.4121564246,1577853.5999999999,561647.1547927815,676.8,259.06643506594554,338.9,129.53321753297277,338.9,129.53321753297277,10.0,2.1499353995462798,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,12.381612899,3.397091280202877E-5,50000.0,84.6,69.14977583505947,50000.0,1.9193656E7,10.0,250.0,2090343.6999999997,1136350.5562956554,1901629.6,757895.8860715367,813.4,356.3759313484069,407.2,178.18796567420344,407.2,178.18796567420344,10.3,2.108448613449129,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,14.652627938,4.6732028833871135E-5,60000.0,84.39999999999999,68.79400844962232,60000.0,2.172056E7,10.0,261.0,2473699.6,1494932.2330778758,2152909.5999999996,925552.9858883427,934.4000000000002,453.31265148901366,467.7000000000001,226.65632574450683,467.7000000000001,226.65632574450683,10.5,2.1042285469448836,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,17.221179122,6.311350720242972E-5,70000.0,86.0,71.93938908041369,70000.0,2.4652856E7,10.0,278.0,3089410.2,2087943.1363697078,2444756.8,1140403.3584867807,1078.8,573.0995220921251,539.9,286.54976104606254,539.9,286.54976104606254,10.6,2.1561282171728307,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,19.800276216,8.13565970032432E-5,80000.0,88.4,76.76430998012948,80000.0,2.7342176E7,10.0,289.0,3593283.8000000003,2577413.256486191,2712246.4,1351341.483698651,1204.0,677.8144780592007,602.5,338.90723902960036,602.5,338.90723902960036,10.900000000000002,2.1676920650518814,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,22.773776669,1.0447863258597024E-4,90000.0,85.7,71.40068638352679,90000.0,3.0058024E7,10.0,304.0,4378696.9,3347196.2905750913,2982387.2,1566780.0954039095,1360.8,815.6410675726861,680.9,407.82053378634305,680.9,407.82053378634305,11.200000000000001,2.174600857373345,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,26.044727149,1.3214091475857465E-4,100000.0,83.5,66.9862662867753,100000.0,3.2690112E7,10.0,321.0,5357326.600000001,4311514.8386703385,3244144.0,1776506.537577163,1527.0,962.7087710090615,764.0,481.35438550453074,764.0,481.35438550453074,11.3,2.1398338460938713,0.0,0.0,0.0,0.0,1.0,0.0
110000.0,29.914913082,1.6819036477563057E-4,110000.0,83.2,66.32902157748534,110000.0,3.6005528E7,10.0,332.0,6162958.199999999,4947182.151294663,3573888.8000000003,2069724.465172678,1747.6,1101.0587652093982,874.3,550.5293826046991,874.3,550.5293826046991,11.1,2.3965252624024918,0.0,0.0,0.0,0.0,1.0,0.0
120000.0,35.247812842,2.2317090362720382E-4,120000.0,87.1,74.23462865908219,120000.0,3.98518E7,10.0,368.0,6913912.700000001,5128718.354092649,3956564.8000000003,2393633.399777728,1928.4,1191.2471914389182,964.7,595.6235957194591,964.7,595.6235957194591,10.5,2.58306450214125,0.0,0.0,0.0,0.0,1.0,0.0
130000.0,40.743873973,2.862046458914719E-4,130000.0,88.1,76.19257208248975,130000.0,4.4332672E7,10.0,402.0,8685238.0,6284361.623874222,4401918.399999999,2565459.614108713,2288.0,1394.385607435125,1144.5,697.1928037175625,1144.5,697.1928037175625,10.4,2.7856776554368237,0.0,0.0,0.0,0.0,1.0,0.0
140000.0,46.157016736,3.5794715352940247E-4,140000.0,82.19999999999999,64.41323827536156,140000.0,5.12306E7,10.0,420.0,9688380.8,6919665.393192421,5088716.8,2932110.2876591985,2531.1000000000004,1533.616238032043,1266.0,766.8172895517912,1266.0,766.8172895517912,10.5,2.845073715116085,0.0,0.0,0.0,0.0,1.0,0.0
150000.0,52.648138579,4.52876272230537E-4,150000.0,78.3,56.626717941747884,150000.0,5.65304E7,10.0,454.0,1.17787552E7,8885372.87266462,5615788.0,3208367.1401843578,2829.0,1759.2287956816633,1415.0,879.6143978408317,1415.0,879.6143978408317,10.9,2.7057551831440905,0.0,0.0,0.0,0.0,1.0,0.0
160000.0,59.485669664,5.629203831955393E-4,160000.0,82.19999999999999,64.42049379557375,160000.0,6.2211384E7,10.0,473.0,1.3330007200000001E7,1.0373405847978726E7,6181312.0,3590356.004122599,3055.0,1937.7037269235288,1528.0,968.8518634617644,1528.0,968.8518634617644,11.0,2.70801280154532,0.0,0.0,0.0,0.0,1.0,0.0
170000.0,65.716790938,6.705258563231876E-4,170000.0,84.8,69.5990271688694,170000.0,6.675296E7,10.0,485.0,1.4480118000000004E7,1.1484389649866505E7,6633216.0,3903657.9025792032,3249.6,2097.242847168634,1625.3,1048.621423584317,1625.3,1048.621423584317,11.2,2.682453271830761,0.0,0.0,0.0,0.0,1.0,0.0
180000.0,73.633084993,8.150261121569761E-4,180000.0,85.2,70.37689397730229,180000.0,7.0558456E7,10.0,511.0,1.5548428100000001E7,1.1964639006221686E7,7011357.6,4252498.465039307,3600.399999999999,2264.497747600754,1800.6999999999996,1132.248873800377,1800.6999999999996,1132.248873800377,10.9,2.8923270139380084,0.0,0.0,0.0,0.0,1.0,0.0
190000.0,81.711051602,9.778305926402481E-4,190000.0,87.3,74.58271624704798,190000.0,7.790524E7,10.0,526.0,1.6978778299999997E7,1.3190337798718562E7,7742532.8,4634594.796130463,3872.1000000000004,2450.5596660082906,1936.5,1225.2886122597129,1936.5,1225.2886122597129,11.0,2.9514591494904874,0.0,0.0,0.0,0.0,1.0,0.0
200000.0,89.882943556,0.0011535049572928427,200000.0,84.89999999999999,69.79879195167807,200000.0,8.3097536E7,10.0,544.0,1.8770797799999997E7,1.4914568234619802E7,8259099.2,4935785.119270779,4117.0,2643.1556056266445,2059.0,1321.5778028133223,2059.0,1321.5778028133223,11.3,2.8715075405709025,0.0,0.0,0.0,0.0,1.0,0.0
210000.0,98.629698646,0.0013520972320624,210000.0,86.7,73.3432744881107,210000.0,8.7764272E7,10.0,565.0,2.0897812299999997E7,1.698172859507073E7,8723470.399999999,5237734.834511853,4338.2,2819.750441282191,2169.6,1409.8752206410954,2169.6,1409.8752206410954,11.3,2.879236009777594,0.0,0.0,0.0,0.0,1.0,0.0
220000.0,109.528870873,0.0016060151239764109,220000.0,87.7,75.40786948176583,220000.0,9.0053824E7,10.0,591.0,2.3250959E7,1.719961903727534E7,8950758.4,5643446.46743315,4620.0,2969.204191923036,2310.5,1484.602095961518,2310.5,1484.602095961518,11.5,2.8953986484305285,0.0,0.0,0.0,0.0,1.0,0.0
230000.0,119.360105494,0.001856553951207713,230000.0,88.6,77.19224536342357,230000.0,9.8507512E7,10.0,603.0,2.5356700399999995E7,1.7466315667848036E7,9792127.200000001,5906123.05761221,4950.400000000001,3054.0747869763177,2475.7000000000003,1527.0373934881588,2475.7000000000003,1527.0373934881588,11.6,3.011828532820404,0.0,0.0,0.0,0.0,1.0,0.0
240000.0,131.579871239,0.002191249747519693,240000.0,82.69999999999999,65.3958475017002,240000.0,1.05874104E8,10.0,627.0,2.8844963400000002E7,1.785905623855447E7,1.052468E7,6223130.737836047,5404.199999999999,3169.3773408808374,2702.5999999999995,1584.6886704404187,2702.5999999999995,1584.6886704404187,12.0,3.080404013906112,0.0,0.0,0.0,0.0,1.0,0.0
250000.0,141.802607391,0.002490829360508927,250000.0,82.39999999999999,64.83038654602422,250000.0,1.13278496E8,10.0,640.0,3.0962879400000002E7,1.8693670598387845E7,1.126172E7,6386086.778195875,5719.0,3286.859007218492,2860.0,1643.429503609246,2860.0,1643.429503609246,12.0,3.080404013906112,0.0,0.0,0.0,0.0,1.0,0.0
260000.0,158.697309369,0.0030014598051728027,260000.0,88.2,76.39924477583283,260000.0,1.1683112E8,10.0,665.0,3.51299774E7,1.9946728303827077E7,1.1613604E7,6556438.685230782,6311.599999999999,3548.615680640676,3156.2999999999997,1774.307840320338,3156.2999999999997,1774.307840320338,12.2,3.186080838759606,0.0,0.0,0.0,0.0,1.0,0.0
270000.0,172.19014305,0.003448981289338317,270000.0,87.2,74.3255440778257,270000.0,1.282074E8,10.0,679.0,3.75975386E7,2.0625984698176395E7,1.27462104E7,7012133.977354985,6638.0,3645.3194860746503,3319.5,1822.6597430373251,3319.5,1822.6597430373251,12.5,3.2292069889955606,0.0,0.0,0.0,0.0,1.0,0.0
280000.0,187.944054886,0.003996864838579134,280000.0,82.5,64.9991599798395,280000.0,1.34431864E8,10.0,700.0,4.13795073E7,2.2386989345227346E7,1.33650728E7,7179030.156400417,7104.000000000001,3876.421640293189,3552.5000000000005,1938.2108201465944,3552.5000000000005,1938.2108201465944,12.7,3.169472441204617,0.0,0.0,0.0,0.0,1.0,0.0
290000.0,208.852153574,0.004745188929747221,290000.0,83.39999999999999,66.7796691575244,290000.0,1.38349488E8,10.0,732.0,4.6804097199999996E7,2.5100991271262724E7,1.3753475200000001E7,7350726.52170943,7694.599999999999,4191.519923740207,3847.7999999999997,2095.7599618701033,3847.7999999999997,2095.7599618701033,12.5,3.2292069889955606,0.0,0.0,0.0,0.0,1.0,0.0
300000.0,224.988628023,0.005366416308774817,300000.0,82.0,63.99481525339649,300000.0,1.48814176E8,10.0,750.0,5.01323593E7,2.6284799382139154E7,1.47950688E7,7872863.652494159,8083.4,4317.147657114977,4042.2,2158.5738285574885,4042.2,2158.5738285574885,12.7,3.231958470580269,0.0,0.0,0.0,0.0,1.0,0.0
310000.0,241.622610066,0.006045998987789036,310000.0,83.1,66.17239667568735,310000.0,1.57924112E8,10.0,767.0,5.3364866099999994E7,2.7601141231104877E7,1.5701672E7,8265609.983705245,8468.8,4461.44068858679,4234.9,2230.720344293395,4234.9,2230.720344293395,13.2,3.2482473906879554,0.0,0.0,0.0,0.0,1.0,0.0
