learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10000.0,4.214511404,3.0432896397263307E-6,10000.0,82.0,63.98617068954478,10000.0,2791248.0,10.0,53.0,123478.90000000001,72698.93561523288,269573.6,108079.50366231949,102.6,44.50298367026142,51.8,22.25149183513071,51.8,22.25149183513071,6.4,1.3597385369580761,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,9.321378154,8.900043069423329E-6,20000.0,83.0,66.02283265645485,20000.0,4433072.0,10.0,152.0,436955.0,228551.833878104,432968.80000000005,157069.47426783261,187.8,73.85282662159925,94.4,36.926413310799624,94.4,36.926413310799624,7.1000000000000005,1.622412469818394,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,14.838382776,2.3728117456353238E-5,30000.0,81.6,63.204856958881415,30000.0,1.038924E7,10.0,205.0,1102828.9,393847.8411892776,1025331.2,333179.85707758507,456.2,148.81314159411832,228.6,74.40657079705916,228.6,74.40657079705916,8.899999999999999,2.115813476341113,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,20.40808487,4.737654802907655E-5,40000.0,81.10000000000001,62.136995961279574,40000.0,1.6412424E7,10.0,234.0,1683912.1,774056.4121564246,1624733.6000000003,578552.5849586899,676.8,259.06643506594554,338.9,129.53321753297277,338.9,129.53321753297277,10.0,2.1499353995462798,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,25.686417744,7.435034391811265E-5,50000.0,84.6,69.14977583505947,50000.0,1.9753664E7,10.0,250.0,2090343.6999999997,1136350.5562956554,1957117.5999999999,780372.9869044701,813.4,356.3759313484069,407.2,178.18796567420344,407.2,178.18796567420344,10.3,2.108448613449129,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,31.098477852,1.05649194390235E-4,60000.0,84.39999999999999,68.79400844962232,60000.0,2.2354664E7,10.0,261.0,2473699.6,1494932.2330778758,2215597.6,952963.2324391487,934.4000000000002,453.31265148901366,467.7000000000001,226.65632574450683,467.7000000000001,226.65632574450683,10.5,2.1042285469448836,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,36.71717488,1.425331520590141E-4,70000.0,86.0,71.93938908041369,70000.0,2.5374896E7,10.0,278.0,3089410.2,2087943.1363697078,2515988.8,1174417.3279298102,1078.8,573.0995220921251,539.9,286.54976104606254,539.9,286.54976104606254,10.6,2.1561282171728307,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,42.996337828,1.8825677450698587E-4,80000.0,88.4,76.76430998012948,80000.0,2.8147592E7,10.0,289.0,3593283.8000000003,2577413.256486191,2791638.4,1391581.4011293545,1204.0,677.8144780592007,602.5,338.90723902960036,602.5,338.90723902960036,10.900000000000002,2.1676920650518814,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,50.37143256,2.473031006429412E-4,90000.0,85.7,71.40068638352679,90000.0,3.0947648E7,10.0,304.0,4378696.9,3347196.2905750913,3069779.2,1613522.859839445,1360.8,815.6410675726861,680.9,407.82053378634305,680.9,407.82053378634305,11.200000000000001,2.174600857373345,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,58.190380104,3.1541542101761404E-4,100000.0,83.5,66.9862662867753,100000.0,3.367284E7,10.0,321.0,5357326.600000001,4311514.8386703385,3340304.0000000005,1830848.3789775225,1527.0,962.7087710090615,764.0,481.35438550453074,764.0,481.35438550453074,11.3,2.1398338460938713,0.0,0.0,0.0,0.0,1.0,0.0
110000.0,67.65286865,4.062177755318689E-4,110000.0,83.2,66.32902157748534,110000.0,3.7093184E7,10.0,332.0,6162958.199999999,4947182.151294663,3679808.8,2133048.2606263263,1747.6,1101.0587652093982,874.3,550.5293826046991,874.3,550.5293826046991,11.1,2.3965252624024918,0.0,0.0,0.0,0.0,1.0,0.0
120000.0,79.340813711,5.303629058355458E-4,120000.0,87.1,74.23462865908219,120000.0,4.1057632E7,10.0,368.0,6913912.700000001,5128718.354092649,4074100.8000000003,2466080.2904803706,1928.4,1191.2471914389182,964.7,595.6235957194591,964.7,595.6235957194591,10.5,2.58306450214125,0.0,0.0,0.0,0.0,1.0,0.0
130000.0,91.872246496,6.785237133097732E-4,130000.0,88.1,76.19257208248975,130000.0,4.5701976E7,10.0,402.0,8685238.0,6284361.623874222,4534270.399999999,2643632.2672411622,2288.0,1394.385607435125,1144.5,697.1928037175625,1144.5,697.1928037175625,10.4,2.7856776554368237,0.0,0.0,0.0,0.0,1.0,0.0
140000.0,104.614021645,8.525956915931002E-4,140000.0,82.19999999999999,64.41323827536156,140000.0,5.2808192E7,10.0,420.0,9688380.8,6919665.393192421,5242124.8,3021419.513899153,2531.1000000000004,1533.616238032043,1266.0,766.8172895517912,1266.0,766.8172895517912,10.5,2.845073715116085,0.0,0.0,0.0,0.0,1.0,0.0
150000.0,119.21505627,0.0010726823224075067,150000.0,78.3,56.626717941747884,150000.0,5.8265624E7,10.0,454.0,1.17787552E7,8885372.87266462,5784076.0,3305428.9192756275,2829.0,1759.2287956816633,1415.0,879.6143978408317,1415.0,879.6143978408317,10.9,2.7057551831440905,0.0,0.0,0.0,0.0,1.0,0.0
160000.0,134.58583353,0.0013276286873494284,160000.0,82.19999999999999,64.42049379557375,160000.0,6.4114368E7,10.0,473.0,1.3330007200000001E7,1.0373405847978726E7,6366272.0,3698594.379639871,3055.0,1937.7037269235288,1528.0,968.8518634617644,1528.0,968.8518634617644,11.0,2.70801280154532,0.0,0.0,0.0,0.0,1.0,0.0
170000.0,150.149878974,0.0016046515916494715,170000.0,84.8,69.5990271688694,170000.0,6.8801128E7,10.0,485.0,1.4480118000000004E7,1.1484389649866505E7,6832512.0,4021649.713992306,3249.6,2097.242847168634,1625.3,1048.621423584317,1625.3,1048.621423584317,11.2,2.682453271830761,0.0,0.0,0.0,0.0,1.0,0.0
180000.0,167.785261127,0.0019365009590231672,180000.0,85.2,70.37689397730229,180000.0,7.273752E7,10.0,511.0,1.5548428100000001E7,1.1964639006221686E7,7222109.599999999,4380420.641379961,3600.399999999999,2264.497747600754,1800.6999999999996,1132.248873800377,1800.6999999999996,1132.248873800377,10.9,2.8923270139380084,0.0,0.0,0.0,0.0,1.0,0.0
190000.0,185.561178643,0.0023057845396182576,190000.0,87.3,74.58271624704798,190000.0,8.0302736E7,10.0,526.0,1.6978778299999997E7,1.3190337798718562E7,7975268.800000001,4774207.823570531,3872.1000000000004,2450.5596660082906,1936.5,1225.2886122597129,1936.5,1225.2886122597129,11.0,2.9514591494904874,0.0,0.0,0.0,0.0,1.0,0.0
200000.0,203.656049481,0.002706719523977594,200000.0,84.89999999999999,69.79879195167807,200000.0,8.5648712E7,10.0,544.0,1.8770797799999997E7,1.4914568234619802E7,8506811.2,5084461.906000378,4117.0,2643.1556056266445,2059.0,1321.5778028133223,2059.0,1321.5778028133223,11.3,2.8715075405709025,0.0,0.0,0.0,0.0,1.0,0.0
210000.0,223.816556121,0.0031784691037385036,210000.0,86.7,73.3432744881107,210000.0,9.0450808E7,10.0,565.0,2.0897812299999997E7,1.698172859507073E7,8984366.4,5395022.034116319,4338.2,2819.750441282191,2169.6,1409.8752206410954,2169.6,1409.8752206410954,11.3,2.879236009777594,0.0,0.0,0.0,0.0,1.0,0.0
220000.0,246.632595184,0.003726354517618653,220000.0,87.7,75.40786948176583,220000.0,9.28222E7,10.0,591.0,2.3250959E7,1.719961903727534E7,9218342.4,5812607.683383213,4620.0,2969.204191923036,2310.5,1484.602095961518,2310.5,1484.602095961518,11.5,2.8953986484305285,0.0,0.0,0.0,0.0,1.0,0.0
230000.0,268.871683452,0.004310549915230791,230000.0,88.6,77.19224536342357,230000.0,1.01541488E8,10.0,603.0,2.5356700399999995E7,1.7466315667848036E7,1.00862392E7,6083392.707712316,4950.400000000001,3054.0747869763177,2475.7000000000003,1527.0373934881588,2475.7000000000003,1527.0373934881588,11.6,3.011828532820404,0.0,0.0,0.0,0.0,1.0,0.0
240000.0,294.287552963,0.00502799092641607,240000.0,82.69999999999999,65.3958475017002,240000.0,1.09114784E8,10.0,627.0,2.8844963400000002E7,1.785905623855447E7,1.0838056E7,6409515.025844124,5404.199999999999,3169.3773408808374,2702.5999999999995,1584.6886704404187,2702.5999999999995,1584.6886704404187,12.0,3.080404013906112,0.0,0.0,0.0,0.0,1.0,0.0
250000.0,318.63204414,0.005763234544902201,250000.0,82.39999999999999,64.83038654602422,250000.0,1.1674356E8,10.0,640.0,3.0962879400000002E7,1.8693670598387845E7,1.159724E7,6576636.574618718,5719.0,3286.859007218492,2860.0,1643.429503609246,2860.0,1643.429503609246,12.0,3.080404013906112,0.0,0.0,0.0,0.0,1.0,0.0
260000.0,353.75171718,0.006857497061539002,260000.0,88.2,76.39924477583283,260000.0,1.20440744E8,10.0,665.0,3.51299774E7,1.9946728303827077E7,1.195978E7,6751994.716716442,6311.599999999999,3548.615680640676,3156.2999999999997,1774.307840320338,3156.2999999999997,1774.307840320338,12.2,3.186080838759606,0.0,0.0,0.0,0.0,1.0,0.0
270000.0,383.639588931,0.00787922973597174,270000.0,87.2,74.3255440778257,270000.0,1.32143152E8,10.0,679.0,3.75975386E7,2.0625984698176395E7,1.31259864E7,7222182.295158387,6638.0,3645.3194860746503,3319.5,1822.6597430373251,3319.5,1822.6597430373251,12.5,3.2292069889955606,0.0,0.0,0.0,0.0,1.0,0.0
280000.0,418.573473104,0.009131690026826452,280000.0,82.5,64.9991599798395,280000.0,1.38586032E8,10.0,700.0,4.13795073E7,2.2386989345227346E7,1.3764816799999999E7,7394583.935686691,7104.000000000001,3876.421640293189,3552.5000000000005,1938.2108201465944,3552.5000000000005,1938.2108201465944,12.7,3.169472441204617,0.0,0.0,0.0,0.0,1.0,0.0
290000.0,459.472248924,0.010641009754783808,290000.0,83.39999999999999,66.7796691575244,290000.0,1.42650504E8,10.0,732.0,4.6804097199999996E7,2.5100991271262724E7,1.41642272E7,7571105.490049572,7694.599999999999,4191.519923740207,3847.7999999999997,2095.7599618701033,3847.7999999999997,2095.7599618701033,12.5,3.2292069889955606,0.0,0.0,0.0,0.0,1.0,0.0
300000.0,494.813127671,0.01204379273888661,300000.0,82.0,63.99481525339649,300000.0,1.53431848E8,10.0,750.0,5.01323593E7,2.6284799382139154E7,1.52376288E7,8109502.910894114,8083.4,4317.147657114977,4042.2,2158.5738285574885,4042.2,2158.5738285574885,12.7,3.231958470580269,0.0,0.0,0.0,0.0,1.0,0.0
310000.0,532.383862858,0.013626441339725771,310000.0,83.1,66.17239667568735,310000.0,1.62831032E8,10.0,767.0,5.3364866099999994E7,2.7601141231104877E7,1.6172872E7,8515032.286332672,8468.8,4461.44068858679,4234.9,2230.720344293395,4234.9,2230.720344293395,13.2,3.2482473906879554,0.0,0.0,0.0,0.0,1.0,0.0
