learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.34724511,1.8833934842236343E-8,1.0,100.0,?,1.0,209656.0,10.0,0.0
2.0,0.551039215,3.161282669972215E-8,2.0,50.0,0.0,2.0,242384.0,10.0,0.0
3.0,0.586881193,3.395865589242015E-8,3.0,66.66666666666666,40.0,3.0,252992.0,10.0,0.0
4.0,0.620688849,3.620233636822138E-8,4.0,75.0,50.0,4.0,256536.0,10.0,0.0
5.0,0.685055475,4.0686170824737186E-8,5.0,80.0,61.538461538461554,5.0,269272.0,10.0,0.0
6.0,0.717173059,4.295814056764461E-8,6.0,83.33333333333334,66.66666666666667,6.0,273440.0,10.0,0.0
7.0,0.746917555,4.5069011677011026E-8,7.0,85.71428571428571,69.56521739130433,7.0,274320.0,10.0,0.0
8.0,0.776574615,4.7206453811828466E-8,8.0,87.5,75.0,8.0,278592.0,10.0,0.0
9.0,0.806421691,4.936197655945603E-8,9.0,77.77777777777779,57.14285714285714,9.0,279160.0,10.0,0.0
10.0,0.836079457,5.153071193710798E-8,10.0,70.0,39.99999999999999,10.0,282664.0,10.0,0.0
11.0,0.866074741,5.3728970562501095E-8,11.0,72.72727272727273,44.0677966101695,11.0,283288.0,10.0,0.0
12.0,0.895736185,5.5906753306968356E-8,12.0,66.66666666666666,31.428571428571413,12.0,283808.0,10.0,0.0
13.0,0.926304388,5.8157184861807374E-8,13.0,69.23076923076923,38.09523809523809,13.0,284576.0,10.0,0.0
14.0,0.956301612,6.036657425308395E-8,14.0,71.42857142857143,41.66666666666668,14.0,284704.0,10.0,0.0
15.0,0.986673162,6.260692821052341E-8,15.0,73.33333333333333,46.428571428571416,15.0,285136.0,10.0,0.0
16.0,1.016661732,6.482163840116728E-8,16.0,68.75,37.5,16.0,285472.0,10.0,0.0
17.0,1.04684775,6.705317951770294E-8,17.0,70.58823529411765,40.559440559440574,17.0,285760.0,10.0,0.0
18.0,1.076903336,6.928073876930195E-8,18.0,66.66666666666666,32.49999999999999,18.0,286488.0,10.0,0.0
19.0,1.106979072,7.15110985743296E-8,19.0,68.42105263157895,35.22727272727273,19.0,286656.0,10.0,0.0
20.0,1.137003244,7.373887725442236E-8,20.0,70.0,37.499999999999986,20.0,286816.0,10.0,0.0
21.0,1.16747106,7.600165495949903E-8,21.0,66.66666666666666,30.985915492957737,21.0,287080.0,10.0,0.0
