learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.004524,4.472655554612478E-11,1.0,0.0,0.0,1.0,38216.0,10.0,9.0
2.0,0.018278,2.035917134748565E-10,2.0,50.0,0.0,2.0,44648.0,10.0,9.0
3.0,0.02531,2.950748097565439E-10,3.0,33.33333333333333,-50.000000000000014,3.0,50288.0,10.0,9.0
4.0,0.031795,3.8009933506449067E-10,4.0,50.0,-33.33333333333333,4.0,50680.0,10.0,9.0
5.0,0.037809,4.65582644359933E-10,5.0,40.0,-36.363636363636374,5.0,54944.0,10.0,9.0
6.0,0.044456,5.604348787003093E-10,6.0,50.0,-28.571428571428587,6.0,55160.0,10.0,9.0
7.0,0.050658,6.504259341292912E-10,7.0,57.14285714285714,-23.529411764705912,7.0,56088.0,10.0,9.0
8.0,0.054641,7.082769895593325E-10,8.0,50.0,-33.33333333333333,8.0,56144.0,10.0,7.0
9.0,0.057482,7.495410740375519E-10,9.0,55.55555555555556,-28.57142857142857,9.0,56144.0,10.0,7.0
10.0,0.060057,7.869629603293208E-10,10.0,50.0,-31.578947368421012,10.0,56176.0,10.0,3.0
11.0,0.062556,8.232855279412535E-10,11.0,54.54545454545454,-27.906976744186046,11.0,56184.0,10.0,3.0
12.0,0.066101,8.757506435116133E-10,12.0,50.0,-33.33333333333333,12.0,57208.0,10.0,3.0
13.0,0.068942,9.178084942201774E-10,13.0,53.84615384615385,-30.000000000000032,13.0,57224.0,10.0,3.0
14.0,0.071581,9.569414994782873E-10,14.0,50.0,-32.4324324324324,14.0,57320.0,10.0,3.0
15.0,0.074195,9.95703786611557E-10,15.0,46.666666666666664,-36.36363636363634,15.0,57320.0,10.0,3.0
16.0,0.076788,1.0341654034952324E-9,16.0,50.0,-16.363636363636363,16.0,57336.0,10.0,3.0
17.0,0.079476,1.0740417055785657E-9,17.0,47.05882352941176,-20.472440944881903,17.0,57344.0,10.0,3.0
18.0,0.082109,1.1131238833897645E-9,18.0,50.0,-8.000000000000012,18.0,57376.0,10.0,2.0
19.0,0.084961,1.1554744322266846E-9,19.0,52.63157894736842,-4.907975460122701,19.0,57400.0,10.0,2.0
20.0,0.087606,1.1947949437631503E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,57464.0,10.0,2.0
21.0,0.090318,1.2351114758186873E-9,21.0,57.14285714285714,0.0,21.0,57464.0,10.0,2.0
22.0,0.09291,1.273644090526634E-9,22.0,59.09090909090909,1.980198019802,22.0,57464.0,10.0,1.0
23.0,0.096236,1.3231089835365615E-9,23.0,60.86956521739131,11.15879828326181,23.0,57488.0,10.0,2.0
24.0,0.098883,1.3625085312459205E-9,24.0,62.5,12.903225806451617,24.0,57536.0,10.0,1.0
25.0,0.101719,1.4047330079807176E-9,25.0,64.0,14.448669201520906,25.0,57552.0,10.0,2.0
26.0,0.104236,1.442207975520028E-9,26.0,65.38461538461539,15.827338129496427,26.0,57552.0,10.0,1.0
27.0,0.106805,1.4804731081757282E-9,27.0,66.66666666666666,17.064846416382238,27.0,57576.0,10.0,1.0
28.0,0.109306,1.5177823209928143E-9,28.0,64.28571428571429,13.043478260869573,28.0,57664.0,10.0,1.0
29.0,0.111812,1.5551661224000985E-9,29.0,65.51724137931035,14.201183431952652,29.0,57664.0,10.0,1.0
30.0,0.11423,1.5912371646198963E-9,30.0,66.66666666666666,15.254237288135602,30.0,57664.0,10.0,1.0
31.0,0.116443,1.6242500746415722E-9,31.0,67.74193548387096,22.110552763819097,31.0,57664.0,10.0,1.0
32.0,0.118539,1.6555219495462047E-9,32.0,68.75,27.601809954751133,32.0,57672.0,10.0,1.0
33.0,0.120707,1.6878680491613018E-9,33.0,69.6969696969697,28.571428571428577,33.0,57672.0,10.0,1.0
34.0,0.123095,1.7235014442768363E-9,34.0,70.58823529411765,29.460580912863072,34.0,57680.0,10.0,1.0
35.0,0.125396,1.7578366378115284E-9,35.0,71.42857142857143,30.2788844621514,35.0,57680.0,10.0,1.0
36.0,0.127654,1.791530191484425E-9,36.0,72.22222222222221,31.034482758620708,36.0,57680.0,10.0,1.0
37.0,0.129913,1.8252386670145725E-9,37.0,72.97297297297297,35.54006968641115,37.0,57680.0,10.0,1.0
38.0,0.132077,1.8575295661058693E-9,38.0,73.68421052631578,36.241610738255034,38.0,57680.0,10.0,1.0
39.0,0.134227,1.889624908152554E-9,39.0,74.35897435897436,36.89320388349516,39.0,57704.0,10.0,1.0
40.0,0.137953,1.945246882322762E-9,40.0,75.0,37.50000000000002,40.0,57704.0,10.0,1.0
41.0,0.142935,2.019618507474661E-9,41.0,75.60975609756098,38.0664652567976,41.0,57704.0,10.0,1.0
42.0,0.148672,2.1052845691641173E-9,42.0,76.19047619047619,38.59649122807018,42.0,57720.0,10.0,1.0
43.0,0.153555,2.178198527544737E-9,43.0,76.74418604651163,39.093484419263454,43.0,57720.0,10.0,1.0
44.0,0.158283,2.248797994107008E-9,44.0,77.27272727272727,39.56043956043955,44.0,57720.0,10.0,1.0
45.0,0.162582,2.3129915446043012E-9,45.0,77.77777777777779,40.00000000000002,45.0,57720.0,10.0,1.0
46.0,0.167306,2.3835312823454535E-9,46.0,78.26086956521739,40.41450777202074,46.0,57720.0,10.0,1.0
47.0,0.171731,2.449606290707985E-9,47.0,78.72340425531915,40.80604534005037,47.0,57720.0,10.0,1.0
48.0,0.17616,2.5157410278916354E-9,48.0,79.16666666666666,41.176470588235276,48.0,57720.0,10.0,1.0
49.0,0.179015,2.5583783826894225E-9,49.0,77.55102040816327,37.54345307068368,49.0,57728.0,10.0,1.0
50.0,0.18069,2.5833967597120332E-9,50.0,78.0,37.923250564334104,50.0,57736.0,10.0,1.0
51.0,0.18222,2.606249366783433E-9,51.0,78.43137254901961,38.2838283828383,51.0,57736.0,10.0,1.0
