learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.018298939,3.380796736582286E-10,23.0,73.91304347826086,-7.812500000000029,23.0,71416.0,10.0,0.0,0.0,0.0
46.0,0.041566354,7.841818055614002E-10,46.0,73.91304347826086,32.51833740831293,46.0,74112.0,10.0,0.0,0.0,0.0
69.0,0.054242108,1.0272118492031264E-9,69.0,68.11594202898551,22.86585365853659,69.0,74112.0,10.0,0.0,0.0,0.0
92.0,0.065157938,1.2412433812374044E-9,92.0,65.21739130434783,22.810697430519152,92.0,75792.0,10.0,0.0,0.0,0.0
115.0,0.074639131,1.4271453477669924E-9,115.0,65.21739130434783,26.868044515103335,115.0,75792.0,10.0,0.0,0.0,0.0
138.0,0.083068242,1.5924186747624645E-9,138.0,65.94202898550725,31.014677728142953,138.0,75792.0,10.0,0.0,0.0,0.0
161.0,0.090649102,1.7443547394230137E-9,161.0,66.45962732919256,32.33188044831881,161.0,77472.0,10.0,0.0,0.0,0.0
184.0,0.097184406,1.8753357061102162E-9,184.0,66.84782608695652,33.883129123468414,184.0,77472.0,10.0,0.0,0.0,0.0
207.0,0.103740454,2.0067324253275165E-9,207.0,64.73429951690821,30.096683166026732,207.0,77472.0,10.0,0.0,0.0,0.0
230.0,0.109288621,2.117929131250001E-9,230.0,64.34782608695652,29.37916573054744,230.0,77472.0,10.0,0.0,0.0,0.0
253.0,0.115650855,2.2454414183004865E-9,253.0,65.21739130434783,31.25,253.0,77472.0,10.0,0.0,0.0,0.0
276.0,0.122289549,2.378494533757783E-9,276.0,65.21739130434783,31.630283325592185,276.0,77472.0,10.0,0.0,0.0,0.0
299.0,0.128313949,2.4992359309001934E-9,299.0,65.21739130434783,31.224841863139734,299.0,77472.0,10.0,0.0,0.0,0.0
322.0,0.134301106,2.6218330229549775E-9,322.0,65.21739130434783,31.324980005331902,322.0,79152.0,10.0,0.0,0.0,0.0
345.0,0.139971219,2.737938106790599E-9,345.0,64.05797101449275,29.331306990881462,345.0,79152.0,10.0,0.0,0.0,0.0
368.0,0.145879635,2.8589228446636763E-9,368.0,64.13043478260869,29.426122330379194,368.0,79152.0,10.0,0.0,0.0,0.0
391.0,0.151650902,2.9770992264875935E-9,391.0,63.9386189258312,29.116576880054524,391.0,79152.0,10.0,0.0,0.0,0.0
414.0,0.157426433,3.0953629208707976E-9,414.0,63.76811594202898,28.82684637601429,414.0,79152.0,10.0,0.0,0.0,0.0
