learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
23.0,0.060388831,1.0817111620989937E-9,23.0,73.91304347826086,-7.812500000000029,23.0,69240.0,10.0,0.0,0.0
46.0,0.181904723,3.34310911009916E-9,46.0,73.91304347826086,32.51833740831293,46.0,71936.0,10.0,0.0,0.0
69.0,0.231239956,4.261232598591596E-9,69.0,68.11594202898551,22.86585365853659,69.0,71936.0,10.0,0.0,0.0
92.0,0.255903018,4.730928575059192E-9,92.0,65.21739130434783,22.810697430519152,92.0,73616.0,10.0,0.0,0.0
115.0,0.278262266,5.15674953850814E-9,115.0,65.21739130434783,26.868044515103335,115.0,73616.0,10.0,0.0,0.0
138.0,0.296586678,5.5057290199502475E-9,138.0,65.94202898550725,31.014677728142953,138.0,73616.0,10.0,0.0,0.0
161.0,0.313572164,5.836591493712945E-9,161.0,66.45962732919256,32.33188044831881,161.0,75296.0,10.0,0.0,0.0
184.0,0.329633813,6.1494584273319275E-9,184.0,66.84782608695652,33.883129123468414,184.0,75296.0,10.0,0.0,0.0
207.0,0.345874725,6.465817248061713E-9,207.0,64.73429951690821,30.096683166026732,207.0,75296.0,10.0,0.0,0.0
230.0,0.361981757,6.779568202994349E-9,230.0,64.34782608695652,29.37916573054744,230.0,75296.0,10.0,0.0,0.0
253.0,0.377635295,7.084485489777806E-9,253.0,65.21739130434783,31.25,253.0,75296.0,10.0,0.0,0.0
276.0,0.393233527,7.388325463850051E-9,276.0,65.21739130434783,31.630283325592185,276.0,75296.0,10.0,0.0,0.0
299.0,0.409341675,7.702098157490707E-9,299.0,65.21739130434783,31.224841863139734,299.0,75296.0,10.0,0.0,0.0
322.0,0.425514457,8.024158834411452E-9,322.0,65.21739130434783,31.324980005331902,322.0,76976.0,10.0,0.0,0.0
345.0,0.441026137,8.333054493858167E-9,345.0,64.05797101449275,29.331306990881462,345.0,76976.0,10.0,0.0,0.0
368.0,0.456842007,8.648007715776976E-9,368.0,64.13043478260869,29.426122330379194,368.0,76976.0,10.0,0.0,0.0
391.0,0.472305715,8.955948072988539E-9,391.0,63.9386189258312,29.116576880054524,391.0,76976.0,10.0,0.0,0.0
414.0,0.487486371,9.258251804496264E-9,414.0,63.76811594202898,28.82684637601429,414.0,76976.0,10.0,0.0,0.0
437.0,0.503110533,9.569387401948785E-9,437.0,63.84439359267735,28.982555747552052,437.0,76976.0,10.0,0.0,0.0
460.0,0.518703853,9.879908819639434E-9,460.0,63.91304347826087,29.092766273562997,460.0,76976.0,10.0,0.0,0.0
483.0,0.534133011,1.0187161156918026E-8,483.0,65.21739130434783,31.627906976744196,483.0,76976.0,10.0,0.0,0.0
506.0,0.549894343,1.0501028322943796E-8,506.0,65.01976284584981,31.29535586615322,506.0,76976.0,10.0,0.0,0.0
529.0,0.564689297,1.0795651282695018E-8,529.0,65.40642722117202,32.04475736538044,529.0,76976.0,10.0,0.0,0.0
552.0,0.580156577,1.110366277180819E-8,552.0,64.67391304347827,30.563798219584566,552.0,76976.0,10.0,0.0,0.0
575.0,0.593267743,1.1364755204586932E-8,575.0,64.52173913043478,30.411361991433417,575.0,76976.0,10.0,0.0,0.0
598.0,0.606656025,1.1631366055071767E-8,598.0,64.88294314381271,31.2357630979499,598.0,76976.0,10.0,0.0,0.0
621.0,0.620201473,1.1901106669399887E-8,621.0,64.573268921095,30.7608100711549,621.0,76976.0,10.0,0.0,0.0
644.0,0.632111651,1.2143459300127708E-8,644.0,64.44099378881988,30.400392652860887,644.0,78656.0,10.0,0.0,0.0
667.0,0.644148931,1.2388398248547066E-8,667.0,64.76761619190404,31.065646948100774,667.0,78656.0,10.0,0.0,0.0
690.0,0.656010691,1.2629765652213244E-8,690.0,65.07246376811594,31.66407771777991,690.0,78656.0,10.0,0.0,0.0
713.0,0.667772157,1.2869092237115318E-8,713.0,64.3758765778401,30.396783913417767,713.0,78656.0,10.0,0.0,0.0
