learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.016709,3.0905077233910563E-10,23.0,73.91304347826086,-7.812500000000029,23.0,71496.0,10.0,0.0,0.0,0.0
46.0,0.042415,8.024394864009487E-10,46.0,73.91304347826086,32.51833740831293,46.0,74192.0,10.0,0.0,0.0,0.0
69.0,0.056172,1.066484788639678E-9,69.0,68.11594202898551,22.86585365853659,69.0,74192.0,10.0,0.0,0.0,0.0
92.0,0.067402,1.2869088082677789E-9,92.0,65.21739130434783,22.810697430519152,92.0,75872.0,10.0,0.0,0.0,0.0
115.0,0.074403,1.4243254210386012E-9,115.0,65.21739130434783,26.868044515103335,115.0,75872.0,10.0,0.0,0.0,0.0
138.0,0.081525,1.5641170388294592E-9,138.0,65.94202898550725,31.014677728142953,138.0,75872.0,10.0,0.0,0.0,0.0
161.0,0.088178,1.697594566891591E-9,161.0,66.45962732919256,32.33188044831881,161.0,77552.0,10.0,0.0,0.0,0.0
184.0,0.095001,1.8344827637904221E-9,184.0,66.84782608695652,33.883129123468414,184.0,77552.0,10.0,0.0,0.0,0.0
207.0,0.101043,1.955701946798298E-9,207.0,64.73429951690821,30.096683166026732,207.0,77552.0,10.0,0.0,0.0,0.0
230.0,0.106445,2.0640809647738933E-9,230.0,64.34782608695652,29.37916573054744,230.0,77552.0,10.0,0.0,0.0,0.0
253.0,0.11216,2.1787396259605885E-9,253.0,65.21739130434783,31.25,253.0,77552.0,10.0,0.0,0.0,0.0
276.0,0.117723,2.2903487479521168E-9,276.0,65.21739130434783,31.630283325592185,276.0,77552.0,10.0,0.0,0.0,0.0
299.0,0.123155,2.3993296486636E-9,299.0,65.21739130434783,31.224841863139734,299.0,77552.0,10.0,0.0,0.0,0.0
322.0,0.129035,2.519854214042425E-9,322.0,65.21739130434783,31.324980005331902,322.0,79232.0,10.0,0.0,0.0,0.0
345.0,0.1342,2.6257231562501855E-9,345.0,64.05797101449275,29.331306990881462,345.0,79232.0,10.0,0.0,0.0,0.0
368.0,0.139584,2.736081023597055E-9,368.0,64.13043478260869,29.426122330379194,368.0,79232.0,10.0,0.0,0.0,0.0
391.0,0.145237,2.851952684836255E-9,391.0,63.9386189258312,29.116576880054524,391.0,79232.0,10.0,0.0,0.0,0.0
414.0,0.150484,2.9595024117992983E-9,414.0,63.76811594202898,28.82684637601429,414.0,79232.0,10.0,0.0,0.0,0.0
437.0,0.15554,3.063137140125036E-9,437.0,63.84439359267735,28.982555747552052,437.0,79232.0,10.0,0.0,0.0,0.0
460.0,0.16116,3.1783323879871104E-9,460.0,63.91304347826087,29.092766273562997,460.0,79232.0,10.0,0.0,0.0,0.0
483.0,0.166181,3.281249708185593E-9,483.0,65.21739130434783,31.627906976744196,483.0,79232.0,10.0,0.0,0.0,0.0
506.0,0.170982,3.3796576058699023E-9,506.0,65.01976284584981,31.29535586615322,506.0,79232.0,10.0,0.0,0.0,0.0
529.0,0.176466,3.4920652107232146E-9,529.0,65.40642722117202,32.04475736538044,529.0,79232.0,10.0,0.0,0.0,0.0
552.0,0.180978,3.5845493670139047E-9,552.0,64.67391304347827,30.563798219584566,552.0,79232.0,10.0,0.0,0.0,0.0
575.0,0.186481,3.697346421993441E-9,575.0,64.52173913043478,30.411361991433417,575.0,79232.0,10.0,0.0,0.0,0.0
598.0,0.191848,3.807355833964215E-9,598.0,64.88294314381271,31.2357630979499,598.0,79232.0,10.0,0.0,0.0,0.0
621.0,0.196786,3.908571872032351E-9,621.0,64.573268921095,30.7608100711549,621.0,79232.0,10.0,0.0,0.0,0.0
644.0,0.201599,4.009317550808191E-9,644.0,64.44099378881988,30.400392652860887,644.0,80912.0,10.0,0.0,0.0,0.0
667.0,0.206497,4.111842448926634E-9,667.0,64.76761619190404,31.065646948100774,667.0,80912.0,10.0,0.0,0.0,0.0
690.0,0.211291,4.212190419849422E-9,690.0,65.07246376811594,31.66407771777991,690.0,80912.0,10.0,0.0,0.0,0.0
713.0,0.219062,4.3748529317478335E-9,713.0,64.3758765778401,30.396783913417767,713.0,80912.0,10.0,0.0,0.0,0.0
736.0,0.227788,4.557505496260192E-9,736.0,64.40217391304348,30.431770953590405,736.0,80912.0,10.0,0.0,0.0,0.0
759.0,0.235401,4.716860753380589E-9,759.0,64.03162055335969,29.530776529644022,759.0,80912.0,10.0,0.0,0.0,0.0
782.0,0.243074,4.877471930036942E-9,782.0,64.19437340153452,29.89421377526189,782.0,80912.0,10.0,0.0,0.0,0.0
805.0,0.249587,5.013801995664835E-9,805.0,64.09937888198758,29.707068723278894,805.0,80912.0,10.0,0.0,0.0,0.0
828.0,0.253847,5.102972282717625E-9,828.0,64.61352657004831,30.678233438485798,828.0,80912.0,10.0,0.0,0.0,0.0
851.0,0.257805,5.1858211081061096E-9,851.0,63.924794359576964,29.397060293970593,851.0,80912.0,10.0,0.0,0.0,0.0
874.0,0.26157,5.2646300589872725E-9,874.0,64.30205949656751,30.14054486112037,874.0,80912.0,10.0,0.0,0.0,0.0
897.0,0.265506,5.347018380545907E-9,897.0,63.99108138238573,29.574208979603746,897.0,80912.0,10.0,0.0,0.0,0.0
920.0,0.269579,5.432274385044972E-9,920.0,64.67391304347827,30.880476393024246,920.0,80912.0,10.0,0.0,0.0,0.0
943.0,0.273638,5.5172373416523135E-9,943.0,64.58112407211028,30.73282516615131,943.0,80912.0,10.0,0.0,0.0,0.0
966.0,0.277822,5.604816797292894E-9,966.0,64.90683229813664,31.400381255629796,966.0,80912.0,10.0,0.0,0.0,0.0
989.0,0.281842,5.688963406201866E-9,989.0,64.91405460060668,31.381103675251786,989.0,80912.0,10.0,0.0,0.0,0.0
1012.0,0.286038,5.776794045749637E-9,1012.0,64.4,30.445655784147085,1012.0,80912.0,10.0,0.0,0.0,0.0
1035.0,0.290435,5.868832015742858E-9,1035.0,64.2,30.166508013295672,1035.0,80912.0,10.0,0.0,0.0,0.0
1058.0,0.294464,5.953167012582223E-9,1058.0,63.9,29.640601855461135,1058.0,80912.0,10.0,0.0,0.0,0.0
1081.0,0.298484,6.037313621491194E-9,1081.0,64.3,30.3930744033692,1081.0,80912.0,10.0,0.0,0.0,0.0
1104.0,0.302464,6.120622950709529E-9,1104.0,63.800000000000004,29.481160560878017,1104.0,80912.0,10.0,0.0,0.0,0.0
1127.0,0.307751,6.231290393819412E-9,1127.0,64.3,30.3930744033692,1127.0,80912.0,10.0,0.0,0.0,0.0
1150.0,0.312901,6.3390901539888654E-9,1150.0,64.2,30.21333666022082,1150.0,80912.0,10.0,0.0,0.0,0.0
1173.0,0.317277,6.430688552144502E-9,1173.0,63.9,29.613164872874737,1173.0,80912.0,10.0,0.0,0.0,0.0
1196.0,0.321333,6.515588712775046E-9,1196.0,64.1,29.926608369768893,1196.0,80912.0,10.0,0.0,0.0,0.0
1219.0,0.32538,6.600300485475197E-9,1219.0,64.1,30.00257372152333,1219.0,80912.0,10.0,0.0,0.0,0.0
1242.0,0.329252,6.681349159528813E-9,1242.0,64.3,30.296309023601626,1242.0,80912.0,10.0,0.0,0.0,0.0
1265.0,0.333228,6.764574760778084E-9,1265.0,64.1,29.758243134308504,1265.0,80912.0,10.0,0.0,0.0,0.0
1288.0,0.337401,6.853737622085546E-9,1288.0,63.9,29.30550986197929,1288.0,82592.0,10.0,0.0,0.0,0.0
1311.0,0.341416,6.939524559097159E-9,1311.0,63.5,28.572546809443296,1311.0,82592.0,10.0,0.0,0.0,0.0
1334.0,0.345435,7.025396962546642E-9,1334.0,64.0,29.492502702787387,1334.0,82592.0,10.0,0.0,0.0,0.0
