learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.048881965,9.155558696430591E-11,3.0,33.33333333333333,0.0,3.0,7240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.055167333,1.0354917831925883E-10,6.0,16.666666666666664,-66.66666666666667,6.0,7376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.056868474,1.0686919007036422E-10,9.0,33.33333333333333,-50.000000000000014,9.0,7544.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.058456951,1.0998904758236476E-10,12.0,41.66666666666667,-40.00000000000001,12.0,7592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.059990091,1.1302877709476486E-10,15.0,53.333333333333336,-29.62962962962964,15.0,7664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.061532952,1.1608778026161923E-10,18.0,55.55555555555556,-26.315789473684198,18.0,7664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.063113845,1.1923527610177796E-10,21.0,57.14285714285714,-23.529411764705912,21.0,7696.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.064588992,1.2218139472934937E-10,24.0,58.333333333333336,-21.21212121212124,24.0,7720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.066580368,1.2615851018163895E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,7720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.067979114,1.289607276188003E-10,30.0,60.0,0.0,30.0,7744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.06944954,1.3191567682143717E-10,33.0,60.60606060606061,2.8182584471253967E-14,33.0,7768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.07084585,1.3472168346246086E-10,36.0,63.888888888888886,9.30232558139536,36.0,7768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.072279155,1.3760500115652882E-10,39.0,64.1025641025641,18.018018018018033,39.0,7776.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.073530717,1.4012271431585156E-10,42.0,66.66666666666666,23.834196891191695,42.0,7776.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.074761783,1.4260174437943434E-10,45.0,66.66666666666666,22.857142857142854,45.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.075848085,1.4478925935924055E-10,48.0,68.75,24.68619246861925,48.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.076927799,1.4696350790974168E-10,51.0,68.62745098039215,23.595505617977516,51.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.078567704,1.5026582784743774E-10,54.0,68.51851851851852,21.538461538461572,54.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.079760315,1.5266742006358174E-10,57.0,70.17543859649122,22.911694510739864,57.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.081466042,1.561022874981993E-10,60.0,70.0,24.263674614305756,60.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.082499739,1.581838704024752E-10,63.0,71.42857142857143,30.769230769230788,63.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.083607198,1.6041628179450831E-10,66.0,72.72727272727273,34.14634146341466,66.0,7792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.08471939,1.6265823394887978E-10,69.0,73.91304347826086,35.24504692387903,69.0,7792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.085811622,1.6485995081563792E-10,72.0,75.0,38.2268827454719,72.0,7792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.08681651,1.6688767972091834E-10,75.0,73.33333333333333,34.38320209973752,75.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.087872601,1.690187293974062E-10,78.0,71.7948717948718,30.862207896857356,78.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.088886122,1.7106387853622439E-10,81.0,72.8395061728395,33.65599404318691,81.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.089866127,1.7304139689231916E-10,84.0,73.80952380952381,36.23188405797102,84.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.090887894,1.751053000055254E-10,87.0,74.71264367816092,38.61449647209749,87.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.091837613,1.7702367082859084E-10,90.0,74.44444444444444,38.72113676731794,90.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.092751023,1.7886869982505843E-10,93.0,75.26881720430107,42.016806722689076,93.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.09423877,1.8187385233533056E-10,96.0,75.0,41.935483870967744,96.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.095229075,1.8388035287045776E-10,99.0,74.74747474747475,40.94488188976379,99.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.096225773,1.8589980654418473E-10,102.0,73.52941176470588,39.20529801324504,102.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.09713662,1.8774531372926306E-10,105.0,73.33333333333333,39.33140734626493,105.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.097994972,1.894844584849974E-10,108.0,74.07407407407408,41.86851211072663,108.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.098811486,1.9113883342800873E-10,111.0,74.77477477477478,44.1609773625584,111.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.099851402,1.932458529931804E-10,114.0,73.68421052631578,41.71779141104294,114.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.100706185,1.9497776644097438E-10,117.0,73.50427350427351,42.23602484472052,117.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.101313805,1.9620889205899506E-10,120.0,73.33333333333333,42.16867469879517,120.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.101832108,1.9725904857325888E-10,123.0,73.17073170731707,41.521394611727416,123.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.102370132,1.9834916267337073E-10,126.0,73.01587301587301,41.37931034482758,126.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.102978272,1.9958511771634223E-10,129.0,72.86821705426357,40.771349862258944,129.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.104146105,2.0195856640529304E-10,132.0,73.48484848484848,42.07622868605817,132.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.104684684,2.03053148953865E-10,135.0,74.07407407407408,43.85026737967913,135.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.105210403,2.0412159544519255E-10,138.0,73.91304347826086,43.66069403492855,138.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.105785858,2.052911230362952E-10,141.0,73.75886524822694,43.076923076923066,141.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.106290871,2.063174876301653E-10,144.0,72.91666666666666,41.79104477611941,144.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.106807776,2.0736802096375162E-10,147.0,72.78911564625851,41.643509329098855,147.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.107294133,2.0835646998344197E-10,150.0,73.33333333333333,42.30769230769231,150.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.108315247,2.1043173389923242E-10,153.0,73.8562091503268,43.39622641509435,153.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.108774418,2.1136493137520222E-10,156.0,74.35897435897436,44.44444444444445,156.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.109363581,2.1256231845873927E-10,159.0,74.21383647798741,44.34389140271492,159.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.109900312,2.1365314521930285E-10,162.0,74.69135802469135,45.72642588658276,162.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.110387118,2.1464250676540866E-10,165.0,74.54545454545455,45.5958549222798,165.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.110860959,2.1560551885722413E-10,168.0,74.40476190476191,45.10638297872341,168.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.111386238,2.1667307111331158E-10,171.0,74.26900584795322,44.91140723385561,171.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.111859023,2.1763393704055084E-10,174.0,74.13793103448276,44.804737064711695,174.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.112569264,2.1907739733863208E-10,177.0,74.57627118644068,46.33834130566596,177.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.113060954,2.2007668489590286E-10,180.0,73.33333333333333,43.77928162415407,180.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.113530704,2.2103138263233832E-10,183.0,73.224043715847,43.379427921954935,183.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.114021385,2.2202861954561536E-10,186.0,73.65591397849462,43.92764857881137,186.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.11504874,2.2411656737534534E-10,189.0,73.54497354497354,43.77008211353089,189.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.115500862,2.2503543879629834E-10,192.0,73.95833333333334,44.90358126721764,192.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.115955089,2.2595858831993405E-10,195.0,73.84615384615385,44.44444444444445,195.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.116392676,2.2684791949267187E-10,198.0,74.24242424242425,45.24455048259408,198.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.121313643,2.3684906064429213E-10,201.0,74.6268656716418,46.021799799905224,201.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.121780598,2.3779807795460023E-10,204.0,75.0,46.77716390423573,204.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.122197644,2.3864566256809564E-10,207.0,75.36231884057972,47.23346828609987,207.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.12260649,2.394765818884803E-10,210.0,75.23809523809524,46.81472822910578,210.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.123017033,2.403109501115978E-10,213.0,75.11737089201877,46.4036462042444,213.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.123414817,2.411193875451055E-10,216.0,75.0,46.23893805309734,216.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.124381022,2.430830569999913E-10,219.0,75.34246575342466,46.6576454668471,219.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.12479006,2.439143665321171E-10,222.0,75.67567567567568,47.35177865612649,222.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.125199155,2.4474579190835357E-10,225.0,75.55555555555556,47.18535273782595,225.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.125562492,2.4548422088432643E-10,228.0,75.87719298245614,47.57525083612041,228.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.125964817,2.463018872319824E-10,231.0,76.19047619047619,47.94952681388013,231.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.12638966,2.4716531810040275E-10,234.0,76.49572649572649,48.87582426312862,234.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.127080685,2.485697247067259E-10,237.0,75.9493670886076,47.93617759278531,237.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.12749882,2.4941952255244056E-10,240.0,76.25,48.81771924573479,240.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.127958881,2.503545288224187E-10,243.0,76.13168724279835,48.64451246174026,243.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.128374954,2.512001359566218E-10,246.0,76.42276422764228,49.00278790478234,246.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.128783925,2.520313093211088E-10,249.0,76.70682730923694,49.59514170040485,249.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.129775797,2.540471431757841E-10,252.0,76.19047619047619,48.67268653676419,252.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.130327024,2.5516743092280294E-10,255.0,76.07843137254902,48.53598014888336,255.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.130876458,2.5628407466121843E-10,258.0,76.35658914728683,49.110780572980666,258.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.131366871,2.5728076690394014E-10,261.0,76.24521072796935,48.7229862475442,261.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.131817666,2.581969413927031E-10,264.0,76.51515151515152,49.28425357873211,264.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.13228543,2.5914760287644126E-10,267.0,76.40449438202246,49.12747618327536,267.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.132678258,2.5994596796938105E-10,270.0,76.29629629629629,48.754448398576514,270.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.133063443,2.6072879978972993E-10,273.0,75.82417582417582,47.7041852905323,273.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.133440451,2.614950130610829E-10,276.0,76.08695652173914,48.4725050916497,276.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.133816829,2.622599459501603E-10,279.0,76.34408602150538,49.0058155635558,279.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.134226313,2.6309216191164306E-10,282.0,76.59574468085107,49.93005488001722,282.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.134611062,2.638741076261631E-10,285.0,76.49122807017544,49.58415841584159,285.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.13556021,2.6580311123902583E-10,288.0,76.38888888888889,49.245840460270564,288.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.135967899,2.6663167912719963E-10,291.0,76.28865979381443,49.10653182267508,291.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.136421527,2.6755361127149714E-10,294.0,76.53061224489795,49.794584962629294,294.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.137106204,2.689451165021292E-10,297.0,76.43097643097643,49.65370271710175,297.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.137488993,2.697230788051253E-10,300.0,76.33333333333333,49.329146445903504,300.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.137848801,2.704543356080021E-10,303.0,76.56765676567657,49.809859319226376,303.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.138243649,2.7125680605363504E-10,306.0,76.47058823529412,49.84976782299917,306.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.138636945,2.7205612228769384E-10,309.0,76.05177993527508,48.93474474072088,309.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.13900061,2.7279521787539113E-10,312.0,76.28205128205127,49.403927068723696,312.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.139364483,2.7353473619247467E-10,315.0,76.5079365079365,50.032154340836,315.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.139733322,2.742843471736543E-10,318.0,76.41509433962264,49.89706314860722,318.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.140656114,2.7615978609563565E-10,321.0,76.63551401869158,50.34341934286244,321.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.141045728,2.7695161920661715E-10,324.0,76.85185185185185,50.62179956108266,324.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.141465136,2.7780400423746957E-10,327.0,76.75840978593273,50.64346997140133,327.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.141870372,2.786275867641799E-10,330.0,76.66666666666667,50.34587876656116,330.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.142249993,2.793991105734473E-10,333.0,76.87687687687688,50.772745598709854,333.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.142678935,2.8027087205607017E-10,336.0,77.08333333333334,51.037093111279354,336.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.143080893,2.810877925302418E-10,339.0,76.99115044247787,50.73959536495397,339.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.143458778,2.8185578817501655E-10,342.0,76.90058479532163,50.60514095579363,342.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.143846881,2.826445504008895E-10,345.0,76.52173913043478,49.776244136518045,345.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.144228782,2.834207079745828E-10,348.0,76.4367816091954,49.495593076351284,348.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.144603627,2.8418252526678966E-10,351.0,76.63817663817663,50.065926439972245,351.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.14550051,2.8600530795959955E-10,354.0,76.55367231638418,49.94378002657671,354.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.145956337,2.8693170924774466E-10,357.0,76.75070028011206,50.49370958849182,357.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.146328052,2.876871652756299E-10,360.0,76.94444444444444,50.741839762611285,360.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
363.0,0.146698018,2.8843906671843584E-10,363.0,76.85950413223141,50.4694454371203,363.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
366.0,0.14706542,2.8918575720861543E-10,366.0,77.04918032786885,50.708651317899054,366.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.147433859,2.899345552486677E-10,368.0,77.17391304347827,50.864699898270594,368.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
