learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.047421015,8.881923758114377E-11,3.0,33.33333333333333,0.0,3.0,7240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.053601117,1.006119628312687E-10,6.0,16.666666666666664,-66.66666666666667,6.0,7376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.055325828,1.0397797469463613E-10,9.0,33.33333333333333,-50.000000000000014,9.0,7544.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.056994001,1.0725435960003071E-10,12.0,41.66666666666667,-40.00000000000001,12.0,7592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.058525427,1.1029069079500105E-10,15.0,53.333333333333336,-29.62962962962964,15.0,7664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.060051999,1.1331739805017908E-10,18.0,55.55555555555556,-26.315789473684198,18.0,7664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.06166656,1.1653192555531858E-10,21.0,57.14285714285714,-23.529411764705912,21.0,7696.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.063112223,1.1941915963672928E-10,24.0,58.333333333333336,-21.21212121212124,24.0,7720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.065055021,1.232992565880219E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,7720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.066412314,1.2601842798292636E-10,30.0,60.0,0.0,30.0,7744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.067850604,1.2890879709273576E-10,33.0,60.60606060606061,2.8182584471253967E-14,33.0,7768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.069230044,1.3168090199844704E-10,36.0,63.888888888888886,9.30232558139536,36.0,7768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.070615071,1.3446710092739926E-10,39.0,64.1025641025641,18.018018018018033,39.0,7776.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.071863767,1.3697904867844449E-10,42.0,66.66666666666666,23.834196891191695,42.0,7776.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.073050185,1.3936816988719833E-10,45.0,66.66666666666666,22.857142857142854,45.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.074114772,1.4151195679894752E-10,48.0,68.75,24.68619246861925,48.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.07525624,1.4381056100750964E-10,51.0,68.62745098039215,23.595505617977516,51.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.076775787,1.4687051286713945E-10,54.0,68.51851851851852,21.538461538461572,54.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.077908725,1.4915193998979198E-10,57.0,70.17543859649122,22.911694510739864,57.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.079516794,1.523901509348717E-10,60.0,70.0,24.263674614305756,60.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.080601265,1.5457397878170013E-10,63.0,71.42857142857143,30.769230769230788,63.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.08170399,1.5679684739559888E-10,66.0,72.72727272727273,34.14634146341466,66.0,7792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.082790849,1.5898773339059617E-10,69.0,73.91304347826086,35.24504692387903,69.0,7792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.083846908,1.61116532869637E-10,72.0,75.0,38.2268827454719,72.0,7792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.084837592,1.6311560001224278E-10,75.0,73.33333333333333,34.38320209973752,75.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.085868153,1.6519513358051578E-10,78.0,71.7948717948718,30.862207896857356,78.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.086855056,1.6718657117336988E-10,81.0,72.8395061728395,33.65599404318691,81.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.087821142,1.691360028584798E-10,84.0,73.80952380952381,36.23188405797102,84.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.088844981,1.712040912773874E-10,87.0,74.71264367816092,38.61449647209749,87.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.089770512,1.7307360390822091E-10,90.0,74.44444444444444,38.72113676731794,90.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.090641525,1.7483299371269013E-10,93.0,75.26881720430107,42.016806722689076,93.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.092060741,1.776997180448638E-10,96.0,75.0,41.935483870967744,96.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.093015536,1.7963427020650768E-10,99.0,74.74747474747475,40.94488188976379,99.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.093990513,1.816097140063842E-10,102.0,73.52941176470588,39.20529801324504,102.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
