learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.047123743,8.826244915318158E-11,3.0,33.33333333333333,0.0,3.0,7240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.053334507,1.0011368291038606E-10,6.0,16.666666666666664,-66.66666666666667,6.0,7376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.054978037,1.0332125883342491E-10,9.0,33.33333333333333,-50.000000000000014,9.0,7544.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.056587106,1.0648156018306811E-10,12.0,41.66666666666667,-40.00000000000001,12.0,7592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.058052557,1.0938708391454484E-10,15.0,53.333333333333336,-29.62962962962964,15.0,7664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.05951892,1.1229441585226191E-10,18.0,55.55555555555556,-26.315789473684198,18.0,7664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.061072101,1.1538673818939261E-10,21.0,57.14285714285714,-23.529411764705912,21.0,7696.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.062434442,1.1810756411196457E-10,24.0,58.333333333333336,-21.21212121212124,24.0,7720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.064309855,1.2185308179507653E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,7720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.065577394,1.2439244197060665E-10,30.0,60.0,0.0,30.0,7744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.067079691,1.2741143872547482E-10,33.0,60.60606060606061,2.8182584471253967E-14,33.0,7768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.068458955,1.3018318994384674E-10,36.0,63.888888888888886,9.30232558139536,36.0,7768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.069879218,1.3304027161043553E-10,39.0,64.1025641025641,18.018018018018033,39.0,7776.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.071148466,1.355935629312363E-10,42.0,66.66666666666666,23.834196891191695,42.0,7776.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.072273886,1.3785985085906256E-10,45.0,66.66666666666666,22.857142857142854,45.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
