learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
<<<<<<< HEAD
13.0,0.180114047,5.873659084611055E-9,13.0,53.84615384615385,-5.405405405405408,13.0,126056.0,10.0,0.0,13.5,1.5,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.306572716,1.0052535696373217E-8,26.0,42.30769230769231,-19.63190184049079,26.0,127736.0,10.0,0.0,24.8,1.6179548132682127,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.334870424,1.0999943292840486E-8,39.0,48.717948717948715,-10.16949152542372,39.0,129416.0,10.0,0.0,36.9,1.448754254140049,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.35598273,1.1706783545886475E-8,52.0,55.769230769230774,10.746268656716406,52.0,129416.0,10.0,0.0,52.1,3.250470051478025,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.377835216,1.2438405034032959E-8,65.0,56.92307692307692,13.580246913580252,65.0,129416.0,10.0,0.0,66.4,3.1098410105841596,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.39998182,1.3189498891329597E-8,78.0,55.12820512820513,10.019775873434424,78.0,131096.0,10.0,0.0,85.60000000000001,4.047495796442809,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.42066834,1.3891074541521566E-8,91.0,53.84615384615385,6.825938566552897,91.0,131096.0,10.0,0.0,102.0,4.58499969707984,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.441826992,1.4608662373311814E-8,104.0,56.730769230769226,13.075780089153048,104.0,131096.0,10.0,0.0,112.60000000000001,5.035871324805669,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.46265979,1.5315198987598216E-8,117.0,58.119658119658126,15.901422913304962,117.0,131096.0,10.0,0.0,125.1,4.8245897925799515,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.483336938,1.601645678988761E-8,130.0,56.15384615384615,12.057915974365068,130.0,131096.0,10.0,0.0,139.7,4.894554797595656,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.504353202,1.6729215585490064E-8,143.0,57.34265734265735,14.572519831554203,143.0,131096.0,10.0,0.0,151.9,5.5626732182767435,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.524812848,1.7431989002240197E-8,156.0,57.692307692307686,15.16150296638101,156.0,132776.0,10.0,0.0,163.60000000000002,5.819889269660645,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,0.552168082,1.837162066860331E-8,169.0,57.98816568047337,15.932179639879484,169.0,132776.0,10.0,0.0,175.8,6.855330448312142,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.57876427,1.928517967706753E-8,182.0,58.791208791208796,17.402880309814837,182.0,132776.0,10.0,0.0,187.20000000000002,6.488964991943374,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.600877458,2.0044751015007493E-8,195.0,57.948717948717956,15.477323184268954,195.0,132776.0,10.0,0.0,198.70000000000002,7.044383105235924,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.624875788,2.0869075559547375E-8,208.0,56.730769230769226,13.011152416356875,208.0,132776.0,10.0,0.0,211.3,7.225033640829023,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221.0,0.645237672,2.1568490925294655E-8,221.0,56.56108597285068,12.590639419907705,221.0,132776.0,10.0,0.0,224.9,8.248164779041591,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.66664356,2.230376704142739E-8,234.0,56.837606837606835,13.295179396874286,234.0,132776.0,10.0,0.0,238.5,7.976702186855027,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247.0,0.687294978,2.3013127681811647E-8,247.0,57.89473684210527,15.47775730455384,247.0,132776.0,10.0,0.0,250.1,8.146505726724527,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,0.705266626,2.3630440242820313E-8,260.0,57.692307692307686,15.05791505791505,260.0,132776.0,10.0,0.0,261.3,8.504965869681339,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.723123496,2.424381026605351E-8,273.0,57.87545787545788,15.41155866900177,273.0,132776.0,10.0,0.0,272.40000000000003,8.398677144513758,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,0.741461004,2.487368984226137E-8,286.0,58.04195804195804,15.58856805548723,286.0,132776.0,10.0,0.0,284.0,8.64998394346615,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.759284024,2.5485897143512135E-8,299.0,58.862876254180605,17.27884117951372,299.0,132776.0,10.0,0.0,298.8,8.99851839656581,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312.0,0.777259254,2.6103332743520537E-8,312.0,58.97435897435898,17.542120911793866,312.0,132776.0,10.0,0.0,313.09999999999997,9.183862658671096,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
325.0,0.796120884,2.675941310416907E-8,325.0,58.15384615384615,16.0812606797038,325.0,134456.0,10.0,0.0,327.3,9.276074361256251,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338.0,0.814035378,2.7382548415611187E-8,338.0,57.396449704142015,14.553562023805346,338.0,134456.0,10.0,0.0,341.3,9.906283079159632,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351.0,0.831425124,2.7987430964323382E-8,351.0,58.119658119658126,16.071050962148455,351.0,134456.0,10.0,0.0,352.40000000000003,10.423477773223718,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
