learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
13.0,0.036601492,1.2078442299117645E-9,13.0,53.84615384615385,-5.405405405405408,13.0,127560.0,10.0,0.0,13.5,1.5,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.064357274,2.1358443799739083E-9,26.0,42.30769230769231,-19.63190184049079,26.0,129240.0,10.0,0.0,24.8,1.6179548132682127,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.081584575,2.719317519447456E-9,39.0,48.717948717948715,-10.16949152542372,39.0,130920.0,10.0,0.0,36.9,1.448754254140049,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.097214311,3.2486825739654402E-9,52.0,55.769230769230774,10.746268656716406,52.0,130920.0,10.0,0.0,52.1,3.250470051478025,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.109969576,3.6806918895492953E-9,65.0,56.92307692307692,13.580246913580252,65.0,130920.0,10.0,0.0,66.4,3.1098410105841596,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.122722666,4.11817025213192E-9,78.0,55.12820512820513,10.019775873434424,78.0,132600.0,10.0,0.0,85.60000000000001,4.047495796442809,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.131436257,4.417078792955727E-9,91.0,53.84615384615385,6.825938566552897,91.0,132600.0,10.0,0.0,102.0,4.58499969707984,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.138886522,4.672650558936099E-9,104.0,56.730769230769226,13.075780089153048,104.0,132600.0,10.0,0.0,112.60000000000001,5.035871324805669,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.146011191,4.91705317258214E-9,117.0,58.119658119658126,15.901422913304962,117.0,132600.0,10.0,0.0,125.1,4.8245897925799515,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.152987364,5.156361821790537E-9,130.0,56.15384615384615,12.057915974365068,130.0,132600.0,10.0,0.0,139.7,4.894554797595656,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.160715859,5.421477910348525E-9,143.0,57.34265734265735,14.572519831554203,143.0,132600.0,10.0,0.0,151.9,5.5626732182767435,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.166571915,5.624907528081289E-9,156.0,57.692307692307686,15.16150296638101,156.0,134280.0,10.0,0.0,163.60000000000002,5.819889269660645,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169.0,0.177647326,6.0096488328029724E-9,169.0,57.98816568047337,15.932179639879484,169.0,134280.0,10.0,0.0,175.8,6.855330448312142,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.186652936,6.322488703144094E-9,182.0,58.791208791208796,17.402880309814837,182.0,134280.0,10.0,0.0,187.20000000000002,6.488964991943374,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.19289377,6.539284866799911E-9,195.0,57.948717948717956,15.477323184268954,195.0,134280.0,10.0,0.0,198.70000000000002,7.044383105235924,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.199816049,6.779753293128064E-9,208.0,56.730769230769226,13.011152416356875,208.0,134280.0,10.0,0.0,211.3,7.225033640829023,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221.0,0.206470469,7.010916744576147E-9,221.0,56.56108597285068,12.590639419907705,221.0,134280.0,10.0,0.0,224.9,8.248164779041591,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.212516518,7.220946402226886E-9,234.0,56.837606837606835,13.295179396874286,234.0,134280.0,10.0,0.0,238.5,7.976702186855027,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247.0,0.218820425,7.439933616699031E-9,247.0,57.89473684210527,15.47775730455384,247.0,134280.0,10.0,0.0,250.1,8.146505726724527,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,0.225170262,7.660516362761458E-9,260.0,57.692307692307686,15.05791505791505,260.0,134280.0,10.0,0.0,261.3,8.504965869681339,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.230549571,7.84738458491241E-9,273.0,57.87545787545788,15.41155866900177,273.0,134280.0,10.0,0.0,272.40000000000003,8.398677144513758,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,0.236701775,8.06110189020013E-9,286.0,58.04195804195804,15.58856805548723,286.0,134280.0,10.0,0.0,284.0,8.64998394346615,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.242325043,8.256444841095558E-9,299.0,58.862876254180605,17.27884117951372,299.0,134280.0,10.0,0.0,298.8,8.99851839656581,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312.0,0.248123647,8.457878672176352E-9,312.0,58.97435897435898,17.542120911793866,312.0,134280.0,10.0,0.0,313.09999999999997,9.183862658671096,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
325.0,0.25411838,8.668731111660601E-9,325.0,58.15384615384615,16.0812606797038,325.0,135960.0,10.0,0.0,327.3,9.276074361256251,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338.0,0.259472052,8.85703554513554E-9,338.0,57.396449704142015,14.553562023805346,338.0,135960.0,10.0,0.0,341.3,9.906283079159632,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
