learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1.0,0.348504048,1.9176298388540744E-8,1.0,100.0,?,1.0,212696.0,10.0,0.0,0.0
2.0,0.552455206,3.212543566462894E-8,2.0,50.0,0.0,2.0,245424.0,10.0,0.0,0.0
3.0,0.58903255,3.454816024062534E-8,3.0,66.66666666666666,40.0,3.0,256032.0,10.0,0.0,0.0
4.0,0.622816336,3.681682582327475E-8,4.0,75.0,50.0,4.0,259576.0,10.0,0.0,0.0
5.0,0.684366073,4.115283917379255E-8,5.0,80.0,61.538461538461554,5.0,272312.0,10.0,0.0,0.0
6.0,0.714042313,4.32883470703351E-8,6.0,83.33333333333334,66.66666666666667,6.0,278160.0,10.0,0.0,0.0
7.0,0.743531047,4.541707530510301E-8,7.0,85.71428571428571,69.56521739130433,7.0,279040.0,10.0,0.0,0.0
8.0,0.772914259,4.757065956221893E-8,8.0,87.5,75.0,8.0,283312.0,10.0,0.0,0.0
9.0,0.802463965,4.974078875999276E-8,9.0,77.77777777777779,57.14285714285714,9.0,283880.0,10.0,0.0,0.0
10.0,0.831800535,5.192185848696571E-8,10.0,70.0,39.99999999999999,10.0,287384.0,10.0,0.0,0.0
11.0,0.861973721,5.416999847515382E-8,11.0,72.72727272727273,44.0677966101695,11.0,288008.0,10.0,0.0,0.0
12.0,0.891526337,5.6375876658101456E-8,12.0,66.66666666666666,31.428571428571413,12.0,288528.0,10.0,0.0,0.0
13.0,0.920899035,5.857416116050341E-8,13.0,69.23076923076923,38.09523809523809,13.0,289296.0,10.0,0.0,0.0
14.0,0.950255105,6.077217329323913E-8,14.0,71.42857142857143,41.66666666666668,14.0,289424.0,10.0,0.0,0.0
15.0,0.979709899,6.298086913582973E-8,15.0,73.33333333333333,46.428571428571416,15.0,289856.0,10.0,0.0,0.0
16.0,1.009107871,6.520063636369797E-8,16.0,68.75,37.5,16.0,291872.0,10.0,0.0,0.0
17.0,1.039266153,6.748005966230193E-8,17.0,70.58823529411765,40.559440559440574,17.0,292160.0,10.0,0.0,0.0
18.0,1.068959127,6.972990625135808E-8,18.0,66.66666666666666,32.49999999999999,18.0,292888.0,10.0,0.0,0.0
19.0,1.098247011,7.195033193720092E-8,19.0,68.42105263157895,35.22727272727273,19.0,293056.0,10.0,0.0,0.0
20.0,1.127744327,7.418785641441122E-8,20.0,70.0,37.499999999999986,20.0,293216.0,10.0,0.0,0.0
21.0,1.157117801,7.641799295314278E-8,21.0,66.66666666666666,30.985915492957737,21.0,293480.0,10.0,0.0,0.0
22.0,1.186284325,7.863247748967468E-8,22.0,68.18181818181817,33.04347826086955,22.0,293488.0,10.0,0.0,0.0
23.0,1.216500763,8.09273652271202E-8,23.0,69.56521739130434,34.81781376518218,23.0,293576.0,10.0,0.0,0.0
24.0,1.246096809,8.317544149443714E-8,24.0,70.83333333333334,36.363636363636374,24.0,293616.0,10.0,0.0,0.0
25.0,1.275519041,8.541159382244157E-8,25.0,72.0,40.677966101694906,25.0,293784.0,10.0,0.0,0.0
26.0,1.304834675,8.764000850611883E-8,26.0,73.07692307692307,42.038216560509554,26.0,293832.0,10.0,0.0,0.0
27.0,1.334451947,8.989184243479329E-8,27.0,74.07407407407408,43.24324324324324,27.0,293896.0,10.0,0.0,0.0
28.0,1.364070801,9.214551302646804E-8,28.0,75.0,46.7391304347826,28.0,294120.0,10.0,0.0,0.0
29.0,1.394027205,9.44248674784373E-8,29.0,75.86206896551724,47.814910025706936,29.0,294120.0,10.0,0.0,0.0
30.0,1.422908867,9.662268492257222E-8,30.0,76.66666666666667,50.7042253521127,30.0,294152.0,10.0,0.0,0.0
31.0,1.452002619,9.883748482635244E-8,31.0,74.19354838709677,45.85152838427948,31.0,294264.0,10.0,0.0,0.0
32.0,1.481559063,1.0108775244422877E-7,32.0,75.0,46.88796680497925,32.0,294296.0,10.0,0.0,0.0
33.0,1.510550675,1.0329519681542905E-7,33.0,75.75757575757575,47.826086956521735,33.0,294320.0,10.0,0.0,0.0
34.0,1.540525639,1.0557931344352455E-7,34.0,76.47058823529412,50.36496350364962,34.0,294552.0,10.0,0.0,0.0
35.0,1.569720947,1.0780426134162272E-7,35.0,77.14285714285715,51.21951219512195,35.0,294584.0,10.0,0.0,0.0
36.0,1.598998911,1.1004871783589944E-7,36.0,77.77777777777779,52.0,36.0,296328.0,10.0,0.0,0.0
37.0,1.628193065,1.1228856204496696E-7,37.0,78.37837837837837,54.17956656346748,37.0,296568.0,10.0,0.0,0.0
38.0,1.657540309,1.1454209527033277E-7,38.0,78.94736842105263,56.06936416184971,38.0,296824.0,10.0,0.0,0.0
39.0,1.686880347,1.1679519660180434E-7,39.0,79.48717948717949,56.786703601108016,39.0,296840.0,10.0,0.0,0.0
40.0,1.716937251,1.1910334802350029E-7,40.0,77.5,52.63157894736842,40.0,296840.0,10.0,0.0,0.0
41.0,1.746253267,1.213547259854339E-7,41.0,78.04878048780488,53.35018963337548,41.0,296856.0,10.0,0.0,0.0
42.0,1.775561685,1.236057630723073E-7,42.0,78.57142857142857,55.10688836104514,42.0,296888.0,10.0,0.0,0.0
43.0,1.804718761,1.2584571940885856E-7,43.0,76.74418604651163,51.46726862302483,43.0,296960.0,10.0,0.0,0.0
44.0,1.834173819,1.28108628804723E-7,44.0,77.27272727272727,52.17391304347825,44.0,296968.0,10.0,0.0,0.0
45.0,1.865120191,1.3048636582952197E-7,45.0,77.77777777777779,52.830188679245296,45.0,297000.0,10.0,0.0,0.0
46.0,1.894939933,1.327776009533699E-7,46.0,78.26086956521739,53.441295546558706,46.0,297008.0,10.0,0.0,0.0
47.0,1.924802365,1.35072178017288E-7,47.0,78.72340425531915,54.01174168297457,47.0,297016.0,10.0,0.0,0.0
48.0,1.954306827,1.3734089798256545E-7,48.0,77.08333333333334,50.746268656716445,48.0,297232.0,10.0,0.0,0.0
49.0,1.983320389,1.395718706189489E-7,49.0,77.55102040816327,51.309846431797645,49.0,297232.0,10.0,0.0,0.0
50.0,2.012693435,1.4183060704635867E-7,50.0,78.0,51.83887915936953,50.0,297248.0,10.0,0.0,0.0
51.0,2.042093117,1.4409139173609305E-7,51.0,78.43137254901961,52.336448598130836,51.0,297248.0,10.0,0.0,0.0
