learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.058484703,3.0584456924845775E-9,1.0,100.0,?,1.0,202144.0,10.0,0.0,0.0,0.0
2.0,0.099662305,5.560460795383486E-9,2.0,50.0,0.0,2.0,234872.0,10.0,0.0,0.0,0.0
3.0,0.116657006,6.639723754398939E-9,3.0,33.33333333333333,0.0,3.0,245480.0,10.0,0.0,0.0,0.0
4.0,0.128143588,7.379720230075634E-9,4.0,50.0,0.0,4.0,249024.0,10.0,0.0,0.0,0.0
5.0,0.143964231,8.451054609821488E-9,5.0,60.0,28.57142857142856,5.0,261760.0,10.0,0.0,0.0,0.0
6.0,0.155365856,9.240393452424969E-9,6.0,66.66666666666666,40.0,6.0,267608.0,10.0,0.0,0.0,0.0
7.0,0.167031514,1.0050667164590623E-8,7.0,71.42857142857143,46.15384615384616,7.0,268488.0,10.0,0.0,0.0,0.0
8.0,0.178051607,1.0828280268880641E-8,8.0,62.5,25.0,8.0,272760.0,10.0,0.0,0.0,0.0
9.0,0.188251116,1.1549489070775193E-8,9.0,66.66666666666666,30.769230769230766,9.0,273328.0,10.0,0.0,0.0,0.0
10.0,0.197626225,1.2220902843071767E-8,10.0,60.0,16.66666666666666,10.0,276832.0,10.0,0.0,0.0,0.0
11.0,0.207351368,1.2918954795572078E-8,11.0,54.54545454545454,6.779661016949152,11.0,277456.0,10.0,0.0,0.0,0.0
12.0,0.216852221,1.360218574201481E-8,12.0,58.333333333333336,16.666666666666675,12.0,277976.0,10.0,0.0,0.0,0.0
13.0,0.226407556,1.429123310468056E-8,13.0,61.53846153846154,23.52941176470589,13.0,278744.0,10.0,0.0,0.0,0.0
14.0,0.248874031,1.5912063145571285E-8,14.0,57.14285714285714,16.000000000000004,14.0,278872.0,10.0,0.0,0.0,0.0
15.0,0.270626047,1.7483779957923624E-8,15.0,60.0,21.05263157894737,15.0,279304.0,10.0,0.0,0.0,0.0
16.0,0.280592837,1.8209139862917362E-8,16.0,56.25,15.151515151515152,16.0,281320.0,10.0,0.0,0.0,0.0
17.0,0.290451634,1.8927374824970546E-8,17.0,58.82352941176471,20.13422818791947,17.0,281608.0,10.0,0.0,0.0,0.0
18.0,0.300661076,1.9673077829817517E-8,18.0,55.55555555555556,12.195121951219521,18.0,282336.0,10.0,0.0,0.0,0.0
19.0,0.310141986,2.0365980531476023E-8,19.0,57.89473684210527,16.4835164835165,19.0,282504.0,10.0,0.0,0.0,0.0
20.0,0.319415234,2.104409030560197E-8,20.0,60.0,19.999999999999996,20.0,282664.0,10.0,0.0,0.0,0.0
21.0,0.328634649,2.171889317948578E-8,21.0,57.14285714285714,13.698630136986296,21.0,282928.0,10.0,0.0,0.0,0.0
22.0,0.337891737,2.2396472637245636E-8,22.0,59.09090909090909,16.80672268907564,22.0,282936.0,10.0,0.0,0.0,0.0
23.0,0.347283569,2.3084128593825214E-8,23.0,56.52173913043478,12.21374045801525,23.0,283024.0,10.0,0.0,0.0,0.0
24.0,0.356497031,2.3758819905728512E-8,24.0,58.333333333333336,14.89361702127661,24.0,283064.0,10.0,0.0,0.0,0.0
25.0,0.365672761,2.443114693932442E-8,25.0,60.0,19.354838709677413,25.0,283232.0,10.0,0.0,0.0,0.0
26.0,0.374874513,2.5105494929247842E-8,26.0,61.53846153846154,21.686746987951807,26.0,283280.0,10.0,0.0,0.0,0.0
27.0,0.384685925,2.5824684138937537E-8,27.0,62.96296296296296,23.72881355932204,27.0,283344.0,10.0,0.0,0.0,0.0
28.0,0.393837567,2.6496041681073187E-8,28.0,64.28571428571429,27.46113989637306,28.0,283568.0,10.0,0.0,0.0,0.0
29.0,0.403018322,2.7169534930891044E-8,29.0,65.51724137931035,29.268292682926827,29.0,283568.0,10.0,0.0,0.0,0.0
30.0,0.412128085,2.7837895675700983E-8,30.0,66.66666666666666,32.43243243243242,30.0,283600.0,10.0,0.0,0.0,0.0
31.0,0.421262823,2.8508353448677805E-8,31.0,64.51612903225806,27.906976744186053,31.0,283712.0,10.0,0.0,0.0,0.0
32.0,0.430760471,2.920552617003727E-8,32.0,65.625,29.599999999999998,32.0,283744.0,10.0,0.0,0.0,0.0
33.0,0.440061409,2.9888317185787275E-8,33.0,66.66666666666666,31.119544592030344,33.0,283768.0,10.0,0.0,0.0,0.0
34.0,0.449329873,3.05692805331428E-8,34.0,67.64705882352942,33.92226148409894,34.0,284000.0,10.0,0.0,0.0,0.0
35.0,0.459020658,3.128135245241845E-8,35.0,68.57142857142857,35.29411764705883,35.0,284032.0,10.0,0.0,0.0,0.0
36.0,0.468265243,3.196480883310445E-8,36.0,69.44444444444444,36.538461538461526,36.0,285776.0,10.0,0.0,0.0,0.0
37.0,0.477550276,3.2651832043580295E-8,37.0,70.27027027027027,38.98050974512744,37.0,286016.0,10.0,0.0,0.0,0.0
38.0,0.486757275,3.3333691075346946E-8,38.0,71.05263157894737,41.12676056338028,38.0,286272.0,10.0,0.0,0.0,0.0
39.0,0.496090079,3.402490570126515E-8,39.0,71.7948717948718,42.261103633916555,39.0,286288.0,10.0,0.0,0.0,0.0
40.0,0.505459516,3.471883347377802E-8,40.0,70.0,38.77551020408162,40.0,286288.0,10.0,0.0,0.0,0.0
41.0,0.51475663,3.5407443277146665E-8,41.0,70.73170731707317,39.85330073349632,41.0,286304.0,10.0,0.0,0.0,0.0
42.0,0.524096442,3.6099292914310675E-8,42.0,71.42857142857143,41.801385681293304,42.0,286336.0,10.0,0.0,0.0,0.0
43.0,0.533825355,3.6820146550792784E-8,43.0,69.76744186046511,38.36824696802646,43.0,286408.0,10.0,0.0,0.0,0.0
44.0,0.543042363,3.7503090197104544E-8,44.0,70.45454545454545,39.40677966101695,44.0,286416.0,10.0,0.0,0.0,0.0
45.0,0.552173334,3.8179734433835575E-8,45.0,71.11111111111111,40.36697247706423,45.0,286448.0,10.0,0.0,0.0,0.0
46.0,0.561255257,3.8852762798739384E-8,46.0,71.73913043478261,41.25736738703338,46.0,286456.0,10.0,0.0,0.0,0.0
47.0,0.570868311,3.956517125037602E-8,47.0,72.3404255319149,42.08530805687205,47.0,286464.0,10.0,0.0,0.0,0.0
48.0,0.580079895,4.024834212330273E-8,48.0,70.83333333333334,39.01996370235936,48.0,286680.0,10.0,0.0,0.0,0.0
49.0,0.589307035,4.0932666696407314E-8,49.0,71.42857142857143,39.82456140350878,49.0,286680.0,10.0,0.0,0.0,0.0
50.0,0.598491278,4.161384785815659E-8,50.0,72.0,40.57724957555177,50.0,286696.0,10.0,0.0,0.0,0.0
51.0,0.608156873,4.233073015657771E-8,51.0,72.54901960784314,41.282894736842096,51.0,286696.0,10.0,0.0,0.0,0.0
52.0,0.617331768,4.30112179915607E-8,52.0,73.07692307692307,41.945773524720884,52.0,286696.0,10.0,0.0,0.0,0.0
53.0,0.626581628,4.3697476444360284E-8,53.0,73.58490566037736,43.787878787878775,53.0,286784.0,10.0,0.0,0.0,0.0
54.0,0.635821096,4.438302126810782E-8,54.0,74.07407407407408,45.45454545454543,54.0,286808.0,10.0,0.0,0.0,0.0
55.0,0.644936553,4.5059364793778706E-8,55.0,74.54545454545455,46.078431372549026,55.0,286808.0,10.0,0.0,0.0,0.0
56.0,0.654062097,4.573645674897358E-8,56.0,75.0,46.666666666666664,56.0,286808.0,10.0,0.0,0.0,0.0
57.0,0.663145165,4.641050988414842E-8,57.0,75.43859649122807,48.18181818181819,57.0,286856.0,10.0,0.0,0.0,0.0
58.0,0.672298211,4.7089869735549304E-8,58.0,75.86206896551724,49.565217391304344,58.0,286904.0,10.0,0.0,0.0,0.0
59.0,0.682015952,4.7811263203053833E-8,59.0,76.27118644067797,50.83333333333333,59.0,286952.0,10.0,0.0,0.0,0.0
60.0,0.691258265,4.849736342149269E-8,60.0,76.66666666666667,51.38888888888889,60.0,286952.0,10.0,0.0,0.0,0.0
61.0,0.700447695,4.9179613960933765E-8,61.0,77.04918032786885,52.55555555555556,61.0,286984.0,10.0,0.0,0.0,0.0
62.0,0.709649195,4.986276061297498E-8,62.0,77.41935483870968,53.081081081081074,62.0,286984.0,10.0,0.0,0.0,0.0
63.0,0.718865304,5.0546991880507103E-8,63.0,77.77777777777779,53.57894736842106,63.0,286984.0,10.0,0.0,0.0,0.0
64.0,0.728188869,5.1239201000198306E-8,64.0,78.125,54.655870445344135,64.0,286984.0,10.0,0.0,0.0,0.0
65.0,0.737439762,5.1926206192072064E-8,65.0,78.46153846153847,55.653021442495124,65.0,287064.0,10.0,0.0,0.0,0.0
66.0,0.746768545,5.261899578058678E-8,66.0,78.78787878787878,56.12535612535612,66.0,287064.0,10.0,0.0,0.0,0.0
67.0,0.756486285,5.334067074032086E-8,67.0,79.1044776119403,56.574074074074076,67.0,287064.0,10.0,0.0,0.0,0.0
68.0,0.765640038,5.402048090471782E-8,68.0,79.41176470588235,57.499999999999986,68.0,287072.0,10.0,0.0,0.0,0.0
69.0,0.786203594,5.554764843752607E-8,69.0,79.71014492753623,58.36206896551723,69.0,287072.0,10.0,0.0,0.0,0.0
70.0,0.805424217,5.697508206845778E-8,70.0,80.0,58.78889823380993,70.0,287072.0,10.0,0.0,0.0,0.0
71.0,0.816061187,5.776539665798138E-8,71.0,80.28169014084507,59.593495934959364,71.0,287200.0,10.0,0.0,0.0,0.0
72.0,0.824541973,5.8395509265841285E-8,72.0,80.55555555555556,60.0,72.0,287200.0,10.0,0.0,0.0,0.0
73.0,0.83289047,5.901579295374245E-8,73.0,80.82191780821918,60.75268817204302,73.0,287200.0,10.0,0.0,0.0,0.0
74.0,0.841821676,5.967937124754612E-8,74.0,81.08108108108108,61.14028507126783,74.0,287200.0,10.0,0.0,0.0,0.0
75.0,0.850199815,6.030203069626664E-8,75.0,81.33333333333333,61.84593023255813,75.0,287280.0,10.0,0.0,0.0,0.0
76.0,0.859180574,6.097337977940217E-8,76.0,81.57894736842105,62.50880902043693,76.0,288960.0,10.0,0.0,0.0,0.0
77.0,0.867452154,6.159173190196562E-8,77.0,81.81818181818183,62.878787878787904,77.0,288968.0,10.0,0.0,0.0,0.0
78.0,0.874887643,6.214758101488566E-8,78.0,82.05128205128204,63.23232323232323,78.0,288968.0,10.0,0.0,0.0,0.0
79.0,0.883943192,6.282453970296308E-8,79.0,82.27848101265823,63.57048748353097,79.0,288968.0,10.0,0.0,0.0,0.0
80.0,0.892384859,6.345560688812284E-8,80.0,82.5,63.89426176660218,80.0,288968.0,10.0,0.0,0.0,0.0
81.0,0.901404264,6.412991958692254E-8,81.0,82.71604938271605,64.51814768460576,81.0,288992.0,10.0,0.0,0.0,0.0
82.0,0.909032215,6.470020379359935E-8,82.0,82.92682926829268,64.828431372549,82.0,288992.0,10.0,0.0,0.0,0.0
83.0,0.91641868,6.525243391839578E-8,83.0,83.13253012048193,65.12605042016807,83.0,288992.0,10.0,0.0,0.0,0.0
84.0,0.923966831,6.581675208259372E-8,84.0,83.33333333333334,65.71428571428571,84.0,288992.0,10.0,0.0,0.0,0.0
85.0,0.931363769,6.636976519439368E-8,85.0,83.52941176470588,66.26984126984128,85.0,288992.0,10.0,0.0,0.0,0.0
86.0,0.9388718,6.693108388961601E-8,86.0,83.72093023255815,66.55555555555556,86.0,288992.0,10.0,0.0,0.0,0.0
87.0,0.946358343,6.74907960895904E-8,87.0,83.9080459770115,66.83006535947712,87.0,288992.0,10.0,0.0,0.0,0.0
88.0,0.954002675,6.8062304979749E-8,88.0,84.0909090909091,67.35559088500264,88.0,288992.0,10.0,0.0,0.0,0.0
89.0,0.961497776,6.862265699665992E-8,89.0,84.26966292134831,67.6195426195426,89.0,288992.0,10.0,0.0,0.0,0.0
90.0,0.96890687,6.9176578920645E-8,90.0,84.44444444444444,68.11740890688259,90.0,288992.0,10.0,0.0,0.0,0.0
91.0,0.976280726,6.97278663658723E-8,91.0,84.61538461538461,68.37140019860972,91.0,288992.0,10.0,0.0,0.0,0.0
92.0,0.983702658,7.028277881097046E-8,92.0,84.78260869565217,68.84373488147074,92.0,289008.0,10.0,0.0,0.0,0.0
93.0,0.991075861,7.08340632151957E-8,93.0,84.94623655913979,69.08831908831908,93.0,289016.0,10.0,0.0,0.0,0.0
94.0,0.998568676,7.139429084669382E-8,94.0,85.1063829787234,69.53703703703702,94.0,289016.0,10.0,0.0,0.0,0.0
95.0,1.00595178,7.194631553528207E-8,95.0,84.21052631578947,67.72366930917326,95.0,289016.0,10.0,0.0,0.0,0.0
96.0,1.013453199,7.250720200118916E-8,96.0,84.375,68.16976127320955,96.0,289024.0,10.0,0.0,0.0,0.0
97.0,1.020928656,7.306616274102899E-8,97.0,84.5360824742268,68.41762535272412,97.0,289032.0,10.0,0.0,0.0,0.0
98.0,1.028314486,7.361843710621403E-8,98.0,84.6938775510204,68.65671641791046,98.0,289040.0,10.0,0.0,0.0,0.0
99.0,1.035709793,7.417142011269718E-8,99.0,84.84848484848484,69.08182386008744,99.0,289040.0,10.0,0.0,0.0,0.0
100.0,1.043124899,7.472588358652879E-8,100.0,85.0,69.3126022913257,100.0,289040.0,10.0,0.0,0.0,0.0
101.0,1.050749221,7.529599115636404E-8,101.0,85.14851485148515,69.71816909854087,101.0,289040.0,10.0,0.0,0.0,0.0
102.0,1.058170494,7.585091576672467E-8,102.0,85.29411764705883,70.10550996483,102.0,289040.0,10.0,0.0,0.0,0.0
103.0,1.065639058,7.640937655473954E-8,103.0,85.43689320388349,70.47582648576342,103.0,289040.0,10.0,0.0,0.0,0.0
104.0,1.073150226,7.69710230506646E-8,104.0,85.57692307692307,70.83021690351532,104.0,289040.0,10.0,0.0,0.0,0.0
105.0,1.080648089,7.75316746671477E-8,105.0,85.71428571428571,71.0531152361698,105.0,289040.0,10.0,0.0,0.0,0.0
106.0,1.08815207,7.809278375619194E-8,106.0,85.84905660377359,71.26852186483556,106.0,289040.0,10.0,0.0,0.0,0.0
107.0,1.0956232,7.865151372795096E-8,107.0,85.98130841121495,71.60799575446666,107.0,289080.0,10.0,0.0,0.0,0.0
108.0,1.103107281,7.921121224287068E-8,108.0,86.11111111111111,71.93347193347195,108.0,289080.0,10.0,0.0,0.0,0.0
109.0,1.110532607,7.976651675320332E-8,109.0,86.23853211009175,72.14176179928438,109.0,289080.0,10.0,0.0,0.0,0.0
110.0,1.117970127,8.03227331942982E-8,110.0,86.36363636363636,72.34327857861214,110.0,289080.0,10.0,0.0,0.0,0.0
111.0,1.125458673,8.088276562514817E-8,111.0,86.48648648648648,72.53834735279567,111.0,289080.0,10.0,0.0,0.0,0.0
112.0,1.132839875,8.143477031319504E-8,112.0,86.60714285714286,72.72727272727273,112.0,289080.0,10.0,0.0,0.0,0.0
113.0,1.140209298,8.198589410633882E-8,113.0,85.84070796460178,71.1734693877551,113.0,289080.0,10.0,0.0,0.0,0.0
114.0,1.147883133,8.255978341261958E-8,114.0,85.96491228070175,71.3657770800628,114.0,289080.0,10.0,0.0,0.0,0.0
115.0,1.155349956,8.31181912845104E-8,115.0,86.08695652173914,71.55225726654298,115.0,289080.0,10.0,0.0,0.0,0.0
116.0,1.162788091,8.367445371850495E-8,116.0,86.20689655172413,71.87878787878786,116.0,289080.0,10.0,0.0,0.0,0.0
117.0,1.170131437,8.422362733791683E-8,117.0,86.32478632478633,72.19251336898397,117.0,289080.0,10.0,0.0,0.0,0.0
118.0,1.177486188,8.477365388256598E-8,118.0,86.4406779661017,72.37342698273339,118.0,289080.0,10.0,0.0,0.0,0.0
119.0,1.184929559,8.53303078918821E-8,119.0,86.5546218487395,72.54901960784315,119.0,289080.0,10.0,0.0,0.0,0.0
120.0,1.192294517,8.588109776909564E-8,120.0,86.66666666666667,72.85067873303169,120.0,289080.0,10.0,0.0,0.0,0.0
121.0,1.19965702,8.643170404863645E-8,121.0,86.77685950413223,73.0211817168339,121.0,289080.0,10.0,0.0,0.0,0.0
122.0,1.207002728,8.69810543106972E-8,122.0,86.88524590163934,73.31145747880777,122.0,289080.0,10.0,0.0,0.0,0.0
123.0,1.214465984,8.753919542376984E-8,123.0,86.99186991869918,73.59098228663444,123.0,289080.0,10.0,0.0,0.0,0.0
124.0,1.221890259,8.809443670017641E-8,124.0,86.29032258064517,72.1752903907075,124.0,289088.0,10.0,0.0,0.0,0.0
