learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.058202253,3.0436750269681216E-9,1.0,100.0,?,1.0,202144.0,10.0,0.0,0.0,0.0
2.0,0.098284397,5.479128399035997E-9,2.0,50.0,0.0,2.0,234872.0,10.0,0.0,0.0,0.0
3.0,0.116881196,6.660133955824293E-9,3.0,33.33333333333333,0.0,3.0,245480.0,10.0,0.0,0.0,0.0
4.0,0.128313157,7.396611599920111E-9,4.0,50.0,0.0,4.0,249024.0,10.0,0.0,0.0,0.0
5.0,0.144146194,8.46878527035109E-9,5.0,60.0,28.57142857142856,5.0,261760.0,10.0,0.0,0.0,0.0
6.0,0.155550201,9.258289019722079E-9,6.0,66.66666666666666,40.0,6.0,267608.0,10.0,0.0,0.0,0.0
7.0,0.167212078,1.0068300111047511E-8,7.0,71.42857142857143,46.15384615384616,7.0,268488.0,10.0,0.0,0.0,0.0
8.0,0.178251997,1.08473122014809E-8,8.0,62.5,25.0,8.0,272760.0,10.0,0.0,0.0,0.0
9.0,0.188427449,1.1566819929319125E-8,9.0,66.66666666666666,30.769230769230766,9.0,273328.0,10.0,0.0,0.0,0.0
10.0,0.197918413,1.224653084702376E-8,10.0,60.0,16.66666666666666,10.0,276832.0,10.0,0.0,0.0,0.0
11.0,0.20756494,1.2938939895116622E-8,11.0,54.54545454545454,6.779661016949152,11.0,277456.0,10.0,0.0,0.0,0.0
12.0,0.217098962,1.3624556110257076E-8,12.0,58.333333333333336,16.666666666666675,12.0,277976.0,10.0,0.0,0.0,0.0
13.0,0.2266564,1.4313755122928156E-8,13.0,61.53846153846154,23.52941176470589,13.0,278744.0,10.0,0.0,0.0,0.0
14.0,0.249247332,1.594356403764751E-8,14.0,57.14285714285714,16.000000000000004,14.0,278872.0,10.0,0.0,0.0,0.0
15.0,0.270861241,1.750530177064447E-8,15.0,60.0,21.05263157894737,15.0,279304.0,10.0,0.0,0.0,0.0
16.0,0.281448302,1.827580356320987E-8,16.0,56.25,15.151515151515152,16.0,281320.0,10.0,0.0,0.0,0.0
17.0,0.291130002,1.8981136620793905E-8,17.0,58.82352941176471,20.13422818791947,17.0,281608.0,10.0,0.0,0.0,0.0
18.0,0.301315063,1.972505882459796E-8,18.0,55.55555555555556,12.195121951219521,18.0,282336.0,10.0,0.0,0.0,0.0
19.0,0.310793167,2.04177564525894E-8,19.0,57.89473684210527,16.4835164835165,19.0,282504.0,10.0,0.0,0.0,0.0
20.0,0.320185528,2.1104576409978587E-8,20.0,60.0,19.999999999999996,20.0,282664.0,10.0,0.0,0.0,0.0
21.0,0.329396913,2.1778791538644585E-8,21.0,57.14285714285714,13.698630136986296,21.0,282928.0,10.0,0.0,0.0,0.0
22.0,0.338592287,2.2451853794163716E-8,22.0,59.09090909090909,16.80672268907564,22.0,282936.0,10.0,0.0,0.0,0.0
23.0,0.347938946,2.313620225093638E-8,23.0,56.52173913043478,12.21374045801525,23.0,283024.0,10.0,0.0,0.0,0.0
24.0,0.357276521,2.3819982216246428E-8,24.0,58.333333333333336,14.89361702127661,24.0,283064.0,10.0,0.0,0.0,0.0
25.0,0.366575992,2.450137604011016E-8,25.0,60.0,19.354838709677413,25.0,283232.0,10.0,0.0,0.0,0.0
