learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
23.0,0.015901729,2.9800285087484455E-10,23.0,73.91304347826086,-7.812500000000029,23.0,72440.0,10.0,0.0,21.499999999999996,1.8988300491501489,5744.0,0.0
46.0,0.043576222,8.286584039115243E-10,46.0,73.91304347826086,29.048843187660644,46.0,74120.0,10.0,0.0,52.1,4.460817065167421,5744.0,0.0
69.0,0.059117081,1.1266527746597098E-9,69.0,79.71014492753623,45.42372881355932,69.0,74120.0,10.0,0.0,76.3,4.786671309189949,5744.0,0.0
92.0,0.072273743,1.3846485251043405E-9,92.0,77.17391304347827,43.10954063604242,92.0,75800.0,10.0,0.0,111.00000000000001,6.857275130999353,5744.0,0.0
115.0,0.0808853,1.5535169744657144E-9,115.0,75.65217391304347,43.38959212376932,115.0,75800.0,10.0,0.0,139.6,6.976468383868096,5744.0,0.0
138.0,0.08825659,1.6980643904664448E-9,138.0,73.18840579710145,41.725633417028085,138.0,75800.0,10.0,0.0,167.0,7.1987653262363125,5744.0,0.0
161.0,0.095775947,1.8487833703040247E-9,161.0,75.15527950310559,45.69067296340024,161.0,77480.0,10.0,0.0,181.29999999999998,6.470531491135622,5744.0,0.0
184.0,0.102169648,1.976939553353521E-9,184.0,75.54347826086956,47.35503560528993,184.0,77480.0,10.0,0.0,213.9,7.497332859090625,5744.0,0.0
207.0,0.109257743,2.119014260990338E-9,207.0,71.98067632850241,40.363600238426386,207.0,77480.0,10.0,0.0,242.60000000000002,9.821970836400967,5744.0,0.0
230.0,0.116344038,2.261052889190614E-9,230.0,71.30434782608695,37.46395320095575,230.0,77480.0,10.0,0.0,263.59999999999997,9.702462459488197,5744.0,0.0
253.0,0.123065879,2.3957863535214627E-9,253.0,71.54150197628458,37.93103448275862,253.0,77480.0,10.0,0.0,289.29999999999995,11.874388873163584,5744.0,0.0
276.0,0.129598943,2.526735946856853E-9,276.0,72.46376811594203,39.90717928149888,276.0,77480.0,10.0,0.0,310.9,12.807506479491716,5744.0,0.0
299.0,0.136094581,2.656935368530038E-9,299.0,71.57190635451505,37.57215494583773,299.0,77480.0,10.0,0.0,341.59999999999997,13.428990199481786,5744.0,0.0
322.0,0.14318313,2.8020999815315005E-9,322.0,71.73913043478261,37.503732457449985,322.0,79160.0,10.0,0.0,365.3,13.152988676004819,5744.0,0.0
345.0,0.149252756,2.9263983265600267E-9,345.0,71.59420289855073,37.33086190917517,345.0,79160.0,10.0,0.0,384.1,13.773928673806576,5744.0,0.0
368.0,0.155390423,3.0520900661229255E-9,368.0,70.65217391304348,35.66641846612064,368.0,79160.0,10.0,0.0,408.9,13.870392127758242,5744.0,0.0
391.0,0.161288626,3.1728778826279768E-9,391.0,70.076726342711,34.949164592961246,391.0,79160.0,10.0,0.0,433.59999999999997,14.321855869808061,5744.0,0.0
414.0,0.166691889,3.2835299472945426E-9,414.0,70.28985507246377,36.28856692440509,414.0,79160.0,10.0,0.0,454.5,14.590141268069415,5744.0,0.0
437.0,0.171920909,3.390613733366545E-9,437.0,69.79405034324942,35.58890526597882,437.0,79160.0,10.0,0.0,482.00000000000006,14.188414679276574,5744.0,0.0
460.0,0.17724487,3.499641792310608E-9,460.0,70.0,36.33537258048338,460.0,79160.0,10.0,0.0,501.9,14.178583223376805,5744.0,0.0
483.0,0.182944888,3.616371028021805E-9,483.0,70.60041407867494,37.952559300873915,483.0,79160.0,10.0,0.0,520.5000000000001,13.864623246874675,5744.0,0.0
506.0,0.188136711,3.722693066081652E-9,506.0,71.14624505928853,38.747015123374894,506.0,79160.0,10.0,0.0,540.0,14.339533542700131,5744.0,0.0
529.0,0.193521437,3.83296551618518E-9,529.0,72.2117202268431,40.58768250475602,529.0,79160.0,10.0,0.0,556.6,14.960095068028291,5744.0,0.0
552.0,0.199339802,3.952118350358472E-9,552.0,71.92028985507247,39.80582524271845,552.0,79160.0,10.0,0.0,582.5,14.777046765545242,5744.0,0.0
575.0,0.204605274,4.059948627774913E-9,575.0,72.0,39.77725880003382,575.0,79160.0,10.0,0.0,604.8,14.464362335677912,5744.0,0.0
598.0,0.209853339,4.167422431614249E-9,598.0,71.73913043478261,39.285328078628325,598.0,79160.0,10.0,0.0,627.7,14.895972610071487,5744.0,0.0
621.0,0.215182311,4.276553109567612E-9,621.0,71.81964573268921,39.13708227624792,621.0,79160.0,10.0,0.0,645.5,14.817594646605471,5744.0,0.0
644.0,0.221253117,4.403514096233993E-9,644.0,71.58385093167702,38.7476351842997,644.0,80840.0,10.0,0.0,670.8000000000001,14.75187370396648,5744.0,0.0
667.0,0.22670857,4.517605980506373E-9,667.0,71.06446776611695,38.070497000485894,667.0,80840.0,10.0,0.0,700.6,15.17248972464455,5744.0,0.0
690.0,0.232199264,4.632434872703419E-9,690.0,71.01449275362319,38.06215328270589,690.0,80840.0,10.0,0.0,724.8,15.677159606680458,5744.0,0.0
713.0,0.238047472,4.754740585966242E-9,713.0,70.12622720897616,36.23959326075731,713.0,80840.0,10.0,0.0,758.8000000000001,15.682828543062982,5744.0,0.0
736.0,0.243535326,4.869510084204375E-9,736.0,69.70108695652173,35.80424613170206,736.0,80840.0,10.0,0.0,780.5,15.79820664927932,5744.0,0.0
759.0,0.248696538,4.977448398806154E-9,759.0,69.03820816864295,34.698562281019704,759.0,80840.0,10.0,0.0,805.4000000000001,16.49861947086617,5744.0,0.0
782.0,0.254061865,5.089655445071143E-9,782.0,69.0537084398977,34.82256020278833,782.0,80840.0,10.0,0.0,830.4,15.731214546598464,5744.0,0.0
805.0,0.259771239,5.209057672104487E-9,805.0,68.94409937888199,34.80514431954387,805.0,80840.0,10.0,0.0,852.5999999999999,15.518591001333425,5744.0,0.0
828.0,0.264919918,5.3167338794925135E-9,828.0,69.32367149758454,35.72332349219738,828.0,80840.0,10.0,0.0,867.6,15.873947909144158,5744.0,0.0
851.0,0.270113718,5.4253537188594525E-9,851.0,68.50763807285546,34.16848996368799,851.0,80840.0,10.0,0.0,890.3,15.280379576437229,5744.0,0.0
874.0,0.275864655,5.545625168116141E-9,874.0,68.8787185354691,35.241270723349075,874.0,80840.0,10.0,0.0,907.3999999999999,14.954152154725014,5744.0,0.0
897.0,0.281216547,5.657551243311414E-9,897.0,68.22742474916387,34.01500662056789,897.0,80840.0,10.0,0.0,933.1,15.099999999999998,5744.0,0.0
920.0,0.286489958,5.767836016644205E-9,920.0,68.69565217391305,35.17163759144628,920.0,80840.0,10.0,0.0,951.5,15.127054497746009,5744.0,0.0
943.0,0.291716452,5.877139597593081E-9,943.0,68.82290562036056,35.49871575342466,943.0,80840.0,10.0,0.0,968.4,15.313175155183634,5744.0,0.0
966.0,0.297389491,5.995781937479557E-9,966.0,69.15113871635612,36.38557411827102,966.0,80840.0,10.0,0.0,988.0,15.428689006018763,5744.0,0.0
989.0,0.302650513,6.105807615123274E-9,989.0,69.16076845298281,36.53760784998518,989.0,80840.0,10.0,0.0,1011.5999999999999,16.636773191404103,5744.0,0.0
1012.0,0.308085279,6.219466864597051E-9,1012.0,68.60000000000001,35.78075467839248,1012.0,80840.0,10.0,0.0,1036.0,16.403251710153896,5744.0,0.0
1035.0,0.313953639,6.342194024007766E-9,1035.0,68.60000000000001,35.961234112675605,1035.0,80840.0,10.0,0.0,1058.0,16.61525403557426,5744.0,0.0
1058.0,0.319162688,6.45113277129001E-9,1058.0,68.0,34.906427990235976,1058.0,80840.0,10.0,0.0,1083.9,16.304362061185408,5744.0,0.0
1081.0,0.324374844,6.560136496399839E-9,1081.0,67.9,34.85143692157819,1081.0,80840.0,10.0,0.0,1107.7,16.52005515191224,5744.0,0.0
1104.0,0.330114464,6.680171269095605E-9,1104.0,67.4,33.84981879720303,1104.0,80840.0,10.0,0.0,1127.2,16.495655993826574,5744.0,0.0
1127.0,0.33532587,6.789159309181073E-9,1127.0,68.2,35.47496915784691,1127.0,80840.0,10.0,0.0,1146.8999999999996,16.179170422353415,5744.0,0.0
1150.0,0.340338753,6.893995565144965E-9,1150.0,67.9,34.84773448726589,1150.0,80840.0,10.0,0.0,1167.1000000000001,15.48866969396948,5744.0,0.0
1173.0,0.345906768,7.0104414997001475E-9,1173.0,67.2,33.56666018536522,1173.0,80840.0,10.0,0.0,1188.8999999999999,15.716551784663205,5744.0,0.0
1196.0,0.351632604,7.130188002561528E-9,1196.0,67.5,34.1305229023105,1196.0,80840.0,10.0,0.0,1210.0,15.61694236682997,5744.0,0.0
1219.0,0.357056852,7.243627285253669E-9,1219.0,67.80000000000001,34.78296093458853,1219.0,80840.0,10.0,0.0,1231.2,15.767618012172212,5744.0,0.0
1242.0,0.362340581,7.354127842694933E-9,1242.0,67.7,34.789630945651304,1242.0,80840.0,10.0,0.0,1253.3999999999999,16.611374951453538,5744.0,0.0
1265.0,0.368414197,7.481147595919253E-9,1265.0,67.5,34.53229874221437,1265.0,80840.0,10.0,0.0,1277.8999999999999,17.294475675454546,5744.0,0.0
1288.0,0.374067846,7.601595881438502E-9,1288.0,67.0,33.649670258967355,1288.0,82352.0,10.0,0.0,1301.6,17.295599954259405,5744.0,0.0
1311.0,0.379066667,7.70809336988669E-9,1311.0,67.0,33.78360482055358,1311.0,82352.0,10.0,0.0,1324.7,17.488440626755597,5744.0,0.0
1334.0,0.384290451,7.819383587359137E-9,1334.0,66.9,33.655102744393766,1334.0,82352.0,10.0,0.0,1346.1,16.7481010532206,5744.0,0.0
1357.0,0.389969152,7.940365593745887E-9,1357.0,66.4,32.69095935415373,1357.0,82352.0,10.0,0.0,1375.5,17.009311175549307,5744.0,0.0
1380.0,0.395099574,8.04966677850112E-9,1380.0,66.5,32.949578082718205,1380.0,82352.0,10.0,0.0,1395.3,17.874283202411224,5744.0,0.0
