learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
23.0,0.012927,2.4252313499649365E-10,23.0,73.91304347826086,-7.812500000000029,23.0,72520.0,10.0,0.0,21.499999999999996,1.8988300491501489,5744.0,0.0
46.0,0.041541,7.917858349780241E-10,46.0,73.91304347826086,29.048843187660644,46.0,74200.0,10.0,0.0,52.1,4.460817065167421,5744.0,0.0
69.0,0.058639,1.119992085215118E-9,69.0,79.71014492753623,45.42372881355932,69.0,74200.0,10.0,0.0,76.3,4.786671309189949,5744.0,0.0
92.0,0.068897,1.3213587821357779E-9,92.0,77.17391304347827,43.10954063604242,92.0,75880.0,10.0,0.0,111.00000000000001,6.857275130999353,5744.0,0.0
115.0,0.076838,1.477242281867398E-9,115.0,75.65217391304347,43.38959212376932,115.0,75880.0,10.0,0.0,139.6,6.976468383868096,5744.0,0.0
138.0,0.083614,1.6102565866377617E-9,138.0,73.18840579710145,41.725633417028085,138.0,75880.0,10.0,0.0,167.0,7.1987653262363125,5744.0,0.0
161.0,0.090671,1.7518540740840964E-9,161.0,75.15527950310559,45.69067296340024,161.0,77560.0,10.0,0.0,181.29999999999998,6.470531491135622,5744.0,0.0
184.0,0.097237,1.883599731243319E-9,184.0,75.54347826086956,47.35503560528993,184.0,77560.0,10.0,0.0,213.9,7.497332859090625,5744.0,0.0
207.0,0.103955,2.018395242177778E-9,207.0,71.98067632850241,40.363600238426386,207.0,77560.0,10.0,0.0,242.60000000000002,9.821970836400967,5744.0,0.0
230.0,0.110719,2.154113735175795E-9,230.0,71.30434782608695,37.46395320095575,230.0,77560.0,10.0,0.0,263.59999999999997,9.702462459488197,5744.0,0.0
253.0,0.117247,2.2850969288912083E-9,253.0,71.54150197628458,37.93103448275862,253.0,77560.0,10.0,0.0,289.29999999999995,11.874388873163584,5744.0,0.0
276.0,0.123342,2.4073920523126917E-9,276.0,72.46376811594203,39.90717928149888,276.0,77560.0,10.0,0.0,310.9,12.807506479491716,5744.0,0.0
299.0,0.129347,2.527881341261996E-9,299.0,71.57190635451505,37.57215494583773,299.0,77560.0,10.0,0.0,341.59999999999997,13.428990199481786,5744.0,0.0
322.0,0.135843,2.661045733839273E-9,322.0,71.73913043478261,37.503732457449985,322.0,79240.0,10.0,0.0,365.3,13.152988676004819,5744.0,0.0
345.0,0.141707,2.781254477385017E-9,345.0,71.59420289855073,37.33086190917517,345.0,79240.0,10.0,0.0,384.1,13.773928673806576,5744.0,0.0
368.0,0.147911,2.9084330321186115E-9,368.0,70.65217391304348,35.66641846612064,368.0,79240.0,10.0,0.0,408.9,13.870392127758242,5744.0,0.0
391.0,0.153745,3.0280267923242513E-9,391.0,70.076726342711,34.949164592961246,391.0,79240.0,10.0,0.0,433.59999999999997,14.321855869808061,5744.0,0.0
414.0,0.159021,3.136181862403949E-9,414.0,70.28985507246377,36.28856692440509,414.0,79240.0,10.0,0.0,454.5,14.590141268069415,5744.0,0.0
437.0,0.164117,3.24064703244302E-9,437.0,69.79405034324942,35.58890526597882,437.0,79240.0,10.0,0.0,482.00000000000006,14.188414679276574,5744.0,0.0
460.0,0.169318,3.3472646441724565E-9,460.0,70.0,36.33537258048338,460.0,79240.0,10.0,0.0,501.9,14.178583223376805,5744.0,0.0
