learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.056068651,2.8925291024086373E-9,1.0,100.0,?,1.0,199416.0,10.0,0.0
2.0,0.095471554,5.258902706063042E-9,2.0,50.0,0.0,2.0,232144.0,10.0,0.0
3.0,0.112067021,6.3010999588896E-9,3.0,33.33333333333333,0.0,3.0,242752.0,10.0,5.0
4.0,0.122972471,6.99596198592128E-9,4.0,25.0,-50.0,4.0,246296.0,10.0,2.0
5.0,0.13860788,8.043718318434225E-9,5.0,40.0,-15.384615384615378,5.0,259032.0,10.0,6.0
6.0,0.150204275,8.833317181385226E-9,6.0,50.0,0.0,6.0,263200.0,10.0,2.0
7.0,0.161572195,9.609947157485617E-9,7.0,57.14285714285714,8.69565217391303,7.0,264080.0,10.0,3.0
8.0,0.172338914,1.0357403522100713E-8,8.0,50.0,-6.666666666666667,8.0,268352.0,10.0,1.0
9.0,0.18159014,1.1001009430665936E-8,9.0,44.44444444444444,-15.384615384615383,9.0,268920.0,10.0,1.0
10.0,0.190729009,1.1645082954364931E-8,10.0,40.0,-25.0,10.0,272424.0,10.0,1.0
11.0,0.200010624,1.2300715009760525E-8,11.0,36.36363636363637,-30.508474576271173,11.0,273048.0,10.0,3.0
12.0,0.209681655,1.2985155510124233E-8,12.0,41.66666666666667,-16.666666666666664,12.0,273568.0,10.0,2.0
13.0,0.218975323,1.3644735672656032E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,274336.0,10.0,4.0
14.0,0.228269877,1.4304686492416592E-8,14.0,42.857142857142854,-11.99999999999999,14.0,274464.0,10.0,2.0
15.0,0.23763383,1.497061142436746E-8,15.0,46.666666666666664,-5.263157894736832,15.0,274896.0,10.0,3.0
16.0,0.246853704,1.5627091487319105E-8,16.0,43.75,-9.090909090909092,16.0,275232.0,10.0,2.0
17.0,0.256085947,1.6285140112361145E-8,17.0,47.05882352941176,-2.6845637583892596,17.0,275520.0,10.0,3.0
18.0,0.265243441,1.693958550498717E-8,18.0,44.44444444444444,-9.75609756097561,18.0,276248.0,10.0,2.0
19.0,0.274340726,1.759012341165708E-8,19.0,47.368421052631575,-4.395604395604386,19.0,276416.0,10.0,2.0
20.0,0.283546796,1.8248821485431657E-8,20.0,50.0,0.0,20.0,276576.0,10.0,1.0
21.0,0.292673886,1.8902491860667035E-8,21.0,47.61904761904761,-5.4794520547945265,21.0,276840.0,10.0,2.0
22.0,0.30171852,1.9550275562707748E-8,22.0,50.0,-1.6806722689075575,22.0,276848.0,10.0,1.0
23.0,0.310923105,2.0209724627905006E-8,23.0,47.82608695652174,-5.343511450381686,23.0,276936.0,10.0,1.0
24.0,0.320559891,2.090023782501411E-8,24.0,50.0,-2.1276595744680775,24.0,276976.0,10.0,0.0
25.0,0.329488286,2.154038009524345E-8,25.0,52.0,3.2258064516129057,25.0,277144.0,10.0,0.0
26.0,0.338421663,2.2180990493084403E-8,26.0,53.84615384615385,6.024096385542155,26.0,277192.0,10.0,0.0
27.0,0.347470031,2.2829996681364455E-8,27.0,55.55555555555556,8.474576271186447,27.0,277256.0,10.0,0.0
28.0,0.356424457,2.347278365485163E-8,28.0,57.14285714285714,12.953367875647656,28.0,277480.0,10.0,0.0
29.0,0.365350549,2.411353669270666E-8,29.0,58.620689655172406,15.121951219512189,29.0,277480.0,10.0,0.0
30.0,0.37420844,2.474946730062779E-8,30.0,60.0,18.918918918918905,30.0,277512.0,10.0,0.0
31.0,0.383200704,2.539530543542984E-8,31.0,58.06451612903226,14.79915433403807,31.0,277624.0,10.0,0.0
32.0,0.392069493,2.6032348826728343E-8,32.0,59.375,16.8,32.0,277656.0,10.0,0.0
33.0,0.400998153,2.667374817674565E-8,33.0,60.60606060606061,18.59582542694497,33.0,277680.0,10.0,0.0
34.0,0.409935248,2.7316289855171403E-8,34.0,61.76470588235294,21.90812720848056,34.0,277912.0,10.0,0.0
35.0,0.418788027,2.7952842834713966E-8,35.0,62.857142857142854,23.529411764705888,35.0,277944.0,10.0,0.0
36.0,0.428166446,2.8627346873631075E-8,36.0,63.888888888888886,24.99999999999998,36.0,278008.0,10.0,0.0
37.0,0.437126476,2.9272316324209997E-8,37.0,64.86486486486487,27.88605697151425,37.0,278248.0,10.0,0.0
38.0,0.446056225,2.991569745278813E-8,38.0,65.78947368421053,30.422535211267608,38.0,278504.0,10.0,0.0
39.0,0.455055868,3.056415163845651E-8,39.0,66.66666666666666,31.76312247644683,39.0,278520.0,10.0,0.0
40.0,0.463976559,3.120691707015244E-8,40.0,65.0,28.571428571428577,40.0,278520.0,10.0,0.0
41.0,0.472966187,3.185468685176016E-8,41.0,65.85365853658537,29.82885085574572,41.0,278536.0,10.0,0.0
42.0,0.481868559,3.2496242885028734E-8,42.0,66.66666666666666,32.101616628175506,42.0,278568.0,10.0,0.0
43.0,0.490706604,3.313332776680382E-8,43.0,65.11627906976744,28.886438809261307,43.0,278640.0,10.0,0.0
44.0,0.499624024,3.377615280077482E-8,44.0,65.9090909090909,30.08474576271185,44.0,278648.0,10.0,0.0
45.0,0.508512145,3.441693935385595E-8,45.0,66.66666666666666,31.19266055045871,45.0,278680.0,10.0,0.0
46.0,0.517336851,3.5053172284228104E-8,46.0,67.3913043478261,32.22003929273083,46.0,278688.0,10.0,0.0
47.0,0.526575864,3.5719294538379956E-8,47.0,68.08510638297872,33.17535545023697,47.0,278696.0,10.0,0.0
48.0,0.535987224,3.63983687145325E-8,48.0,66.66666666666666,30.308529945553538,48.0,278912.0,10.0,0.0
49.0,0.5449656,3.704620104539518E-8,49.0,67.3469387755102,31.228070175438592,49.0,278912.0,10.0,0.0
50.0,0.553872763,3.768893188982581E-8,50.0,68.0,32.08828522920204,50.0,278928.0,10.0,0.0
51.0,0.562723714,3.832760653968279E-8,51.0,68.62745098039215,32.89473684210526,51.0,278928.0,10.0,0.0
52.0,0.571593236,3.8967621251971765E-8,52.0,69.23076923076923,33.65231259968102,52.0,278928.0,10.0,0.0
53.0,0.580456921,3.9607416560583635E-8,53.0,69.81132075471697,35.757575757575744,53.0,279016.0,10.0,0.0
54.0,0.589283344,4.0244577038619245E-8,54.0,70.37037037037037,37.662337662337656,54.0,279040.0,10.0,0.0
55.0,0.598102898,4.0881241658329956E-8,55.0,70.9090909090909,38.37535014005603,55.0,279040.0,10.0,0.0
56.0,0.606972683,4.152153234581152E-8,56.0,71.42857142857143,39.04761904761905,56.0,279040.0,10.0,0.0
57.0,0.615812724,4.21597856503518E-8,57.0,71.9298245614035,40.779220779220786,57.0,279088.0,10.0,0.0
58.0,0.624657822,4.2798513906825736E-8,58.0,72.41379310344827,42.360248447204974,58.0,279136.0,10.0,0.0
59.0,0.634018392,4.347458201547876E-8,59.0,72.88135593220339,43.8095238095238,59.0,279184.0,10.0,0.0
60.0,0.642879913,4.411460625997019E-8,60.0,73.33333333333333,44.44444444444443,60.0,279184.0,10.0,0.0
61.0,0.651915579,4.476728294564617E-8,61.0,73.77049180327869,45.77777777777779,61.0,279216.0,10.0,0.0
62.0,0.66075573,4.540583692224902E-8,62.0,74.19354838709677,46.37837837837838,62.0,279216.0,10.0,0.0
63.0,0.669656307,4.604875567300451E-8,63.0,74.60317460317461,46.94736842105264,63.0,279216.0,10.0,0.0
64.0,0.678576719,4.669310717283023E-8,64.0,75.0,48.178137651821864,64.0,279216.0,10.0,0.0
65.0,0.687597621,4.734490410200423E-8,65.0,75.38461538461539,49.317738791423,65.0,279296.0,10.0,0.0
66.0,0.696545895,4.799145336222317E-8,66.0,75.75757575757575,49.85754985754985,66.0,279296.0,10.0,0.0
67.0,0.705415186,4.863229577884077E-8,67.0,76.11940298507463,50.370370370370374,67.0,279296.0,10.0,0.0
68.0,0.714271752,4.927223709195438E-8,68.0,76.47058823529412,51.42857142857141,68.0,279304.0,10.0,0.0
69.0,0.72572771,5.0100000449162387E-8,69.0,76.81159420289855,52.41379310344827,69.0,279304.0,10.0,0.0
70.0,0.744627268,5.1465609643943606E-8,70.0,77.14285714285715,52.90159798149706,70.0,279304.0,10.0,0.0
71.0,0.7632407,5.2811160836555064E-8,71.0,77.46478873239437,53.82113821138211,71.0,279432.0,10.0,0.0
72.0,0.771958611,5.3441372156161815E-8,72.0,77.77777777777779,54.285714285714285,72.0,279432.0,10.0,0.0
73.0,0.780181778,5.4035818798989056E-8,73.0,78.08219178082192,55.14592933947774,73.0,279432.0,10.0,0.0
74.0,0.788910312,5.466679804738611E-8,74.0,78.37837837837837,55.58889722430608,74.0,279432.0,10.0,0.0
75.0,0.797545231,5.529118864565053E-8,75.0,78.66666666666666,56.39534883720929,75.0,279512.0,10.0,0.0
76.0,0.805789381,5.588732275538353E-8,76.0,78.94736842105263,57.15292459478506,76.0,279512.0,10.0,0.0
77.0,0.814493673,5.651674772656005E-8,77.0,79.22077922077922,57.57575757575759,77.0,279520.0,10.0,0.0
78.0,0.821943517,5.705546102397351E-8,78.0,79.48717948717949,57.97979797979798,78.0,279520.0,10.0,0.0
79.0,0.829302705,5.758761880254787E-8,79.0,79.74683544303798,58.36627140974968,79.0,279520.0,10.0,0.0
