learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
23.0,0.017742573,3.2647868109866983E-10,23.0,73.91304347826086,-7.812500000000029,23.0,71128.0,10.0,22.3,1.7387735140993301,5642.400000000001,101.59999999999997
46.0,0.04399681,8.278905426027875E-10,46.0,76.08695652173914,36.59147869674186,46.0,73824.0,10.0,45.2,2.259793500890439,5744.0,0.0
69.0,0.058252487,1.1001500465286276E-9,69.0,69.56521739130434,25.116279069767455,69.0,73824.0,10.0,68.2,2.6699979192667707,5744.0,0.0
92.0,0.070239221,1.3342861881417534E-9,92.0,66.30434782608695,24.470338983050823,92.0,75504.0,10.0,92.50000000000001,3.8217215434350464,5744.0,0.0
115.0,0.07891899,1.5038275848018628E-9,115.0,66.95652173913044,29.561573178594465,115.0,75504.0,10.0,116.6,4.359408726472483,5744.0,0.0
138.0,0.086269727,1.6474090807450317E-9,138.0,67.3913043478261,33.383394121433156,138.0,75504.0,10.0,137.89999999999998,5.147707148710858,5744.0,0.0
161.0,0.093947974,1.8007249076974891E-9,161.0,67.70186335403726,34.378429220881,161.0,77184.0,10.0,160.5,6.312685640834652,5744.0,0.0
184.0,0.100295788,1.9274752392185235E-9,184.0,67.93478260869566,36.05089538171536,184.0,77184.0,10.0,183.2,6.8130593552219825,5744.0,0.0
207.0,0.10714085,2.0641543980253246E-9,207.0,66.18357487922705,33.13953488372094,207.0,77184.0,10.0,206.5,7.271328779681346,5744.0,0.0
230.0,0.11382913,2.1977030034673717E-9,230.0,65.65217391304347,32.12551363466567,230.0,77184.0,10.0,230.5,8.098353742170895,5744.0,0.0
253.0,0.120319188,2.327293600024035E-9,253.0,66.40316205533597,33.73493975903616,253.0,77184.0,10.0,254.39999999999998,8.026622369755952,5744.0,0.0
276.0,0.127041474,2.4615212221754098E-9,276.0,66.30434782608695,33.89306685896774,276.0,77184.0,10.0,275.9,8.238729675542624,5744.0,0.0
299.0,0.133185961,2.5842116104376816E-9,299.0,65.55183946488295,32.24131482255616,299.0,77184.0,10.0,300.09999999999997,8.577036525254835,5744.0,0.0
322.0,0.140685714,2.737222870110224E-9,322.0,65.527950310559,32.2631997877421,322.0,78864.0,10.0,323.5,8.888506936238253,5744.0,0.0
345.0,0.146660678,2.859125120509416E-9,345.0,65.21739130434783,31.811443818559148,345.0,78864.0,10.0,346.3,9.898428607051166,5744.0,0.0
368.0,0.152777615,2.9839239286445083E-9,368.0,65.48913043478261,32.35294117647059,368.0,78864.0,10.0,368.3,9.951046846102841,5744.0,0.0
391.0,0.158431504,3.0992755512831113E-9,391.0,65.21739130434783,31.84311714944886,391.0,78864.0,10.0,392.0,10.28267150760605,5744.0,0.0
414.0,0.163683313,3.2064238681209586E-9,414.0,65.21739130434783,31.904783661534243,414.0,78864.0,10.0,415.7,11.075548644549297,5744.0,0.0
437.0,0.168869741,3.3122382704727355E-9,437.0,65.21739130434783,31.878409976617313,437.0,78864.0,10.0,442.0,11.081516141756055,5744.0,0.0
460.0,0.174179582,3.420570566225797E-9,460.0,65.21739130434783,31.832916550893763,460.0,78864.0,10.0,464.00000000000006,11.660950980849623,5744.0,0.0
483.0,0.17995091,3.538318199682981E-9,483.0,66.45962732919256,34.22273781902553,483.0,78864.0,10.0,489.3,11.290162876494641,5744.0,0.0
