learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
48.0,0.68723797,6.210239290386024E-8,48.0,95.83333333333334,0.0,48.0,349304.0,10.0,46.699999999999996,2.0604745947367453,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.871371662,7.874166981608089E-8,96.0,97.91666666666666,0.0,96.0,349304.0,10.0,95.80000000000001,3.946306289852998,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.937471372,8.471478297403289E-8,144.0,98.61111111111111,0.0,144.0,349304.0,10.0,143.79999999999998,5.240441033178622,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.999925527,9.035846484494085E-8,192.0,98.95833333333334,0.0,192.0,349304.0,10.0,191.0,6.601346663960149,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,1.059178235,9.571284733465355E-8,240.0,99.16666666666667,0.0,240.0,349304.0,10.0,242.1,7.529866458901437,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288.0,1.116799585,1.0091981184121428E-7,288.0,99.30555555555556,0.0,288.0,349304.0,10.0,287.7,8.13504080437762,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,1.176162215,1.0628412745384913E-7,336.0,99.40476190476191,0.0,336.0,349304.0,10.0,337.7,9.446986585973093,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384.0,1.235401869,1.1163733031631137E-7,384.0,99.47916666666666,0.0,384.0,349304.0,10.0,384.8,10.248902380255165,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
432.0,1.293808709,1.1691527577958794E-7,432.0,99.53703703703704,0.0,432.0,349304.0,10.0,436.8,11.19603104278972,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
480.0,1.352838277,1.222494941797749E-7,480.0,99.58333333333333,0.0,480.0,349304.0,10.0,487.0,11.382247385975914,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
