learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.022713914,5.55456528696749E-10,16.0,75.0,33.33333333333333,16.0,94528.0,10.0,0.0,0.0,0.0
32.0,0.042280354,1.034753172894319E-9,32.0,75.0,27.27272727272727,32.0,94688.0,10.0,0.0,0.0,0.0
48.0,0.05179377,1.272163378265169E-9,48.0,77.08333333333334,22.807017543859633,48.0,96464.0,10.0,0.0,0.0,0.0
64.0,0.060343623,1.4855806587988306E-9,64.0,78.125,19.424460431654676,64.0,96488.0,10.0,0.0,0.0,0.0
80.0,0.06877163,1.6996194354403352E-9,80.0,76.25,14.22121896162526,80.0,98168.0,10.0,0.0,0.0,0.0
96.0,0.075584165,1.8726455715008907E-9,96.0,75.0,14.285714285714274,96.0,98176.0,10.0,0.0,0.0,0.0
112.0,0.08044941,1.9962241130715444E-9,112.0,75.89285714285714,23.092573753814843,112.0,98184.0,10.0,0.0,0.0,0.0
128.0,0.085256436,2.1183238762637808E-9,128.0,77.34375,29.32216298552932,128.0,98184.0,10.0,0.0,0.0,0.0
144.0,0.089898663,2.236237700192465E-9,144.0,77.08333333333334,28.77697841726623,144.0,98184.0,10.0,0.0,0.0,0.0
160.0,0.094171154,2.346617027597709E-9,160.0,78.125,33.39676498572787,160.0,99864.0,10.0,0.0,0.0,0.0
176.0,0.099074675,2.4732989445163143E-9,176.0,80.11363636363636,34.57943925233645,176.0,99864.0,10.0,0.0,0.0,0.0
192.0,0.103943583,2.5990866384489668E-9,192.0,79.6875,36.08740184363262,192.0,99864.0,10.0,0.0,0.0,0.0
208.0,0.107793149,2.698539745753838E-9,208.0,80.28846153846155,37.89688319254297,208.0,99864.0,10.0,0.0,0.0,0.0
224.0,0.112242841,2.8134970411865247E-9,224.0,81.25,41.25874125874127,224.0,99864.0,10.0,0.0,0.0,0.0
240.0,0.11631773,2.9187713430097533E-9,240.0,81.25,41.747572815533964,240.0,99864.0,10.0,0.0,0.0,0.0
256.0,0.120750917,3.033302233612372E-9,256.0,82.03125,44.395127018604214,256.0,99864.0,10.0,0.0,0.0,0.0
272.0,0.125411679,3.153712498901619E-9,272.0,82.72058823529412,47.28682170542632,272.0,99864.0,10.0,0.0,0.0,0.0
288.0,0.129443259,3.257867917550935E-9,288.0,83.33333333333334,51.103565365025496,288.0,99864.0,10.0,0.0,0.0,0.0
304.0,0.133420008,3.360606783444269E-9,304.0,83.88157894736842,51.63636363636363,304.0,99864.0,10.0,0.0,0.0,0.0
320.0,0.137289264,3.4622502249127463E-9,320.0,84.0625,52.55813953488372,320.0,101544.0,10.0,0.0,0.0,0.0
336.0,0.140617242,3.549674561025782E-9,336.0,83.92857142857143,51.0890662065991,336.0,101544.0,10.0,0.0,0.0,0.0
352.0,0.14349403,3.625246358987772E-9,352.0,84.0909090909091,51.88439757859796,352.0,101544.0,10.0,0.0,0.0,0.0
368.0,0.146886789,3.714372459931506E-9,368.0,84.78260869565217,53.791649849769044,368.0,101544.0,10.0,0.0,0.0,0.0
384.0,0.150572996,3.811207294702116E-9,384.0,85.15625,54.9407114624506,384.0,101544.0,10.0,0.0,0.0,0.0
400.0,0.154022909,3.9018348029587E-9,400.0,85.25,54.23873419685103,400.0,101544.0,10.0,0.0,0.0,0.0
416.0,0.157500646,3.993193233934128E-9,416.0,85.33653846153845,54.85661424606844,416.0,101544.0,10.0,0.0,0.0,0.0
