<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
16.0,0.09221954,2.2309401860253678E-9,16.0,75.0,33.33333333333333,16.0,93512.0,10.0,0.0,0.0
32.0,0.20276944,4.909897393153774E-9,32.0,75.0,27.27272727272727,32.0,93672.0,10.0,0.0,0.0
48.0,0.229165182,5.561673351381388E-9,48.0,77.08333333333334,22.807017543859633,48.0,95448.0,10.0,0.0,0.0
64.0,0.244272008,5.9347919321846635E-9,64.0,78.125,19.424460431654676,64.0,95472.0,10.0,0.0,0.0
80.0,0.258554028,6.293746109484799E-9,80.0,76.25,14.22121896162526,80.0,97152.0,10.0,0.0,0.0
96.0,0.272886092,6.653987718965445E-9,96.0,75.0,14.285714285714274,96.0,97160.0,10.0,0.0,0.0
112.0,0.287169678,7.013040377783279E-9,112.0,75.89285714285714,23.092573753814843,112.0,97168.0,10.0,0.0,0.0
128.0,0.301038194,7.361659243077868E-9,128.0,77.34375,29.32216298552932,128.0,97168.0,10.0,0.0,0.0
144.0,0.314967968,7.711817977126274E-9,144.0,77.08333333333334,28.77697841726623,144.0,97168.0,10.0,0.0,0.0
160.0,0.329132058,8.074022770635784E-9,160.0,78.125,33.39676498572787,160.0,98848.0,10.0,0.0,0.0
176.0,0.343479826,8.440924586831695E-9,176.0,80.11363636363636,34.57943925233645,176.0,98848.0,10.0,0.0,0.0
192.0,0.35871286,8.830464467931952E-9,192.0,79.6875,36.08740184363262,192.0,98848.0,10.0,0.0,0.0
208.0,0.37232432,9.17853738039318E-9,208.0,80.28846153846155,37.89688319254297,208.0,98848.0,10.0,0.0,0.0
224.0,0.386445972,9.539656947317222E-9,224.0,81.25,41.25874125874127,224.0,98848.0,10.0,0.0,0.0
240.0,0.399641032,9.877081658869153E-9,240.0,81.25,41.747572815533964,240.0,98848.0,10.0,0.0,0.0
256.0,0.41330492,1.0226495262678298E-8,256.0,82.03125,44.395127018604214,256.0,98848.0,10.0,0.0,0.0
272.0,0.426274892,1.0558164013024005E-8,272.0,82.72058823529412,47.28682170542632,272.0,98848.0,10.0,0.0,0.0
288.0,0.439231876,1.088950063360648E-8,288.0,83.33333333333334,51.103565365025496,288.0,98848.0,10.0,0.0,0.0
