learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.02178774,5.328074425458908E-10,16.0,75.0,33.33333333333333,16.0,94528.0,10.0,0.0,0.0,0.0
32.0,0.040756912,9.974734974238607E-10,32.0,75.0,27.27272727272727,32.0,94688.0,10.0,0.0,0.0,0.0
48.0,0.050160561,1.2321444337442516E-9,48.0,77.08333333333334,22.807017543859633,48.0,96464.0,10.0,0.0,0.0,0.0
64.0,0.05851646,1.440720328674134E-9,64.0,78.125,19.424460431654676,64.0,96488.0,10.0,0.0,0.0,0.0
80.0,0.066690415,1.6483071672378312E-9,80.0,76.25,14.22121896162526,80.0,98168.0,10.0,0.0,0.0,0.0
96.0,0.07467,1.8509742742569908E-9,96.0,75.0,14.285714285714274,96.0,98176.0,10.0,0.0,0.0,0.0
112.0,0.079498588,1.9736217180929246E-9,112.0,75.89285714285714,23.092573753814843,112.0,98184.0,10.0,0.0,0.0,0.0
128.0,0.08413254,2.0913253547789316E-9,128.0,77.34375,29.32216298552932,128.0,98184.0,10.0,0.0,0.0,0.0
144.0,0.088456039,2.20114340112648E-9,144.0,77.08333333333334,28.77697841726623,144.0,98184.0,10.0,0.0,0.0,0.0
160.0,0.092748845,2.31204756428591E-9,160.0,78.125,33.39676498572787,160.0,99864.0,10.0,0.0,0.0,0.0
176.0,0.097490302,2.4345425758800566E-9,176.0,80.11363636363636,34.57943925233645,176.0,99864.0,10.0,0.0,0.0,0.0
192.0,0.102356673,2.5602647267012953E-9,192.0,79.6875,36.08740184363262,192.0,99864.0,10.0,0.0,0.0,0.0
208.0,0.106215414,2.6599548691055833E-9,208.0,80.28846153846155,37.89688319254297,208.0,99864.0,10.0,0.0,0.0,0.0
224.0,0.110638697,2.7742298909752724E-9,224.0,81.25,41.25874125874127,224.0,99864.0,10.0,0.0,0.0,0.0
240.0,0.114773941,2.881063457477009E-9,240.0,81.25,41.747572815533964,240.0,99864.0,10.0,0.0,0.0,0.0
256.0,0.119159558,2.99436538244701E-9,256.0,82.03125,44.395127018604214,256.0,99864.0,10.0,0.0,0.0,0.0
272.0,0.123638488,3.110078038341468E-9,272.0,82.72058823529412,47.28682170542632,272.0,99864.0,10.0,0.0,0.0,0.0
288.0,0.127693029,3.2148266518591996E-9,288.0,83.33333333333334,51.103565365025496,288.0,99864.0,10.0,0.0,0.0,0.0
304.0,0.131671057,3.317598560574567E-9,304.0,83.88157894736842,51.63636363636363,304.0,99864.0,10.0,0.0,0.0,0.0
320.0,0.135677612,3.4228487788678863E-9,320.0,84.0625,52.55813953488372,320.0,101544.0,10.0,0.0,0.0,0.0
336.0,0.139058023,3.511650503958678E-9,336.0,83.92857142857143,51.0890662065991,336.0,101544.0,10.0,0.0,0.0,0.0
352.0,0.14191363,3.586665887526339E-9,352.0,84.0909090909091,51.88439757859796,352.0,101544.0,10.0,0.0,0.0,0.0
368.0,0.145336436,3.676581308299468E-9,368.0,84.78260869565217,53.791649849769044,368.0,101544.0,10.0,0.0,0.0,0.0
384.0,0.149022139,3.7734029032393455E-9,384.0,85.15625,54.9407114624506,384.0,101544.0,10.0,0.0,0.0,0.0
400.0,0.152483844,3.8643401815038585E-9,400.0,85.25,54.23873419685103,400.0,101544.0,10.0,0.0,0.0,0.0
416.0,0.155995641,3.956593351833936E-9,416.0,85.33653846153845,54.85661424606844,416.0,101544.0,10.0,0.0,0.0,0.0
432.0,0.15927325,4.042694519228405E-9,432.0,84.72222222222221,53.06821174611534,432.0,101544.0,10.0,0.0,0.0,0.0
448.0,0.1625478,4.1287153282057905E-9,448.0,84.59821428571429,52.39327296248384,448.0,101544.0,10.0,0.0,0.0,0.0
464.0,0.16578869,4.213851905630694E-9,464.0,84.69827586206897,52.915618568488455,464.0,101544.0,10.0,0.0,0.0,0.0
480.0,0.169143943,4.301992742504096E-9,480.0,85.0,53.57958361316317,480.0,101544.0,10.0,0.0,0.0,0.0
496.0,0.172223887,4.38290134810946E-9,496.0,85.08064516129032,53.42604811694244,496.0,101544.0,10.0,0.0,0.0,0.0
512.0,0.174965262,4.4549159135338326E-9,512.0,85.3515625,54.7105722507902,512.0,101544.0,10.0,0.0,0.0,0.0
528.0,0.178108452,4.537485960279073E-9,528.0,85.03787878787878,53.690381028510494,528.0,101544.0,10.0,0.0,0.0,0.0
544.0,0.18174112,4.632914351998931E-9,544.0,85.47794117647058,54.96499979041788,544.0,101544.0,10.0,0.0,0.0,0.0
560.0,0.184900662,4.715913957696821E-9,560.0,85.71428571428571,55.78365574417686,560.0,101544.0,10.0,0.0,0.0,0.0
576.0,0.188348825,4.806495494318918E-9,576.0,85.76388888888889,55.8571188246509,576.0,101544.0,10.0,0.0,0.0,0.0
592.0,0.191435917,4.8875918743490335E-9,592.0,85.6418918918919,55.59634322826588,592.0,101544.0,10.0,0.0,0.0,0.0
608.0,0.194823267,4.976575883537944E-9,608.0,85.69078947368422,56.203219182619065,608.0,101544.0,10.0,0.0,0.0,0.0
624.0,0.197954028,5.058819426600303E-9,624.0,85.73717948717949,56.514657980456015,624.0,101544.0,10.0,0.0,0.0,0.0
640.0,0.201266296,5.147270637431905E-9,640.0,85.9375,57.65141823635802,640.0,103224.0,10.0,0.0,0.0,0.0
656.0,0.204487725,5.233296072468574E-9,656.0,85.97560975609755,57.901198398415154,656.0,103224.0,10.0,0.0,0.0,0.0
672.0,0.207300025,5.308396076520697E-9,672.0,85.71428571428571,57.05212702216894,672.0,103224.0,10.0,0.0,0.0,0.0
688.0,0.210373291,5.3904649486372025E-9,688.0,85.75581395348837,57.52016129032257,688.0,103224.0,10.0,0.0,0.0,0.0
704.0,0.213585693,5.476249325558956E-9,704.0,85.79545454545455,57.77908385409793,704.0,103224.0,10.0,0.0,0.0,0.0
720.0,0.216686834,5.559062575093572E-9,720.0,85.97222222222223,58.71559633027525,720.0,103224.0,10.0,0.0,0.0,0.0
736.0,0.219902475,5.644933446668501E-9,736.0,86.00543478260869,59.11463951331059,736.0,103224.0,10.0,0.0,0.0,0.0
752.0,0.223010008,5.727917388954923E-9,752.0,85.90425531914893,58.77662050205311,752.0,103224.0,10.0,0.0,0.0,0.0
768.0,0.226362289,5.817437111845032E-9,768.0,85.546875,58.2723107647727,768.0,103224.0,10.0,0.0,0.0,0.0
784.0,0.229552688,5.902633917956715E-9,784.0,85.58673469387756,58.30572289156627,784.0,103224.0,10.0,0.0,0.0,0.0
800.0,0.232941549,5.993130477652366E-9,800.0,85.5,57.85802513986774,800.0,103224.0,10.0,0.0,0.0,0.0
816.0,0.236377115,6.084874253395116E-9,816.0,85.66176470588235,58.47382431233361,816.0,103224.0,10.0,0.0,0.0,0.0
832.0,0.239007456,6.155115201998915E-9,832.0,85.9375,59.339025246027646,832.0,103224.0,10.0,0.0,0.0,0.0
848.0,0.242055504,6.236510649551119E-9,848.0,85.73113207547169,58.649816235734065,848.0,103224.0,10.0,0.0,0.0,0.0
864.0,0.245233944,6.321388101060357E-9,864.0,85.87962962962963,58.905583582194275,864.0,103224.0,10.0,0.0,0.0,0.0
880.0,0.248369706,6.4051258740242976E-9,880.0,86.13636363636363,59.569788810893854,880.0,103224.0,10.0,0.0,0.0,0.0
896.0,0.251635269,6.492329868808802E-9,896.0,86.04910714285714,59.481361426256065,896.0,103224.0,10.0,0.0,0.0,0.0
912.0,0.254801459,6.57688019481591E-9,912.0,86.29385964912281,59.82237259462887,912.0,103224.0,10.0,0.0,0.0,0.0
928.0,0.258050547,6.663644239180203E-9,928.0,86.42241379310344,60.33138599955219,928.0,103224.0,10.0,0.0,0.0,0.0
944.0,0.261187835,6.7474227626352665E-9,944.0,86.4406779661017,60.85626911314988,944.0,103224.0,10.0,0.0,0.0,0.0
960.0,0.264370008,6.8323999006342545E-9,960.0,86.45833333333334,61.104046675144,960.0,103224.0,10.0,0.0,0.0,0.0
976.0,0.267640635,6.9197391250957206E-9,976.0,86.37295081967213,60.9646959764239,976.0,103224.0,10.0,0.0,0.0,0.0
992.0,0.270951952,7.008164940306709E-9,992.0,86.39112903225806,60.8256107834878,992.0,103224.0,10.0,0.0,0.0,0.0
1008.0,0.27380096,7.084245199292069E-9,1008.0,86.5,61.13900147383935,1008.0,103224.0,10.0,0.0,0.0,0.0
1024.0,0.277105385,7.172486969689941E-9,1024.0,86.4,61.04335073015071,1024.0,103224.0,10.0,0.0,0.0,0.0
1040.0,0.280234006,7.256034048514233E-9,1040.0,86.8,62.41457858769931,1040.0,103224.0,10.0,0.0,0.0,0.0
1056.0,0.283431256,7.3414138045700055E-9,1056.0,86.8,62.63608109102642,1056.0,103224.0,10.0,0.0,0.0,0.0
1072.0,0.286491449,7.423133573691464E-9,1072.0,87.1,63.62836649072946,1072.0,103224.0,10.0,0.0,0.0,0.0
1088.0,0.289974977,7.516158132563449E-9,1088.0,87.3,64.28370549524719,1088.0,103224.0,10.0,0.0,0.0,0.0
1104.0,0.293047088,7.598196161418325E-9,1104.0,87.7,65.18145275434524,1104.0,103224.0,10.0,0.0,0.0,0.0
1120.0,0.296222956,7.683004929924177E-9,1120.0,87.7,64.97283258722618,1120.0,103224.0,10.0,0.0,0.0,0.0
1136.0,0.29928805,7.76485557595061E-9,1136.0,87.8,64.96528116797711,1136.0,103224.0,10.0,0.0,0.0,0.0
1152.0,0.302535942,7.851587682184246E-9,1152.0,87.9,65.29769416083515,1152.0,103224.0,10.0,0.0,0.0,0.0
1168.0,0.305065093,7.919126440619842E-9,1168.0,87.8,65.0692030624574,1168.0,103224.0,10.0,0.0,0.0,0.0
1184.0,0.308364787,8.007241873813586E-9,1184.0,87.8,65.49461489727577,1184.0,103224.0,10.0,0.0,0.0,0.0
1200.0,0.311530108,8.091768993938134E-9,1200.0,88.0,66.15828896308997,1200.0,103224.0,10.0,0.0,0.0,0.0
1216.0,0.314784063,8.178663007267233E-9,1216.0,88.0,66.04952242994885,1216.0,103224.0,10.0,0.0,0.0,0.0
1232.0,0.317918719,8.262371245471553E-9,1232.0,88.0,65.9400544959128,1232.0,103224.0,10.0,0.0,0.0,0.0
1248.0,0.321113557,8.347686591183559E-9,1248.0,88.0,66.34828404291716,1248.0,103224.0,10.0,0.0,0.0,0.0
1264.0,0.324133785,8.428339130044396E-9,1264.0,88.1,66.3727817339211,1264.0,103224.0,10.0,0.0,0.0,0.0
1280.0,0.327353945,8.515730214476997E-9,1280.0,88.0,66.03626195099032,1280.0,104904.0,10.0,0.0,0.0,0.0
1296.0,0.330423582,8.599036294375028E-9,1296.0,87.8,65.3678670580287,1296.0,104904.0,10.0,0.0,0.0,0.0
1312.0,0.333586379,8.684870619275088E-9,1312.0,87.7,65.02780715821079,1312.0,104904.0,10.0,0.0,0.0,0.0
1328.0,0.336112283,8.753420470752234E-9,1328.0,87.9,65.48931024254455,1328.0,104904.0,10.0,0.0,0.0,0.0
1344.0,0.339283222,8.839475759271944E-9,1344.0,88.0,65.82987835436694,1344.0,104904.0,10.0,0.0,0.0,0.0
1360.0,0.34261678,8.929944322523142E-9,1360.0,88.0,65.72309977434374,1360.0,104904.0,10.0,0.0,0.0,0.0
1376.0,0.345806965,9.01652192322951E-9,1376.0,88.0,65.6197892493081,1376.0,104904.0,10.0,0.0,0.0,0.0
1392.0,0.348847417,9.099035959005767E-9,1392.0,87.9,65.71150053274694,1392.0,104904.0,10.0,0.0,0.0,0.0
1408.0,0.352177658,9.189414503056967E-9,1408.0,87.9,65.92048488672081,1408.0,104904.0,10.0,0.0,0.0,0.0
1424.0,0.355218938,9.2719510097098E-9,1424.0,88.3,66.83635868887401,1424.0,104904.0,10.0,0.0,0.0,0.0
1440.0,0.35841084,9.358575207632447E-9,1440.0,88.4,67.16838655262399,1440.0,104904.0,10.0,0.0,0.0,0.0
1456.0,0.361442022,9.440837667290534E-9,1456.0,88.5,67.40732343271738,1456.0,104904.0,10.0,0.0,0.0,0.0
1472.0,0.364585281,9.526141755491907E-9,1472.0,88.7,67.57197300151523,1472.0,104904.0,10.0,0.0,0.0,0.0
1488.0,0.367659527,9.609572917841787E-9,1488.0,88.6,67.3387997868427,1488.0,104904.0,10.0,0.0,0.0,0.0
1504.0,0.370312486,9.68157088190731E-9,1504.0,88.7,67.56787784857356,1504.0,104904.0,10.0,0.0,0.0,0.0
