learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.007917535,7.57369042477674E-11,7.0,28.57142857142857,-52.17391304347827,7.0,36976.0,10.0,7.199999999999999,0.8537498983243798,2600.0,42.66666666666664
14.0,0.022259764,2.1530523798531957E-10,14.0,35.714285714285715,-39.99999999999998,14.0,37616.0,10.0,14.0,1.3416407864998736,2664.0,0.0
21.0,0.030455235,2.9861960369679664E-10,21.0,47.61904761904761,0.0,21.0,39296.0,10.0,21.200000000000003,1.830604029032797,2664.0,0.0
28.0,0.036859956,3.6372937806778485E-10,28.0,57.14285714285714,17.6470588235294,28.0,39296.0,10.0,27.4,1.499629583893599,2664.0,0.0
35.0,0.043578552,4.320299753381146E-10,35.0,60.0,22.222222222222225,35.0,39296.0,10.0,33.4,2.050474199897293,2664.0,0.0
42.0,0.049512955,4.949377360236313E-10,42.0,64.28571428571429,30.46357615894041,42.0,40976.0,10.0,41.599999999999994,1.9731531449264985,2664.0,0.0
49.0,0.05481335,5.51124681904912E-10,49.0,63.26530612244898,27.347611202635917,49.0,40976.0,10.0,47.7,2.1031722072463137,2664.0,0.0
56.0,0.060309279,6.093843899625871E-10,56.0,64.28571428571429,28.934010152284266,56.0,40976.0,10.0,55.2,2.244994432064365,2664.0,0.0
63.0,0.063651283,6.448113718918628E-10,63.0,68.25396825396825,35.97560975609756,63.0,40976.0,10.0,60.900000000000006,2.258071940591993,2664.0,0.0
70.0,0.06703343,6.806638905157645E-10,70.0,70.0,39.704675963904826,70.0,40976.0,10.0,69.2,2.8237091446063154,2664.0,0.0
77.0,0.069606423,7.090572225881947E-10,77.0,70.12987012987013,39.864176570458405,77.0,42656.0,10.0,77.0,3.3499585403736303,2664.0,0.0
84.0,0.07268342,7.430123082051674E-10,84.0,70.23809523809523,39.655172413793096,84.0,42656.0,10.0,84.10000000000001,3.4073450074801643,2664.0,0.0
91.0,0.075103602,7.697193498495552E-10,91.0,72.52747252747253,43.47826086956522,91.0,42656.0,10.0,91.3,3.7328868780669526,2664.0,0.0
98.0,0.078216603,8.040717445645067E-10,98.0,72.44897959183673,43.340471092077095,98.0,42656.0,10.0,98.0,3.8528488738133038,2664.0,0.0
105.0,0.081186757,8.368478029635217E-10,105.0,71.42857142857143,40.56603773584905,105.0,42656.0,10.0,105.69999999999999,4.582696925513524,2664.0,0.0
112.0,0.083494124,8.623099155475695E-10,112.0,71.42857142857143,40.74074074074075,112.0,42656.0,10.0,112.7,4.457328547210512,2664.0,0.0
119.0,0.086416964,8.945638574411471E-10,119.0,68.90756302521008,35.73200992555831,119.0,42656.0,10.0,119.2,4.312256434345661,2664.0,0.0
126.0,0.089386356,9.273315070652298E-10,126.0,69.04761904761905,35.76470588235294,126.0,42656.0,10.0,125.5,4.78713553878169,2664.0,0.0
133.0,0.091953636,9.556617953959437E-10,133.0,69.17293233082707,36.080178173719375,133.0,42656.0,10.0,133.99999999999997,5.223876806442593,2664.0,0.0
140.0,0.094948464,9.887101347827248E-10,140.0,70.0,37.23313407344149,140.0,42656.0,10.0,139.3,5.206939813577858,2664.0,0.0
147.0,0.097305202,1.014717063150472E-9,147.0,70.06802721088435,37.008180755746004,147.0,42656.0,10.0,146.10000000000002,5.3217582725177515,2664.0,0.0
154.0,0.10008912,1.0454379816436103E-9,154.0,68.83116883116884,34.51452870304749,154.0,42656.0,10.0,153.1,5.852729657556758,2664.0,0.0
161.0,0.103069429,1.0796213954231804E-9,161.0,69.56521739130434,36.35336829366679,161.0,44336.0,10.0,160.5,6.312685640834652,2664.0,0.0
168.0,0.105452202,1.1069512177341513E-9,168.0,69.04761904761905,35.202492211838,168.0,44336.0,10.0,167.9,6.86610030026749,2664.0,0.0
175.0,0.108324169,1.1398919753274983E-9,175.0,69.14285714285714,34.78260869565217,175.0,44336.0,10.0,174.8,6.659662987802845,2664.0,0.0
182.0,0.111562432,1.17703405826456E-9,182.0,69.78021978021978,36.37981441464344,182.0,44336.0,10.0,181.2,6.572332581021409,2664.0,0.0
189.0,0.113914004,1.204006012752652E-9,189.0,68.78306878306879,34.371137661114695,189.0,44336.0,10.0,187.89999999999998,6.695686837227545,2664.0,0.0
196.0,0.116575243,1.2345297718337838E-9,196.0,69.38775510204081,34.93415956622773,196.0,44336.0,10.0,195.29999999999998,6.716563274638467,2664.0,0.0
203.0,0.119072468,1.2631723305334644E-9,203.0,68.4729064039409,32.7605837904979,203.0,44336.0,10.0,202.69999999999996,6.947501549318127,2664.0,0.0
210.0,0.121008638,1.2853797258933382E-9,210.0,69.04761904761905,33.576642335766415,210.0,44336.0,10.0,208.9,7.460190643974484,2664.0,0.0
217.0,0.123563429,1.3146825525040424E-9,217.0,69.5852534562212,34.368985427550186,217.0,44336.0,10.0,216.10000000000002,7.99784693249099,2664.0,0.0
