learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.016249318,1.4598644739637771E-10,7.0,28.57142857142857,-52.17391304347827,7.0,34728.0,10.0,7.199999999999999,0.8537498983243798,2600.0,42.66666666666664
14.0,0.096669396,8.818081979039644E-10,14.0,35.714285714285715,-39.99999999999998,14.0,35368.0,10.0,14.0,1.3416407864998736,2664.0,0.0
21.0,0.133527652,1.2350704061736665E-9,21.0,47.61904761904761,0.0,21.0,37048.0,10.0,21.200000000000003,1.830604029032797,2664.0,0.0
28.0,0.154755898,1.4385292203848564E-9,28.0,57.14285714285714,17.6470588235294,28.0,37048.0,10.0,27.4,1.499629583893599,2664.0,0.0
35.0,0.167938036,1.564871366893252E-9,35.0,60.0,22.222222222222225,35.0,37048.0,10.0,33.4,2.050474199897293,2664.0,0.0
42.0,0.176914062,1.654801823989385E-9,42.0,64.28571428571429,30.46357615894041,42.0,38728.0,10.0,41.599999999999994,1.9731531449264985,2664.0,0.0
49.0,0.18523409,1.738159862512516E-9,49.0,63.26530612244898,27.347611202635917,49.0,38728.0,10.0,47.7,2.1031722072463137,2664.0,0.0
56.0,0.193609988,1.8220776604033183E-9,56.0,64.28571428571429,28.934010152284266,56.0,38728.0,10.0,55.2,2.244994432064365,2664.0,0.0
63.0,0.20118286,1.8979499718795224E-9,63.0,68.25396825396825,35.97560975609756,63.0,38728.0,10.0,60.900000000000006,2.258071940591993,2664.0,0.0
70.0,0.21036136,1.9899090081453326E-9,70.0,70.0,39.704675963904826,70.0,38728.0,10.0,69.2,2.8237091446063154,2664.0,0.0
77.0,0.218393164,2.07387010174493E-9,77.0,70.12987012987013,39.864176570458405,77.0,40408.0,10.0,77.0,3.3499585403736303,2664.0,0.0
84.0,0.2268264,2.162027596268389E-9,84.0,70.23809523809523,39.655172413793096,84.0,40408.0,10.0,84.10000000000001,3.4073450074801643,2664.0,0.0
91.0,0.235350114,2.251130909667247E-9,91.0,72.52747252747253,43.47826086956522,91.0,40408.0,10.0,91.3,3.7328868780669526,2664.0,0.0
98.0,0.24360214,2.33739411123097E-9,98.0,72.44897959183673,43.340471092077095,98.0,40408.0,10.0,98.0,3.8528488738133038,2664.0,0.0
105.0,0.251977198,2.4249434374645356E-9,105.0,71.42857142857143,40.56603773584905,105.0,40408.0,10.0,105.69999999999999,4.582696925513524,2664.0,0.0
112.0,0.25974072,2.5061000241173642E-9,112.0,71.42857142857143,40.74074074074075,112.0,40408.0,10.0,112.7,4.457328547210512,2664.0,0.0
119.0,0.268195428,2.594481977878346E-9,119.0,68.90756302521008,35.73200992555831,119.0,40408.0,10.0,119.2,4.312256434345661,2664.0,0.0
126.0,0.276601076,2.6823510790781848E-9,126.0,69.04761904761905,35.76470588235294,126.0,40408.0,10.0,125.5,4.78713553878169,2664.0,0.0
133.0,0.285107802,2.771276807085508E-9,133.0,69.17293233082707,36.080178173719375,133.0,40408.0,10.0,133.99999999999997,5.223876806442593,2664.0,0.0
