learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
38.0,0.062493026,1.2302433105640941E-9,38.0,94.73684210526315,0.0,38.0,76096.0,10.0,0.0
76.0,0.181305141,3.620089360817025E-9,76.0,90.78947368421053,20.35928143712583,76.0,77752.0,10.0,0.0
114.0,0.220500799,4.409544899755468E-9,114.0,91.22807017543859,40.251572327044,114.0,77856.0,10.0,0.0
152.0,0.243565877,4.8746807556288935E-9,152.0,91.44736842105263,43.413516609392886,152.0,77952.0,10.0,0.0
190.0,0.266589505,5.339314269756691E-9,190.0,92.10526315789474,44.00785854616897,190.0,78008.0,10.0,0.0
228.0,0.286099123,5.7336785485326415E-9,228.0,92.98245614035088,42.910798122065714,228.0,78136.0,10.0,0.0
266.0,0.305479265,6.126147586829546E-9,266.0,92.4812030075188,37.16040633120725,266.0,78280.0,10.0,0.0
304.0,0.325814991,6.5381786792828805E-9,304.0,93.0921052631579,39.568345323741056,304.0,78320.0,10.0,0.0
342.0,0.344820085,6.923485249597579E-9,342.0,92.39766081871345,39.43604413567629,342.0,78368.0,10.0,0.0
380.0,0.363152169,7.295868174510284E-9,380.0,92.36842105263158,41.220396842329876,380.0,78520.0,10.0,0.0
418.0,0.381382301,7.666331046821756E-9,418.0,93.0622009569378,47.14397837272174,418.0,78552.0,10.0,0.0
456.0,0.398195351,8.007996745968445E-9,456.0,93.2017543859649,45.58891454965354,456.0,78552.0,10.0,0.0
494.0,0.414772351,8.34486556481777E-9,494.0,93.11740890688259,44.88778054862843,494.0,78552.0,10.0,0.0
532.0,0.433054511,8.716461395702014E-9,532.0,93.23308270676691,46.445948213187116,532.0,78568.0,10.0,0.0
570.0,0.449296203,9.046919633702686E-9,570.0,92.98245614035088,46.31757393106042,570.0,78648.0,10.0,0.0
608.0,0.463201997,9.329851004599283E-9,608.0,93.25657894736842,48.20478723404252,608.0,78648.0,10.0,0.0
646.0,0.477482993,9.620445901670803E-9,646.0,93.03405572755418,49.939727914585816,646.0,78656.0,10.0,0.0
684.0,0.491253481,9.90099479018193E-9,684.0,92.98245614035088,51.03209640854318,684.0,78752.0,10.0,0.0
722.0,0.504883665,1.0178685237419687E-8,722.0,93.07479224376732,50.931086040505605,722.0,78752.0,10.0,0.0
760.0,0.519180449,1.0469956458924958E-8,760.0,92.76315789473685,50.01434994738359,760.0,78752.0,10.0,0.0
798.0,0.532455873,1.074061163443865E-8,798.0,92.73182957393483,49.44512408248862,798.0,78808.0,10.0,0.0
836.0,0.546037807,1.1017572058072934E-8,836.0,92.82296650717703,50.123299657942866,836.0,78824.0,10.0,0.0
874.0,0.559622821,1.129459528852875E-8,874.0,92.44851258581235,48.257117740980604,874.0,78824.0,10.0,0.0
912.0,0.573318371,1.1573872549771849E-8,912.0,92.43421052631578,47.8520286396181,912.0,78824.0,10.0,0.0
950.0,0.586559609,1.1844049984988653E-8,950.0,92.42105263157895,48.73562873802707,950.0,78872.0,10.0,0.0
988.0,0.599676899,1.2111969831302349E-8,988.0,92.20647773279353,46.976497811480705,988.0,78952.0,10.0,0.0
1026.0,0.612698939,1.2377944202189232E-8,1026.0,91.8,45.277151208574175,1026.0,78952.0,10.0,0.0
1064.0,0.625594609,1.2641390851456674E-8,1064.0,91.60000000000001,45.8902344756506,1064.0,78968.0,10.0,0.0
1102.0,0.638400509,1.290316260136871E-8,1102.0,91.7,46.26440502395446,1102.0,79016.0,10.0,0.0
1140.0,0.651264741,1.3166206616272944E-8,1140.0,91.5,46.16573353938138,1140.0,79040.0,10.0,0.0
1178.0,0.664071705,1.342807963203432E-8,1178.0,91.5,45.59373239797224,1178.0,79040.0,10.0,0.0
1216.0,0.676891571,1.3690216464079503E-8,1216.0,91.4,46.39406594776539,1216.0,79040.0,10.0,0.0
1254.0,0.689672737,1.3951561969959488E-8,1254.0,91.5,48.36091468008069,1254.0,79040.0,10.0,0.0
1292.0,0.702481449,1.4213470728308376E-8,1292.0,91.60000000000001,48.69477053125347,1292.0,79040.0,10.0,0.0
1330.0,0.715306653,1.4475716710200326E-8,1330.0,91.7,50.55992375506314,1330.0,79040.0,10.0,0.0
1368.0,0.728097241,1.4737254874352365E-8,1368.0,91.8,50.933460986117794,1368.0,79040.0,10.0,0.0
1406.0,0.741025919,1.5001616662022553E-8,1406.0,91.60000000000001,48.76736725258912,1406.0,79040.0,10.0,0.0
1444.0,0.754346349,1.5274016446874787E-8,1444.0,91.2,47.9271453424382,1444.0,79048.0,10.0,0.0
1482.0,0.767166431,1.5536184228139206E-8,1482.0,91.0,48.27526753181069,1482.0,79048.0,10.0,0.0
1520.0,0.779966213,1.5797936878988727E-8,1520.0,91.0,48.27526753181069,1520.0,79048.0,10.0,0.0
1558.0,0.792794931,1.6060281264502555E-8,1558.0,90.60000000000001,46.43569434155791,1558.0,79048.0,10.0,0.0
1596.0,0.805434495,1.631875749344006E-8,1596.0,90.7,46.77928855926382,1596.0,79048.0,10.0,0.0
1634.0,0.818976427,1.6595686944162263E-8,1634.0,90.8,46.628300923562456,1634.0,79048.0,10.0,0.0
1672.0,0.832066481,1.686337559184887E-8,1672.0,90.60000000000001,46.016723329964165,1672.0,79048.0,10.0,0.0
1710.0,0.844777811,1.7123319419276795E-8,1710.0,90.60000000000001,46.016723329964165,1710.0,79048.0,10.0,0.0
1748.0,0.857663773,1.7386834431661085E-8,1748.0,90.4,45.46012339647087,1748.0,79048.0,10.0,0.0
1786.0,0.870476349,1.764884871692086E-8,1786.0,90.7,46.899623158616,1786.0,79048.0,10.0,0.0
1824.0,0.883290001,1.7911097159797532E-8,1824.0,90.2,45.368594746465725,1824.0,79112.0,10.0,0.0
1862.0,0.896066605,1.8172587366044108E-8,1862.0,89.9,44.555455523594134,1862.0,79112.0,10.0,0.0
1900.0,0.908868207,1.8434589189632486E-8,1900.0,90.5,47.256212662950574,1900.0,79112.0,10.0,0.0
1938.0,0.921729619,1.8697815104476694E-8,1938.0,90.4,47.42376445846475,1938.0,79112.0,10.0,0.0
1976.0,0.934507405,1.8959329501926486E-8,1976.0,90.4,46.95839549146363,1976.0,79112.0,10.0,0.0
2014.0,0.947229301,1.9219700036137883E-8,2014.0,90.8,49.49993961949303,2014.0,79112.0,10.0,0.0
2052.0,0.960046973,1.9482110336247004E-8,2052.0,91.2,51.23194750784167,2052.0,79136.0,10.0,0.0
2090.0,0.972832943,1.974387161589952E-8,2090.0,91.0,50.59776701906926,2090.0,79136.0,10.0,0.0
2128.0,0.985647539,2.000621894247623E-8,2128.0,91.0,50.15948963317385,2128.0,79136.0,10.0,0.0
2166.0,0.998476795,2.0269052256997675E-8,2166.0,90.7,48.24938233133748,2166.0,79192.0,10.0,0.0
2204.0,1.011261875,2.0530980536612786E-8,2204.0,90.9,48.4009979587208,2204.0,79192.0,10.0,0.0
2242.0,1.024041611,2.079279933355542E-8,2242.0,90.4,45.41732999772578,2242.0,79192.0,10.0,0.0
2280.0,1.036665031,2.105141568037992E-8,2280.0,90.4,45.91366468725706,2280.0,79192.0,10.0,0.0
2318.0,1.049457409,2.1313546424675736E-8,2318.0,90.8,45.07003570447685,2318.0,79208.0,10.0,0.0
2356.0,1.062064959,2.1571889827696403E-8,2356.0,90.8,45.60075685903504,2356.0,79208.0,10.0,0.0
2394.0,1.074809981,2.1833050192323414E-8,2394.0,90.7,45.7725947521866,2394.0,79208.0,10.0,0.0
2432.0,1.087601935,2.209517224836474E-8,2432.0,90.9,47.92381998809686,2432.0,79208.0,10.0,0.0
2470.0,1.101077397,2.23713001804654E-8,2470.0,91.4,49.5257770682693,2470.0,79208.0,10.0,0.0
2508.0,1.113879653,2.2633633336501406E-8,2508.0,91.3,49.64228658748353,2508.0,79208.0,10.0,0.0
2546.0,1.126568515,2.289364291723197E-8,2546.0,91.4,50.037181632273665,2546.0,79208.0,10.0,0.0
2584.0,1.139404247,2.315687455478435E-8,2584.0,91.4,51.40748776711758,2584.0,79272.0,10.0,0.0
2622.0,1.152158657,2.341843846327936E-8,2622.0,91.60000000000001,51.165629905238085,2622.0,79272.0,10.0,0.0
2660.0,1.164982877,2.3681434015923493E-8,2660.0,91.8,50.86760617390471,2660.0,79272.0,10.0,0.0
2698.0,1.177724319,2.394273198026543E-8,2698.0,91.9,50.72513139964961,2698.0,79272.0,10.0,0.0
2736.0,1.190461427,2.4203941064135486E-8,2736.0,91.60000000000001,49.70240590158439,2736.0,79272.0,10.0,0.0
2774.0,1.203313877,2.4467515549802537E-8,2774.0,91.8,50.86760617390471,2774.0,79272.0,10.0,0.0
2812.0,1.216030093,2.472829618632173E-8,2812.0,92.30000000000001,52.14061956143408,2812.0,79272.0,10.0,0.0
2850.0,1.228713349,2.498840088828778E-8,2850.0,92.60000000000001,52.748263179403374,2850.0,79272.0,10.0,0.0
2888.0,1.241564509,2.525194891899204E-8,2888.0,92.0,50.00437461722098,2888.0,79272.0,10.0,0.0
2926.0,1.254354887,2.5514250449271258E-8,2926.0,92.2,49.14392269876253,2926.0,79272.0,10.0,0.0
2964.0,1.267268109,2.5779071230286118E-8,2964.0,92.5,50.24149461281251,2964.0,79272.0,10.0,0.0
3002.0,1.279988795,2.6039943536327536E-8,3002.0,91.9,46.88245940770668,3002.0,79272.0,10.0,0.0
3040.0,1.292677949,2.6300169192844386E-8,3040.0,92.2,49.6904024767802,3040.0,79272.0,10.0,0.0
3078.0,1.305279073,2.6558589554497358E-8,3078.0,92.60000000000001,51.72233820459292,3078.0,79272.0,10.0,0.0
3116.0,1.317886155,2.6817132101164517E-8,3116.0,92.5,49.62385814078459,3116.0,79272.0,10.0,0.0
3154.0,1.330525359,2.707633339691287E-8,3154.0,92.80000000000001,50.792110335023764,3154.0,79272.0,10.0,0.0
3192.0,1.343210541,2.7336477596753595E-8,3192.0,92.80000000000001,51.8967383316186,3192.0,79272.0,10.0,0.0
3230.0,1.355876105,2.759621947608268E-8,3230.0,93.10000000000001,53.07526998721473,3230.0,79272.0,10.0,0.0
3268.0,1.368521123,2.7855540003733096E-8,3268.0,92.9,52.769943057846845,3268.0,79272.0,10.0,0.0
3306.0,1.381424589,2.812016071140146E-8,3306.0,93.0,54.18848167539269,3306.0,79272.0,10.0,0.0
3344.0,1.394859481,2.8395846585898356E-8,3344.0,93.10000000000001,54.58494589684858,3344.0,79320.0,10.0,0.0
3382.0,1.407582329,2.865692121731118E-8,3382.0,93.2,54.5016593512472,3382.0,79320.0,10.0,0.0
3420.0,1.420215375,2.8916153099046406E-8,3420.0,93.10000000000001,52.50812179946044,3420.0,79320.0,10.0,0.0
3458.0,1.432782285,2.9174027860754486E-8,3458.0,92.9,49.36239408895105,3458.0,79320.0,10.0,0.0
3496.0,1.445382911,2.943259447952733E-8,3496.0,92.9,49.36239408895105,3496.0,79320.0,10.0,0.0
3534.0,1.457987889,2.969125040195262E-8,3534.0,93.10000000000001,48.90100124414959,3534.0,79320.0,10.0,0.0
3572.0,1.470492859,2.994785414614405E-8,3572.0,93.10000000000001,47.5444731640566,3572.0,79320.0,10.0,0.0
3610.0,1.483159975,3.020778514907386E-8,3610.0,92.9,46.05027202820589,3610.0,79320.0,10.0,0.0
3648.0,1.495673167,3.046455760986235E-8,3648.0,93.30000000000001,48.39007857032821,3648.0,79320.0,10.0,0.0
3686.0,1.508270917,3.072306521271046E-8,3686.0,93.2,46.56776464671864,3686.0,79320.0,10.0,0.0
3724.0,1.520912751,3.09824774254424E-8,3724.0,93.4,50.13900640638222,3724.0,79320.0,10.0,0.0
3762.0,1.533582319,3.124245874375727E-8,3762.0,93.5,52.42138548925461,3762.0,79320.0,10.0,0.0
3772.0,1.543589515,3.144780781396355E-8,3772.0,93.5,52.42138548925461,3772.0,79320.0,10.0,0.0
