learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.057378296,2.614409900241428E-9,10.0,50.0,-31.578947368421012,10.0,176128.0,10.0,4.0
20.0,0.087390251,3.988099101343088E-9,20.0,70.0,-17.647058823529377,20.0,176928.0,10.0,0.0
30.0,0.104353156,4.764515013529194E-9,30.0,73.33333333333333,-14.285714285714333,30.0,176928.0,10.0,0.0
40.0,0.117540568,5.368121324910057E-9,40.0,67.5,-13.043478260869602,40.0,176928.0,10.0,0.0
50.0,0.132420215,6.049183601596289E-9,50.0,68.0,-10.803324099722952,50.0,176928.0,10.0,0.0
60.0,0.146481678,6.6927964510354725E-9,60.0,68.33333333333333,-9.195402298850516,60.0,176928.0,10.0,0.0
70.0,0.156731923,7.161964516399635E-9,70.0,65.71428571428571,-8.108108108108137,70.0,176928.0,10.0,0.0
80.0,0.164970707,7.539065195479327E-9,80.0,65.0,-7.177033492822966,80.0,176928.0,10.0,0.0
90.0,0.172420868,7.880069495671325E-9,90.0,67.77777777777779,-6.356968215158942,90.0,176928.0,10.0,0.0
100.0,0.18059433,8.254180295351478E-9,100.0,69.0,-5.729877216916752,100.0,176928.0,10.0,0.0
110.0,0.188054612,8.595647847884232E-9,110.0,70.0,-5.217391304347864,110.0,176928.0,10.0,0.0
120.0,0.194575763,8.894130059637957E-9,120.0,70.83333333333334,-4.790419161676638,120.0,176928.0,10.0,0.0
130.0,0.201134882,9.194350119911961E-9,130.0,71.53846153846153,-4.429005644811136,130.0,176928.0,10.0,0.0
140.0,0.207328376,9.477835012012056E-9,140.0,71.42857142857143,-4.12792859799185,140.0,176928.0,10.0,0.0
150.0,0.213617896,9.765715148581397E-9,150.0,70.66666666666667,-3.8715769593956213,150.0,176928.0,10.0,1.0
160.0,0.219911688,1.005379082057211E-8,160.0,71.25,-3.632779498732687,160.0,176928.0,10.0,1.0
170.0,0.226002937,1.0332595815865528E-8,170.0,71.17647058823529,-3.426868636702224,170.0,176928.0,10.0,1.0
180.0,0.239714195,1.0960179292120866E-8,180.0,70.55555555555556,-3.2467532467532223,180.0,176928.0,10.0,1.0
190.0,0.246778555,1.1283524940369856E-8,190.0,70.52631578947368,-3.0807982949041266,190.0,176928.0,10.0,1.0
200.0,0.253914283,1.1610137201903593E-8,200.0,68.5,-2.9411764705882013,200.0,176928.0,10.0,2.0
210.0,0.26103144,1.1935899442765446E-8,210.0,69.52380952380952,-2.7994492886645466,210.0,176928.0,10.0,1.0
220.0,0.267571735,1.2235257902203332E-8,220.0,70.45454545454545,-2.6708788052842927,220.0,176928.0,10.0,1.0
230.0,0.273692194,1.2515399880094658E-8,230.0,70.86956521739131,-2.555570344735781,230.0,176928.0,10.0,1.0
240.0,0.280117565,1.2809498107143572E-8,240.0,71.66666666666667,-2.448210922787216,240.0,176928.0,10.0,1.0
250.0,0.286095591,1.3083120727199645E-8,250.0,71.6,-2.352669818936718,250.0,176928.0,10.0,1.0
260.0,0.292894592,1.339432052248054E-8,260.0,71.15384615384616,-2.265575833857778,260.0,176928.0,10.0,1.0
270.0,0.299266116,1.3685954096946449E-8,270.0,71.11111111111111,-2.183406113537128,270.0,176928.0,10.0,1.0
280.0,0.304761177,1.3937470732736916E-8,280.0,70.35714285714286,-2.108963093145896,280.0,176928.0,10.0,1.0
290.0,0.310852993,1.421630168041421E-8,290.0,70.34482758620689,-2.037476474920212,290.0,176928.0,10.0,1.0
