learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.013518718,2.834773121111923E-10,3.0,100.0,?,3.0,81056.0,10.0,0.0
6.0,0.02896676,6.185690954700113E-10,6.0,66.66666666666666,0.0,6.0,83848.0,10.0,0.0
9.0,0.036787937,7.897601916765175E-10,9.0,66.66666666666666,0.0,9.0,84608.0,10.0,0.0
12.0,0.043865146,9.44989439331823E-10,12.0,58.333333333333336,0.0,12.0,84784.0,10.0,0.0
15.0,0.050853451,1.0983843992609117E-9,15.0,60.0,-12.50000000000002,15.0,84848.0,10.0,0.0
18.0,0.057445157,1.243073916638063E-9,18.0,61.111111111111114,-10.526315789473632,18.0,84848.0,10.0,0.0
21.0,0.062901375,1.3628956629501448E-9,21.0,61.904761904761905,-9.090909090909056,21.0,84888.0,10.0,0.0
24.0,0.066363945,1.4389357302875983E-9,24.0,62.5,-14.893617021276615,24.0,84888.0,10.0,0.0
27.0,0.069304769,1.503542294945154E-9,27.0,62.96296296296296,-13.445378151260487,27.0,84920.0,10.0,0.0
30.0,0.072605067,1.576046095283495E-9,30.0,66.66666666666666,-11.940298507462687,30.0,84920.0,10.0,0.0
33.0,0.075904517,1.6485380945851407E-9,33.0,69.6969696969697,-10.738255033557019,33.0,84928.0,10.0,0.0
36.0,0.079327286,1.7237820302322508E-9,36.0,69.44444444444444,-9.999999999999961,36.0,84976.0,10.0,0.0
39.0,0.082236791,1.7877427027126155E-9,39.0,71.7948717948718,-9.160305343511455,39.0,84976.0,10.0,0.0
42.0,0.08557241,1.8610984029000005E-9,42.0,73.80952380952381,-8.450704225352075,42.0,85008.0,10.0,0.0
45.0,0.08894959,1.9355008964281945E-9,45.0,68.88888888888889,-8.2474226804124,45.0,85160.0,10.0,0.0
48.0,0.092203582,2.0071894409300554E-9,48.0,70.83333333333334,-7.692307692307663,48.0,85160.0,10.0,0.0
51.0,0.094987284,2.068517048590713E-9,51.0,72.54901960784314,-7.207207207207202,51.0,85160.0,10.0,0.0
54.0,0.09823235,2.140029092828433E-9,54.0,72.22222222222221,-6.860158311345689,54.0,85184.0,10.0,0.0
57.0,0.101459583,2.21114814836118E-9,57.0,71.9298245614035,-6.542056074766379,57.0,85184.0,10.0,0.0
60.0,0.104729456,2.2832068684697154E-9,60.0,73.33333333333333,-6.194690265486766,60.0,85184.0,10.0,0.0
63.0,0.107493591,2.3441205584837332E-9,63.0,74.60317460317461,-5.88235294117647,63.0,85184.0,10.0,0.0
66.0,0.110707408,2.4149439634548296E-9,66.0,74.24242424242425,-5.649717514124307,66.0,85184.0,10.0,0.0
69.0,0.113991425,2.4873143771787486E-9,69.0,75.36231884057972,-5.390835579514846,69.0,85184.0,10.0,0.0
72.0,0.117017077,2.5539911596145897E-9,72.0,75.0,-5.194805194805219,72.0,85184.0,10.0,0.0
75.0,0.119215274,2.602437731799566E-9,75.0,76.0,-4.976671850699813,75.0,85192.0,10.0,0.0
78.0,0.121947235,2.662648052254485E-9,78.0,75.64102564102564,-4.809052333804767,78.0,85192.0,10.0,0.0
81.0,0.124708435,2.723502777794169E-9,81.0,75.30864197530865,-4.651162790697718,81.0,85192.0,10.0,0.0
84.0,0.127448415,2.7838898308450976E-9,84.0,75.0,-4.502369668246443,84.0,85192.0,10.0,0.0
87.0,0.129651828,2.832451359660675E-9,87.0,73.5632183908046,-4.381846635367766,87.0,85192.0,10.0,0.0
90.0,0.132397855,2.8929716839434374E-9,90.0,74.44444444444444,-4.229607250755285,90.0,85192.0,10.0,0.0
93.0,0.135134435,2.953283803607855E-9,93.0,74.19354838709677,-4.104477611940279,93.0,85192.0,10.0,0.0
96.0,0.137835016,3.0128025329837373E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,85192.0,10.0,0.0
99.0,0.14001189,3.0607791626391316E-9,99.0,74.74747474747475,-3.860679815358778,99.0,85192.0,10.0,0.0
102.0,0.14275081,3.121142854104854E-9,102.0,74.50980392156863,-3.7558685446008897,102.0,85192.0,10.0,0.0
