learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.064487038,2.8534334410395884E-9,23.0,73.91304347826086,-7.812500000000029,23.0,171040.0,10.0,0.0,0.0,0.0
46.0,0.097200614,4.323765640523698E-9,46.0,73.91304347826086,32.51833740831293,46.0,173736.0,10.0,0.0,0.0,0.0
69.0,0.115915525,5.1649190581072535E-9,69.0,69.56521739130434,22.47191011235955,69.0,173736.0,10.0,0.0,0.0,0.0
92.0,0.13480891,6.022305491719809E-9,92.0,66.30434782608695,12.083847102342759,92.0,175416.0,10.0,0.0,0.0,0.0
115.0,0.152300401,6.81607363263559E-9,115.0,64.34782608695652,13.849808149095551,115.0,175416.0,10.0,0.0,0.0,0.0
138.0,0.166441888,7.45781777244475E-9,138.0,64.4927536231884,20.652429007275273,138.0,175416.0,10.0,0.0,0.0,0.0
161.0,0.176832841,7.933877848670299E-9,161.0,65.21739130434783,23.96694214876034,161.0,177096.0,10.0,0.0,0.0,0.0
184.0,0.193784392,8.710510815944934E-9,184.0,65.76086956521739,27.62237762237763,184.0,177096.0,10.0,0.0,0.0,0.0
207.0,0.206675547,9.301117301407371E-9,207.0,64.25120772946859,25.539568345323733,207.0,177096.0,10.0,0.0,0.0,0.0
230.0,0.217004866,9.774353624437416E-9,230.0,63.91304347826087,25.10788544527266,230.0,177096.0,10.0,0.0,0.0,0.0
253.0,0.227418118,1.0251435326267445E-8,253.0,64.82213438735178,27.53515914137677,253.0,177096.0,10.0,0.0,0.0,0.0
276.0,0.236853954,1.0683736849083665E-8,276.0,64.85507246376811,28.31744671736104,276.0,177096.0,10.0,0.0,0.0,0.0
299.0,0.245341208,1.1072579218612774E-8,299.0,64.88294314381271,28.17926017431886,299.0,177096.0,10.0,0.0,0.0,0.0
322.0,0.254145304,1.1479764072166545E-8,322.0,64.90683229813664,28.540005499037658,322.0,178776.0,10.0,0.0,0.0,0.0
345.0,0.262026327,1.1844257280340207E-8,345.0,63.76811594202898,26.71424929900585,345.0,178776.0,10.0,0.0,0.0,0.0
368.0,0.276317073,1.2506202429282579E-8,368.0,64.13043478260869,27.8023839957195,368.0,179048.0,10.0,0.0,0.0,0.0
391.0,0.292589672,1.3296116729213129E-8,391.0,63.9386189258312,27.762418270679646,391.0,187640.0,10.0,0.0,0.0,0.0
414.0,0.302119611,1.3758724767029697E-8,414.0,64.00966183574879,28.26708840151638,414.0,187640.0,10.0,0.0,0.0,0.0
437.0,0.311742961,1.4225867217859872E-8,437.0,64.07322654462243,28.54494516596021,437.0,187640.0,10.0,0.0,0.0,0.0
460.0,0.32122855,1.4686322391269105E-8,460.0,64.13043478260869,28.732394366197173,460.0,187640.0,10.0,0.0,0.0,0.0
483.0,0.338241253,1.555117548816527E-8,483.0,65.42443064182196,31.35642982971229,483.0,196504.0,10.0,0.0,0.0,0.0
506.0,0.347185185,1.6005846758722846E-8,506.0,65.21739130434783,30.981461962923934,506.0,196504.0,10.0,0.0,0.0,0.0
529.0,0.356418881,1.647524839239609E-8,529.0,65.59546313799622,31.690600522193225,529.0,196504.0,10.0,0.0,0.0,0.0
552.0,0.365691734,1.6946640600566236E-8,552.0,64.85507246376811,30.215827338129497,552.0,196504.0,10.0,0.0,0.0,0.0
575.0,0.385856697,1.806422260751948E-8,575.0,64.8695652173913,30.291318073243616,575.0,214232.0,10.0,0.0,0.0,0.0
598.0,0.398724436,1.8775886728904315E-8,598.0,64.88294314381271,30.034319843109287,598.0,213784.0,10.0,0.0,0.0,0.0
621.0,0.414294554,1.967445311656015E-8,621.0,65.37842190016103,30.81658350044304,621.0,223080.0,10.0,0.0,0.0,0.0
644.0,0.43212523,2.0796398883557158E-8,644.0,65.6832298136646,31.09665175545615,644.0,243224.0,10.0,0.0,0.0,0.0
667.0,0.442141371,2.142850239026671E-8,667.0,65.81709145427287,31.06255666364462,667.0,243944.0,10.0,0.0,0.0,0.0
690.0,0.451558556,2.2022806689879966E-8,690.0,66.23188405797102,31.594802277194862,690.0,243944.0,10.0,0.0,0.0,0.0
713.0,0.460473422,2.2585410397280427E-8,713.0,66.61991584852734,32.03050524308864,713.0,243944.0,10.0,0.0,0.0,0.0
736.0,0.470253871,2.3202639738410302E-8,736.0,66.57608695652173,31.823111218219058,736.0,243944.0,10.0,0.0,0.0,0.0
759.0,0.479741682,2.3801401138044898E-8,759.0,66.40316205533597,31.345840738100062,759.0,243944.0,10.0,0.0,0.0,0.0
782.0,0.489000694,2.4385723378902512E-8,782.0,66.49616368286445,31.275576605707695,782.0,243944.0,10.0,0.0,0.0,0.0
805.0,0.510316888,2.5826246949268717E-8,805.0,66.45962732919256,31.0372180093283,805.0,261224.0,10.0,0.0,0.0,0.0
828.0,0.522562155,2.6683266941066836E-8,828.0,66.90821256038647,31.86904268545378,828.0,270536.0,10.0,0.0,0.0,0.0
851.0,0.533512292,2.7461881291783524E-8,851.0,67.09753231492363,32.117441270818034,851.0,274856.0,10.0,0.0,0.0,0.0
874.0,0.544599737,2.8250258988773248E-8,874.0,67.16247139588101,32.26416215252838,874.0,274856.0,10.0,0.0,0.0,0.0
897.0,0.555709746,2.9040241108996178E-8,897.0,67.00111482720177,31.790927447323398,897.0,274856.0,10.0,0.0,0.0,0.0
920.0,0.56681598,2.9829954806168877E-8,920.0,67.06521739130434,32.13885778275476,920.0,274856.0,10.0,0.0,0.0,0.0
943.0,0.577797112,3.061077307011518E-8,943.0,66.70201484623541,31.475635946236146,943.0,274856.0,10.0,0.0,0.0,0.0
966.0,0.588876922,3.139860787704173E-8,966.0,66.97722567287785,32.051932244649564,966.0,274856.0,10.0,0.0,0.0,0.0
989.0,0.599569091,3.215887929864021E-8,989.0,66.83518705763397,31.69112847185664,989.0,274856.0,10.0,0.0,0.0,0.0
