learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.059912442,2.651015938073397E-9,23.0,73.91304347826086,-7.812500000000029,23.0,171040.0,10.0,0.0,0.0,0.0
46.0,0.09190346,4.088872314877809E-9,46.0,73.91304347826086,32.51833740831293,46.0,173736.0,10.0,0.0,0.0,0.0
69.0,0.112500787,5.014632100705058E-9,69.0,69.56521739130434,22.47191011235955,69.0,173736.0,10.0,0.0,0.0,0.0
92.0,0.133023563,5.9459606965320815E-9,92.0,66.30434782608695,12.083847102342759,92.0,175416.0,10.0,0.0,0.0,0.0
115.0,0.150790991,6.752250926016521E-9,115.0,64.34782608695652,13.849808149095551,115.0,175416.0,10.0,0.0,0.0,0.0
138.0,0.163785314,7.3419364828492216E-9,138.0,64.4927536231884,20.652429007275273,138.0,175416.0,10.0,0.0,0.0,0.0
161.0,0.17466173,7.840237979354959E-9,161.0,65.21739130434783,23.96694214876034,161.0,177096.0,10.0,0.0,0.0,0.0
184.0,0.191568041,8.614798282279325E-9,184.0,65.76086956521739,27.62237762237763,184.0,177096.0,10.0,0.0,0.0,0.0
207.0,0.204791552,9.220631611968083E-9,207.0,64.25120772946859,25.539568345323733,207.0,177096.0,10.0,0.0,0.0,0.0
230.0,0.215376193,9.705565477156393E-9,230.0,63.91304347826087,25.10788544527266,230.0,177096.0,10.0,0.0,0.0,0.0
253.0,0.226260595,1.0204232851148896E-8,253.0,64.82213438735178,27.53515914137677,253.0,177096.0,10.0,0.0,0.0,0.0
276.0,0.23567816,1.0635697290624185E-8,276.0,64.85507246376811,28.31744671736104,276.0,177096.0,10.0,0.0,0.0,0.0
299.0,0.244301,1.1030751514012618E-8,299.0,64.88294314381271,28.17926017431886,299.0,177096.0,10.0,0.0,0.0,0.0
322.0,0.253099677,1.1437685741639389E-8,322.0,64.90683229813664,28.540005499037658,322.0,178776.0,10.0,0.0,0.0,0.0
345.0,0.261114434,1.1808364077645046E-8,345.0,63.76811594202898,26.71424929900585,345.0,178776.0,10.0,0.0,0.0,0.0
368.0,0.275544204,1.2476748796809054E-8,368.0,64.13043478260869,27.8023839957195,368.0,179048.0,10.0,0.0,0.0,0.0
391.0,0.29110357,1.3232040910948485E-8,391.0,63.9386189258312,27.762418270679646,391.0,187640.0,10.0,0.0,0.0,0.0
414.0,0.300576748,1.369189362212188E-8,414.0,64.00966183574879,28.26708840151638,414.0,187640.0,10.0,0.0,0.0,0.0
437.0,0.310148585,1.41565354978852E-8,437.0,64.07322654462243,28.54494516596021,437.0,187640.0,10.0,0.0,0.0,0.0
460.0,0.319184243,1.459514984974638E-8,460.0,64.13043478260869,28.732394366197173,460.0,187640.0,10.0,0.0,0.0,0.0
483.0,0.334953851,1.539680931065853E-8,483.0,65.42443064182196,31.35642982971229,483.0,196504.0,10.0,0.0,0.0,0.0
506.0,0.344586342,1.5886483977416328E-8,506.0,65.21739130434783,30.981461962923934,506.0,196504.0,10.0,0.0,0.0,0.0
529.0,0.35406292,1.6368232693730134E-8,529.0,65.59546313799622,31.690600522193225,529.0,196504.0,10.0,0.0,0.0,0.0
552.0,0.363590247,1.6852561272268912E-8,552.0,64.85507246376811,30.215827338129497,552.0,196504.0,10.0,0.0,0.0,0.0
575.0,0.385239353,1.8052397410437053E-8,575.0,64.8695652173913,30.291318073243616,575.0,214232.0,10.0,0.0,0.0,0.0
598.0,0.398782441,1.8801412433383782E-8,598.0,64.88294314381271,30.034319843109287,598.0,213784.0,10.0,0.0,0.0,0.0
621.0,0.415052857,1.9740393687782603E-8,621.0,65.37842190016103,30.81658350044304,621.0,223080.0,10.0,0.0,0.0,0.0
644.0,0.433174056,2.088061980769866E-8,644.0,65.6832298136646,31.09665175545615,644.0,243224.0,10.0,0.0,0.0,0.0
667.0,0.443934819,2.155971528240997E-8,667.0,65.81709145427287,31.06255666364462,667.0,243944.0,10.0,0.0,0.0,0.0
690.0,0.454393568,2.2219751110449433E-8,690.0,66.23188405797102,31.594802277194862,690.0,243944.0,10.0,0.0,0.0,0.0
713.0,0.464483619,2.2856518965452497E-8,713.0,66.61991584852734,32.03050524308864,713.0,243944.0,10.0,0.0,0.0,0.0
736.0,0.475309149,2.3539701787558282E-8,736.0,66.57608695652173,31.823111218219058,736.0,243944.0,10.0,0.0,0.0,0.0
759.0,0.485663337,2.419313892906118E-8,759.0,66.40316205533597,31.345840738100062,759.0,243944.0,10.0,0.0,0.0,0.0
782.0,0.49628197,2.4863264794477988E-8,782.0,66.49616368286445,31.275576605707695,782.0,243944.0,10.0,0.0,0.0,0.0
805.0,0.51913973,2.6407965600155294E-8,805.0,66.45962732919256,31.0372180093283,805.0,261224.0,10.0,0.0,0.0,0.0
