learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.318332524,1.3998667129940457E-8,23.0,73.91304347826086,-7.812500000000029,23.0,169984.0,10.0,0.0,0.0,0.0
46.0,0.471062375,2.0821482157928664E-8,46.0,71.73913043478261,21.10817941952505,46.0,172680.0,10.0,0.0,0.0,0.0
69.0,0.517594169,2.2900170910021084E-8,69.0,69.56521739130434,16.580310880829018,69.0,172680.0,10.0,0.0,0.0,0.0
92.0,0.550340813,2.4377275637572425E-8,92.0,67.3913043478261,9.626719056974425,92.0,174360.0,10.0,0.0,0.0,0.0
115.0,0.578089589,2.5628941249882596E-8,115.0,63.47826086956522,5.033425088478148,115.0,174360.0,10.0,0.0,0.0,0.0
138.0,0.604523731,2.682130759181869E-8,138.0,61.59420289855072,7.206292819081463,138.0,174360.0,10.0,0.0,0.0,0.0
161.0,0.630663555,2.801175893219602E-8,161.0,62.11180124223602,12.179200572297235,161.0,176040.0,10.0,0.0,0.0,0.0
184.0,0.669035698,2.9759290555496186E-8,184.0,63.58695652173913,19.150052465897183,184.0,176040.0,10.0,0.0,0.0,0.0
207.0,0.714820732,3.1844417643364935E-8,207.0,61.83574879227053,16.72353210775575,207.0,176040.0,10.0,0.0,0.0,0.0
230.0,0.746901432,3.330542642120686E-8,230.0,61.73913043478261,17.05597901811327,230.0,176040.0,10.0,0.0,0.0,0.0
253.0,0.775144538,3.459166474454519E-8,253.0,62.845849802371546,20.46153846153847,253.0,176040.0,10.0,0.0,0.0,0.0
276.0,0.800809118,3.576047267765221E-8,276.0,63.04347826086957,21.995012468827934,276.0,176040.0,10.0,0.0,0.0,0.0
299.0,0.82563682,3.6891167785790235E-8,299.0,62.207357859531776,20.405663266508054,299.0,176040.0,10.0,0.0,0.0,0.0
322.0,0.851085578,3.8061207291736374E-8,322.0,62.732919254658384,22.18776430786579,322.0,177720.0,10.0,0.0,0.0,0.0
345.0,0.87575631,3.9195476047823005E-8,345.0,62.89855072463768,23.2133541992697,345.0,177720.0,10.0,0.0,0.0,0.0
368.0,0.927372594,4.156475563367623E-8,368.0,63.04347826086957,24.061542196461637,368.0,177432.0,10.0,0.0,0.0,0.0
391.0,1.042912741,4.71245940269592E-8,391.0,62.14833759590793,22.615672639743252,391.0,186008.0,10.0,0.0,0.0,0.0
414.0,1.073413565,4.859230595831036E-8,414.0,62.31884057971014,23.51492183799149,414.0,186008.0,10.0,0.0,0.0,0.0
437.0,1.104339181,5.008045905173447E-8,437.0,62.47139588100686,24.18170662040074,437.0,186008.0,10.0,0.0,0.0,0.0
460.0,1.130477215,5.1338231771706304E-8,460.0,62.60869565217392,24.669142149861955,460.0,186008.0,10.0,0.0,0.0,0.0
483.0,1.197312341,5.469766690857502E-8,483.0,63.975155279503106,27.58620689655173,483.0,194296.0,10.0,0.0,0.0,0.0
506.0,1.223607345,5.601937250933507E-8,506.0,63.83399209486166,27.313688242774383,506.0,194296.0,10.0,0.0,0.0,0.0
529.0,1.249327794,5.7312198382164875E-8,529.0,64.27221172022685,28.110012583138605,529.0,194296.0,10.0,0.0,0.0,0.0
552.0,1.272757503,5.848988132183958E-8,552.0,63.58695652173913,26.775956284153025,552.0,194296.0,10.0,0.0,0.0,0.0
575.0,1.370669429,6.387501493236051E-8,575.0,63.47826086956522,26.676868145881155,575.0,212600.0,10.0,0.0,0.0,0.0
598.0,1.412211969,6.614901210105876E-8,598.0,63.7123745819398,27.024777586575343,598.0,211592.0,10.0,0.0,0.0,0.0
621.0,1.466189993,6.924961272472931E-8,621.0,64.09017713365539,27.491635643937606,621.0,222040.0,10.0,0.0,0.0,0.0
644.0,1.523796231,7.285858793340004E-8,644.0,64.44099378881988,27.873310249036532,644.0,242168.0,10.0,0.0,0.0,0.0
667.0,1.550765513,7.455321083994998E-8,667.0,64.61769115442279,27.94404416409561,667.0,242888.0,10.0,0.0,0.0,0.0
690.0,1.576931083,7.619733226242373E-8,690.0,65.07246376811594,28.556698373417884,690.0,242888.0,10.0,0.0,0.0,0.0
713.0,1.60182186,7.776135168518873E-8,713.0,65.49789621318372,29.05530028475277,713.0,242888.0,10.0,0.0,0.0,0.0
736.0,1.628198564,7.941873977574625E-8,736.0,65.48913043478261,28.970485425088903,736.0,242888.0,10.0,0.0,0.0,0.0
759.0,1.653680805,8.101992401598024E-8,759.0,65.34914361001317,28.603925019045672,759.0,242888.0,10.0,0.0,0.0,0.0
782.0,1.680166518,8.268416171967985E-8,782.0,65.47314578005115,28.59944811167624,782.0,242888.0,10.0,0.0,0.0,0.0
805.0,1.7557902,8.779691325139257E-8,805.0,65.46583850931677,28.44215642386646,805.0,261336.0,10.0,0.0,0.0,0.0
828.0,1.79295697,9.039905887011027E-8,828.0,65.94202898550725,29.35281837160753,828.0,270632.0,10.0,0.0,0.0,0.0
851.0,1.823175096,9.254848260448627E-8,851.0,66.15746180963572,29.662155181320383,851.0,274952.0,10.0,0.0,0.0,0.0
874.0,1.85345648,9.470240589805364E-8,874.0,66.2471395881007,29.89902065807863,874.0,274952.0,10.0,0.0,0.0,0.0
897.0,1.882812054,9.679047606798513E-8,897.0,66.10925306577481,29.487696651875765,897.0,274952.0,10.0,0.0,0.0,0.0
920.0,1.91187511,9.885773935095307E-8,920.0,66.08695652173913,29.48355746412023,920.0,274952.0,10.0,0.0,0.0,0.0
943.0,1.940509716,1.0089452686586731E-7,943.0,66.17179215270413,29.47425181989754,943.0,274952.0,10.0,0.0,0.0,0.0
966.0,1.969667692,1.029685418349215E-7,966.0,66.45962732919256,30.133757165562454,966.0,274952.0,10.0,0.0,0.0,0.0
989.0,1.998161708,1.0499532914390584E-7,989.0,66.32962588473205,29.837385037207802,989.0,274952.0,10.0,0.0,0.0,0.0
1012.0,2.02664143,1.0702109971668161E-7,1012.0,66.10000000000001,29.71471222424946,1012.0,274952.0,10.0,0.0,0.0,0.0
1035.0,2.054932136,1.0903342552863479E-7,1035.0,66.2,30.040402702344686,1035.0,274952.0,10.0,0.0,0.0,0.0
1058.0,2.087391687,1.1134228244870284E-7,1058.0,66.2,30.014908066920654,1058.0,274952.0,10.0,0.0,0.0,0.0
1081.0,2.117452441,1.1348051226880612E-7,1081.0,66.5,30.84684744195264,1081.0,274952.0,10.0,0.0,0.0,0.0
1104.0,2.146562197,1.1555109733580511E-7,1104.0,66.7,31.204032724568233,1104.0,274952.0,10.0,0.0,0.0,0.0
1127.0,2.175657941,1.1762068572533423E-7,1127.0,67.2,32.24484399788472,1127.0,274952.0,10.0,0.0,0.0,0.0
