learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.018337,4.113819036218855E-10,38.0,94.73684210526315,0.0,38.0,86720.0,10.0,0.0,0.0,0.0
76.0,0.043471,9.969425656729274E-10,76.0,90.78947368421053,20.35928143712583,76.0,90056.0,10.0,0.0,0.0,0.0
114.0,0.059085,1.361130629148748E-9,114.0,91.22807017543859,40.251572327044,114.0,90160.0,10.0,0.0,0.0,0.0
152.0,0.070398,1.6252811666991974E-9,152.0,91.44736842105263,43.413516609392886,152.0,90256.0,10.0,0.0,0.0,0.0
190.0,0.083276,1.9317569128341144E-9,190.0,92.10526315789474,44.00785854616897,190.0,91992.0,10.0,0.0,0.0,0.0
228.0,0.095441,2.221667230543163E-9,228.0,92.98245614035088,42.910798122065714,228.0,92120.0,10.0,0.0,0.0,0.0
266.0,0.10809,2.523583211004734E-9,266.0,92.4812030075188,37.16040633120725,266.0,92264.0,10.0,0.0,0.0,0.0
304.0,0.116945,2.7350327372550963E-9,304.0,93.0921052631579,39.568345323741056,304.0,92304.0,10.0,0.0,0.0,0.0
342.0,0.123164,2.8863170370459557E-9,342.0,92.39766081871345,39.43604413567629,342.0,94032.0,10.0,0.0,0.0,0.0
380.0,0.129237,3.034288525167439E-9,380.0,92.36842105263158,41.220396842329876,380.0,94184.0,10.0,0.0,0.0,0.0
418.0,0.135983,3.1987138195998142E-9,418.0,93.0622009569378,47.14397837272174,418.0,94216.0,10.0,1.0,0.0,0.0
456.0,0.142845,3.365966468635533E-9,456.0,93.2017543859649,45.58891454965354,456.0,94216.0,10.0,2.0,0.0,0.0
494.0,0.14869,3.5084310173988342E-9,494.0,93.11740890688259,44.88778054862843,494.0,94216.0,10.0,2.0,0.0,0.0
532.0,0.155141,3.665692758642965E-9,532.0,93.23308270676691,46.445948213187116,532.0,94232.0,10.0,1.0,0.0,0.0
570.0,0.161731,3.826479413029221E-9,570.0,92.98245614035088,46.31757393106042,570.0,94312.0,10.0,1.0,0.0,0.0
608.0,0.168151,3.983118308501112E-9,608.0,93.25657894736842,48.20478723404252,608.0,94312.0,10.0,1.0,0.0,0.0
646.0,0.174208,4.133545530753004E-9,646.0,93.03405572755418,49.939727914585816,646.0,96000.0,10.0,2.0,0.0,0.0
684.0,0.180045,4.278653957363633E-9,684.0,92.98245614035088,51.03209640854318,684.0,96096.0,10.0,1.0,0.0,0.0
722.0,0.186043,4.427764860706198E-9,722.0,93.07479224376732,50.931086040505605,722.0,96096.0,10.0,1.0,0.0,0.0
760.0,0.191562,4.564967774268655E-9,760.0,92.76315789473685,50.01434994738359,760.0,96096.0,10.0,1.0,0.0,0.0
798.0,0.197223,4.705782834854392E-9,798.0,92.73182957393483,49.44512408248862,798.0,96152.0,10.0,1.0,0.0,0.0
836.0,0.202657,4.840973855720627E-9,836.0,92.82296650717703,50.123299657942866,836.0,96168.0,10.0,1.0,0.0,0.0
874.0,0.208161,4.977906387713222E-9,874.0,92.44851258581235,48.257117740980604,874.0,96168.0,10.0,3.0,0.0,0.0
912.0,0.213985,5.1228001134263165E-9,912.0,92.43421052631578,47.8520286396181,912.0,96168.0,10.0,3.0,0.0,0.0
950.0,0.225066,5.398618924534985E-9,950.0,92.42105263157895,48.73562873802707,950.0,96216.0,10.0,3.0,0.0,0.0
988.0,0.23446,5.632640787710748E-9,988.0,92.20647773279353,46.976497811480705,988.0,96296.0,10.0,3.0,0.0,0.0
1026.0,0.244916,5.8931190292868376E-9,1026.0,91.8,45.277151208574175,1026.0,96296.0,10.0,3.0,0.0,0.0
