learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
38.0,0.068258915,1.4864328495951163E-9,38.0,94.73684210526315,0.0,38.0,84176.0,10.0,0.0,0.0
76.0,0.192995586,4.3103983578147986E-9,76.0,90.78947368421053,20.35928143712583,76.0,87512.0,10.0,0.0,0.0
114.0,0.235247446,5.268092615776178E-9,114.0,91.22807017543859,40.251572327044,114.0,87616.0,10.0,0.0,0.0
152.0,0.262502454,5.886540284858396E-9,152.0,91.44736842105263,43.413516609392886,152.0,87712.0,10.0,0.0,0.0
190.0,0.288071418,6.478212799907973E-9,190.0,92.10526315789474,44.00785854616897,190.0,89448.0,10.0,0.0,0.0
228.0,0.312093538,7.034886401260479E-9,228.0,92.98245614035088,42.910798122065714,228.0,89576.0,10.0,0.0,0.0
266.0,0.335223362,7.57174414564959E-9,266.0,92.4812030075188,37.16040633120725,266.0,89720.0,10.0,0.0,0.0
304.0,0.359176216,8.127952798155862E-9,304.0,93.0921052631579,39.568345323741056,304.0,89760.0,10.0,0.0,0.0
342.0,0.382204322,8.67298226495377E-9,342.0,92.39766081871345,39.43604413567629,342.0,91488.0,10.0,0.0,0.0
380.0,0.40392038,9.18781209509613E-9,380.0,92.36842105263158,41.220396842329876,380.0,91640.0,10.0,0.0,0.0
418.0,0.425147552,9.691227469280777E-9,418.0,93.0622009569378,47.14397837272174,418.0,91672.0,10.0,1.0,0.0
456.0,0.44538091,1.0171073936279865E-8,456.0,93.2017543859649,45.58891454965354,456.0,91672.0,10.0,2.0,0.0
494.0,0.46535443,1.064475818609819E-8,494.0,93.11740890688259,44.88778054862843,494.0,91672.0,10.0,2.0,0.0
532.0,0.487681906,1.1174360361130289E-8,532.0,93.23308270676691,46.445948213187116,532.0,91688.0,10.0,1.0,0.0
570.0,0.507983142,1.1656320783088191E-8,570.0,92.98245614035088,46.31757393106042,570.0,91768.0,10.0,1.0,0.0
608.0,0.526136412,1.208728753157167E-8,608.0,93.25657894736842,48.20478723404252,608.0,91768.0,10.0,1.0,0.0
646.0,0.543161316,1.2498900917547032E-8,646.0,93.03405572755418,49.939727914585816,646.0,93456.0,10.0,2.0,0.0
684.0,0.5586817,1.287452477472731E-8,684.0,92.98245614035088,51.03209640854318,684.0,93552.0,10.0,1.0,0.0
722.0,0.57356992,1.3234849018183436E-8,722.0,93.07479224376732,50.931086040505605,722.0,93552.0,10.0,1.0,0.0
760.0,0.588230702,1.3589668814144616E-8,760.0,92.76315789473685,50.01434994738359,760.0,93552.0,10.0,1.0,0.0
798.0,0.60293796,1.3945826488408365E-8,798.0,92.73182957393483,49.44512408248862,798.0,93608.0,10.0,1.0,0.0
836.0,0.61786435,1.4307352546712178E-8,836.0,92.82296650717703,50.123299657942866,836.0,93624.0,10.0,1.0,0.0
874.0,0.632610648,1.4664516669484891E-8,874.0,92.44851258581235,48.257117740980604,874.0,93624.0,10.0,3.0,0.0
912.0,0.648239324,1.504305251310062E-8,912.0,92.43421052631578,47.8520286396181,912.0,93624.0,10.0,3.0,0.0
950.0,0.662728832,1.539417695450079E-8,950.0,92.42105263157895,48.73562873802707,950.0,93672.0,10.0,3.0,0.0
988.0,0.677214312,1.574550357764587E-8,988.0,92.20647773279353,46.976497811480705,988.0,93752.0,10.0,3.0,0.0
1026.0,0.691651768,1.609566544064838E-8,1026.0,91.8,45.277151208574175,1026.0,93752.0,10.0,3.0,0.0
1064.0,0.705873658,1.6440657895929696E-8,1064.0,91.8,46.57005838198499,1064.0,93768.0,10.0,3.0,0.0
1102.0,0.719955368,1.6782424747511328E-8,1102.0,91.9,46.95064445143037,1102.0,93816.0,10.0,3.0,0.0
1140.0,0.734691186,1.7140158466438036E-8,1140.0,91.7,46.837129461197506,1140.0,93840.0,10.0,3.0,0.0
1178.0,0.749362918,1.749633640318074E-8,1178.0,91.7,46.26440502395446,1178.0,93840.0,10.0,3.0,0.0
1216.0,0.763282184,1.7834247117802085E-8,1216.0,91.60000000000001,47.058601086559236,1216.0,93840.0,10.0,3.0,0.0
1254.0,0.776907442,1.8165020354528807E-8,1254.0,91.7,49.03222637060332,1254.0,93840.0,10.0,3.0,0.0
1292.0,0.790735864,1.8506735767115736E-8,1292.0,91.8,49.37334074211278,1292.0,95520.0,10.0,3.0,0.0
1330.0,0.805353068,1.88679428445196E-8,1330.0,91.9,51.243589434907186,1330.0,95520.0,10.0,3.0,0.0
1368.0,0.81931173,1.921287662976939E-8,1368.0,92.10000000000001,51.97334824793916,1368.0,95520.0,10.0,3.0,0.0
1406.0,0.833370456,1.9560283105760403E-8,1406.0,91.9,49.78674866098003,1406.0,95520.0,10.0,3.0,0.0
1444.0,0.847534132,1.991031232411456E-8,1444.0,91.7,50.10819908631887,1444.0,95528.0,10.0,3.0,0.0
1482.0,0.861715332,2.0260774615918187E-8,1482.0,91.5,50.40145644664362,1482.0,95528.0,10.0,3.0,0.0
1520.0,0.875886934,2.0610999710793714E-8,1520.0,91.60000000000001,50.73371573353979,1520.0,95528.0,10.0,3.0,0.0
1558.0,0.890751312,2.0978345491130738E-8,1558.0,91.2,48.84018371024943,1558.0,95528.0,10.0,3.0,0.0
1596.0,0.904811158,2.1325808741882863E-8,1596.0,91.3,49.1988601859205,1596.0,95528.0,10.0,3.0,0.0
1634.0,0.919165722,2.1680555406289386E-8,1634.0,91.4,49.07385475389647,1634.0,95528.0,10.0,3.0,0.0
1672.0,0.933573042,2.20366058382661E-8,1672.0,91.2,48.4246061515379,1672.0,95528.0,10.0,3.0,0.0
1710.0,0.947544882,2.2381894182490394E-8,1710.0,91.2,48.4246061515379,1710.0,95528.0,10.0,3.0,0.0
1748.0,0.962362684,2.2748088922597883E-8,1748.0,91.10000000000001,48.14365954273201,1748.0,95528.0,10.0,3.0,0.0
1786.0,0.976529292,2.3098190599942786E-8,1786.0,91.4,49.63396778916549,1786.0,95528.0,10.0,3.0,0.0
1824.0,0.99071822,2.344907879895427E-8,1824.0,90.9,48.00118854426187,1824.0,95592.0,10.0,3.0,0.0
1862.0,1.004840138,2.379830985951134E-8,1862.0,90.7,47.4267366136035,1862.0,95592.0,10.0,3.0,0.0
1900.0,1.018922142,2.4146553858073635E-8,1900.0,91.3,50.24932522073291,1900.0,95592.0,10.0,3.0,0.0
1938.0,1.033059926,2.4496177280348622E-8,1938.0,91.3,50.704863786773025,1938.0,95592.0,10.0,3.0,0.0
1976.0,1.047783616,2.4860289993226114E-8,1976.0,91.5,50.9022434786627,1976.0,95592.0,10.0,3.0,0.0
2014.0,1.061893814,2.520923122147926E-8,2014.0,91.8,53.20970042796005,2014.0,95592.0,10.0,3.0,0.0
2052.0,1.076057296,2.5559578086537203E-8,2052.0,92.10000000000001,54.69767868611801,2052.0,95616.0,10.0,3.0,0.0
2090.0,1.09019455,2.5909276177686534E-8,2090.0,91.8,53.667604615158616,2090.0,95616.0,10.0,3.0,0.0
2128.0,1.104296574,2.625810282210716E-8,2128.0,91.8,53.24118425254324,2128.0,95616.0,10.0,3.0,0.0
2166.0,1.119108232,2.6624697501806334E-8,2166.0,91.5,51.28939828080231,2166.0,95672.0,10.0,3.0,0.0
2204.0,1.13327475,2.697532469888735E-8,2204.0,91.7,51.501694519107176,2204.0,95672.0,10.0,3.0,0.0
2242.0,1.14741068,2.7325194830279797E-8,2242.0,91.2,48.4246061515379,2242.0,95672.0,10.0,3.0,0.0
2280.0,1.161394298,2.76712951764899E-8,2280.0,91.2,48.911465892597995,2280.0,95672.0,10.0,3.0,0.0
2318.0,1.175466156,2.8019637745699536E-8,2318.0,91.60000000000001,48.21016807033557,2318.0,95688.0,10.0,3.0,0.0
2356.0,1.189500908,2.8367061772427213E-8,2356.0,91.5,48.39728023312289,2356.0,95688.0,10.0,3.0,0.0
2394.0,1.20420794,2.8731127790740383E-8,2394.0,91.4,48.53997127812354,2394.0,95688.0,10.0,3.0,0.0
2432.0,1.218420976,2.9082965158379327E-8,2432.0,91.5,49.856057388267516,2432.0,95688.0,10.0,3.0,0.0
2470.0,1.232625032,2.9434580230123053E-8,2470.0,91.9,51.21187298221944,2470.0,95688.0,10.0,3.0,0.0
2508.0,1.24673663,2.9783906545309972E-8,2508.0,91.8,51.31335201633971,2508.0,95688.0,10.0,3.0,0.0
2546.0,1.26072278,3.013012745120252E-8,2546.0,91.8,51.375711574952554,2546.0,95688.0,10.0,3.0,0.0
2584.0,1.274904752,3.048759438108032E-8,2584.0,91.8,52.74265494069781,2584.0,97432.0,10.0,3.0,0.0
2622.0,1.289674322,3.085987214636678E-8,2622.0,92.0,52.530706699104,2622.0,97432.0,10.0,3.0,0.0
2660.0,1.303929866,3.1219193512070925E-8,2660.0,92.30000000000001,52.62587980508934,2660.0,97432.0,10.0,3.0,0.0
2698.0,1.318139074,3.1577346945158726E-8,2698.0,92.4,52.50415588635994,2698.0,97432.0,10.0,3.0,0.0
2736.0,1.332339632,3.193528234869863E-8,2736.0,92.0,51.07332884838851,2736.0,97432.0,10.0,3.0,0.0
2774.0,1.346557716,3.229365950782887E-8,2774.0,92.2,52.266718887692186,2774.0,97432.0,10.0,3.0,0.0
2812.0,1.361402622,3.266783617184601E-8,2812.0,92.7,53.61898952932803,2812.0,97432.0,10.0,3.0,0.0
2850.0,1.375763072,3.3029801769660165E-8,2850.0,92.9,53.89011559942853,2850.0,97432.0,10.0,3.0,0.0
2888.0,1.390086288,3.339082885739497E-8,2888.0,92.30000000000001,51.077564298058334,2888.0,97432.0,10.0,3.0,0.0
2926.0,1.404264902,3.374821114643787E-8,2926.0,92.5,50.24149461281251,2926.0,97432.0,10.0,3.0,0.0
2964.0,1.418640528,3.4110559266381375E-8,2964.0,92.60000000000001,50.61596572481085,2964.0,97432.0,10.0,3.0,0.0
3002.0,1.433592564,3.448743622004778E-8,3002.0,92.10000000000001,47.58770765882917,3002.0,97432.0,10.0,3.0,0.0
3040.0,1.447843344,3.4846637505663345E-8,3040.0,92.4,50.41753653444678,3040.0,97432.0,10.0,3.0,0.0
3078.0,1.462034426,3.520433405972396E-8,3078.0,92.80000000000001,52.4815205913411,3078.0,97432.0,10.0,3.0,0.0
3116.0,1.476015484,3.555673680595018E-8,3116.0,92.7,50.38064165307237,3116.0,97432.0,10.0,3.0,0.0
3154.0,1.490124026,3.591235287921503E-8,3154.0,93.10000000000001,51.9739406425748,3154.0,97432.0,10.0,3.0,0.0
3192.0,1.504248112,3.626836075031716E-8,3192.0,93.10000000000001,53.07526998721473,3192.0,97432.0,10.0,3.0,0.0
3230.0,1.518900554,3.6637686219085005E-8,3230.0,93.4,54.29679385084141,3230.0,97432.0,10.0,3.0,0.0
3268.0,1.532999974,3.69930723656983E-8,3268.0,93.2,53.96447140381281,3268.0,97432.0,10.0,3.0,0.0
3306.0,1.547238784,3.735197193874874E-8,3306.0,93.30000000000001,55.391621614423826,3306.0,97432.0,10.0,3.0,0.0
3344.0,1.561410732,3.770936218847624E-8,3344.0,93.5,56.21716287215413,3344.0,97480.0,10.0,3.0,0.0
3382.0,1.575500256,3.8064673857761336E-8,3382.0,93.60000000000001,56.15477364901896,3382.0,97480.0,10.0,3.0,0.0
