learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
38.0,0.020059674,4.496141221374273E-10,38.0,94.73684210526315,0.0,38.0,86640.0,10.0,0.0,0.0,0.0
76.0,0.049919265,1.1446515085734427E-9,76.0,90.78947368421053,20.35928143712583,76.0,89976.0,10.0,0.0,0.0,0.0
114.0,0.067260987,1.5487788433767857E-9,114.0,91.22807017543859,40.251572327044,114.0,90080.0,10.0,0.0,0.0,0.0
152.0,0.07925089,1.8284864428411756E-9,152.0,91.44736842105263,43.413516609392886,152.0,90176.0,10.0,0.0,0.0,0.0
190.0,0.088523643,2.0489711830806403E-9,190.0,92.10526315789474,44.00785854616897,190.0,91912.0,10.0,0.0,0.0,0.0
228.0,0.097303854,2.258035152540025E-9,228.0,92.98245614035088,42.910798122065714,228.0,92040.0,10.0,0.0,0.0,0.0
266.0,0.105755377,2.4595876369915077E-9,266.0,92.4812030075188,37.16040633120725,266.0,92184.0,10.0,0.0,0.0,0.0
304.0,0.114196819,2.660987061365611E-9,304.0,93.0921052631579,39.568345323741056,304.0,92224.0,10.0,0.0,0.0,0.0
342.0,0.120766077,2.820655830539763E-9,342.0,92.39766081871345,39.43604413567629,342.0,93952.0,10.0,0.0,0.0,0.0
380.0,0.127354918,2.981059663090855E-9,380.0,92.36842105263158,41.220396842329876,380.0,94104.0,10.0,0.0,0.0,0.0
418.0,0.134304433,3.150301552998523E-9,418.0,93.0622009569378,47.14397837272174,418.0,94136.0,10.0,1.0,0.0,0.0
456.0,0.140720452,3.3065511878641945E-9,456.0,93.2017543859649,45.58891454965354,456.0,94136.0,10.0,2.0,0.0,0.0
494.0,0.147572478,3.4734189232293933E-9,494.0,93.11740890688259,44.88778054862843,494.0,94136.0,10.0,2.0,0.0,0.0
532.0,0.154202569,3.6349093076752294E-9,532.0,93.23308270676691,46.445948213187116,532.0,94152.0,10.0,1.0,0.0,0.0
570.0,0.160690565,3.793072933182121E-9,570.0,92.98245614035088,46.31757393106042,570.0,94232.0,10.0,1.0,0.0,0.0
