learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.037643541,1.341953032805274E-9,3.0,33.33333333333333,0.0,3.0,137800.0,10.0,9.0
6.0,0.062069369,2.2515321707746223E-9,6.0,33.33333333333333,-33.333333333333336,6.0,143944.0,10.0,4.0
9.0,0.076968397,2.8204091814263826E-9,9.0,44.44444444444444,-15.384615384615383,9.0,147592.0,10.0,3.0
12.0,0.090312546,3.339776873992135E-9,12.0,50.0,-12.500000000000005,12.0,150448.0,10.0,2.0
15.0,0.102889119,3.831976706006875E-9,15.0,60.0,-2.2727272727272587,15.0,151280.0,10.0,3.0
18.0,0.114299009,4.280287995261865E-9,18.0,61.111111111111114,-3.2786885245901796,18.0,151880.0,10.0,1.0
21.0,0.124690445,4.690281723065095E-9,21.0,61.904761904761905,-3.703703703703677,21.0,152512.0,10.0,1.0
24.0,0.131377275,4.954760794236015E-9,24.0,62.5,-3.8461538461538636,24.0,152888.0,10.0,0.0
27.0,0.13750607,5.197624964792696E-9,27.0,62.96296296296296,-3.8461538461538174,27.0,153176.0,10.0,0.0
30.0,0.144127572,5.460822037909594E-9,30.0,56.666666666666664,-11.428571428571447,30.0,153648.0,10.0,0.0
33.0,0.15017782,5.701800766392715E-9,33.0,57.57575757575758,-10.526315789473664,33.0,153960.0,10.0,0.0
36.0,0.156625996,5.958682173594005E-9,36.0,58.333333333333336,-9.756097560975594,36.0,153992.0,10.0,0.0
39.0,0.163115154,6.217451385147871E-9,39.0,58.97435897435898,3.703703703703697,39.0,154144.0,10.0,0.0
42.0,0.168208098,6.420543543385964E-9,42.0,61.904761904761905,10.638297872340406,42.0,154144.0,10.0,0.0
45.0,0.17370387,6.6398585765933015E-9,45.0,62.22222222222222,10.316529894490042,45.0,154256.0,10.0,0.0
48.0,0.178425537,6.828301613194249E-9,48.0,64.58333333333334,12.068965517241367,48.0,154272.0,10.0,0.0
51.0,0.184365973,7.065386057856184E-9,51.0,64.70588235294117,11.560693641618515,51.0,154272.0,10.0,0.0
54.0,0.190160112,7.296631748763225E-9,54.0,66.66666666666666,12.90322580645161,54.0,154272.0,10.0,0.0
57.0,0.195986102,7.529160679396657E-9,57.0,68.42105263157895,14.070351758793958,57.0,154280.0,10.0,0.0
60.0,0.201883964,7.764558190185992E-9,60.0,70.0,19.282511210762326,60.0,154280.0,10.0,0.0
63.0,0.207152396,7.974833672820695E-9,63.0,69.84126984126983,21.917808219178077,63.0,154280.0,10.0,0.0
66.0,0.212949929,8.20639479831896E-9,66.0,71.21212121212122,25.97402597402597,66.0,154392.0,10.0,0.0
69.0,0.218370383,8.422962199720658E-9,69.0,72.46376811594203,26.882320133853888,69.0,154440.0,10.0,0.0
72.0,0.224297877,8.659787744666553E-9,72.0,73.61111111111111,30.487804878048795,72.0,154440.0,10.0,0.0
75.0,0.230240767,8.897314513443658E-9,75.0,73.33333333333333,29.3785310734463,75.0,154496.0,10.0,0.0
78.0,0.235674324,9.114484145924863E-9,78.0,71.7948717948718,25.842696629213457,78.0,154496.0,10.0,0.0
81.0,0.241539039,9.34888639865857E-9,81.0,72.8395061728395,29.060509554140125,81.0,154496.0,10.0,0.0
84.0,0.246265745,9.537814233259607E-9,84.0,73.80952380952381,32.008830022075045,84.0,154504.0,10.0,0.0
87.0,0.251453489,9.74526652212565E-9,87.0,74.71264367816092,34.72032742155525,87.0,154576.0,10.0,0.0
90.0,0.256175194,9.934092185956734E-9,90.0,74.44444444444444,35.02824858757062,90.0,154584.0,10.0,0.0
93.0,0.261405382,1.0143263413471478E-8,93.0,75.26881720430107,38.93805309734514,93.0,154592.0,10.0,0.0
96.0,0.266545376,1.0348838144607012E-8,96.0,75.0,38.98305084745764,96.0,154600.0,10.0,0.0
99.0,0.271262183,1.0537731504692798E-8,99.0,74.74747474747475,38.016528925619845,99.0,154800.0,10.0,0.0
102.0,0.276582735,1.0750869031403625E-8,102.0,73.52941176470588,36.51452282157678,102.0,154848.0,10.0,0.0
105.0,0.281242738,1.0937545435258909E-8,105.0,73.33333333333333,36.90987124463518,105.0,154848.0,10.0,0.0
108.0,0.286425015,1.1145165214414394E-8,108.0,74.07407407407408,39.78494623655913,108.0,154864.0,10.0,0.0
111.0,0.291680096,1.135570177134954E-8,111.0,74.77477477477478,42.35905044510386,111.0,154864.0,10.0,0.0
114.0,0.296658098,1.1555178803847064E-8,114.0,73.68421052631578,39.87341772151898,114.0,154896.0,10.0,0.0
117.0,0.301849565,1.1763209743060996E-8,117.0,73.50427350427351,40.58968058968059,117.0,154896.0,10.0,0.0
120.0,0.306515694,1.1950276405825793E-8,120.0,73.33333333333333,40.667490729295416,120.0,154968.0,10.0,0.0
123.0,0.311705012,1.2158317889523585E-8,123.0,73.17073170731707,40.01773311659523,123.0,154968.0,10.0,0.0
126.0,0.316385017,1.2345940845741162E-8,126.0,73.01587301587301,39.89898989898988,126.0,154968.0,10.0,0.0
129.0,0.321675164,1.2558254516455857E-8,129.0,72.86821705426357,39.290036304961674,129.0,155136.0,10.0,0.0
132.0,0.327073351,1.2774904242290386E-8,132.0,73.48484848484848,40.647482014388494,132.0,155136.0,10.0,0.0
135.0,0.331816961,1.2965283309552399E-8,135.0,74.07407407407408,42.581115566897545,135.0,155136.0,10.0,0.0
138.0,0.336985342,1.3172710048688777E-8,138.0,73.91304347826086,42.40667748666821,138.0,155136.0,10.0,0.0
141.0,0.341624898,1.3358922636186077E-8,141.0,73.04964539007092,40.46666666666668,141.0,155144.0,10.0,1.0
144.0,0.346764491,1.3565268462174049E-8,144.0,72.22222222222221,39.35565382185723,144.0,155192.0,10.0,1.0
147.0,0.351910995,1.3771902404168821E-8,147.0,71.42857142857143,37.57330637007079,147.0,155200.0,10.0,1.0
150.0,0.356529407,1.3957333267006188E-8,150.0,72.0,38.21106316202432,150.0,155200.0,10.0,0.0
153.0,0.361642115,1.416261028773875E-8,153.0,72.54901960784314,39.3887945670628,153.0,155200.0,10.0,0.0
156.0,0.366156454,1.4343862583097064E-8,156.0,73.07692307692307,40.522875816993455,156.0,155200.0,10.0,0.0
159.0,0.3713013,1.4550440603612605E-8,159.0,72.95597484276729,40.56333130487698,159.0,155208.0,10.0,1.0
162.0,0.376024604,1.4740161120082349E-8,162.0,73.4567901234568,42.11401030413828,162.0,155264.0,10.0,0.0
165.0,0.381178137,1.4947183936708084E-8,165.0,72.72727272727273,40.94488188976378,165.0,155280.0,10.0,1.0
168.0,0.386335675,1.515439966058772E-8,168.0,72.61904761904762,40.5080831408776,168.0,155304.0,10.0,1.0
171.0,0.390925655,1.533881246148091E-8,171.0,72.51461988304094,40.39160424237928,171.0,155304.0,10.0,1.0
174.0,0.400529019,1.5724649274111205E-8,174.0,72.41379310344827,40.41095890410958,174.0,155304.0,10.0,1.0
177.0,0.405413637,1.5920899821319097E-8,177.0,72.88135593220339,42.15686274509803,177.0,155304.0,10.0,1.0
180.0,0.411734434,1.61628824744477E-8,180.0,71.66666666666667,39.63703314045239,180.0,147984.0,10.0,1.0
183.0,0.417608883,1.6387777334176414E-8,183.0,71.58469945355192,39.28024502297091,183.0,147984.0,10.0,1.0
186.0,0.423562656,1.661570899954479E-8,186.0,71.50537634408603,38.80819366852888,186.0,147984.0,10.0,0.0
189.0,0.429240342,1.6833082820423357E-8,189.0,71.42857142857143,38.73214071317085,189.0,147992.0,10.0,0.0
192.0,0.435084308,1.7045744026686164E-8,192.0,71.875,40.0,192.0,140664.0,10.0,0.0
195.0,0.445635336,1.746258036271772E-8,195.0,72.3076923076923,40.528634361233486,195.0,152712.0,10.0,0.0
198.0,0.453139701,1.7769691874159287E-8,198.0,72.72727272727273,41.38800570112926,198.0,158192.0,10.0,0.0
201.0,0.458991509,1.8010299826105016E-8,201.0,73.13432835820896,42.222931970616415,201.0,158936.0,10.0,0.0
204.0,0.464392352,1.8233080882090656E-8,204.0,73.52941176470588,43.03443996276763,204.0,159448.0,10.0,0.0
207.0,0.470056577,1.8467195172771393E-8,207.0,73.91304347826086,43.49408553230208,207.0,159768.0,10.0,0.0
210.0,0.474890851,1.8667005849159836E-8,210.0,73.80952380952381,43.10905329524185,210.0,159768.0,10.0,0.0
213.0,0.480154578,1.888456671811226E-8,213.0,73.70892018779342,42.730939120414824,213.0,159768.0,10.0,0.0
