learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10000.0,0.858499645,5.0678405029771645E-8,10000.0,90.8,81.60529767426982,10000.0,228184.0,10.0,3738.1,168.149632437567,14160.0,1450.6666666666667,4.199999999999999,0.5333333333333333,2.5999999999999996,0.26666666666666666,2.5999999999999996,0.26666666666666666,1.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,1.614955733,1.291555242768406E-7,20000.0,89.7,79.41498589027188,20000.0,401016.0,10.0,4900.6,436.81328836115875,31400.0,1593.857096619532,10.600000000000001,0.5811865258054231,5.800000000000001,0.29059326290271154,5.800000000000001,0.29059326290271154,3.4000000000000004,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,2.280213218,1.7187689368835756E-7,30000.0,92.30000000000001,84.5998767990144,30000.0,248232.0,10.0,4548.1,698.6405601038506,16388.800000000003,1602.9662282434049,5.4,0.5811865258054231,3.2,0.29059326290271154,3.2,0.29059326290271154,2.2,0.29059326290271154,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,2.930954296,2.5647202616762375E-7,40000.0,91.9,83.78651037663337,40000.0,502504.0,10.0,10962.5,1631.1669255134157,41304.0,3369.730882759367,14.2,1.2364824660660936,7.6,0.6182412330330468,7.6,0.6182412330330468,3.6999999999999997,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,3.507585771,3.2499584927123254E-7,50000.0,93.7,87.39445355956622,50000.0,459352.0,10.0,11033.5,1385.136794287441,37008.0,5892.635856162617,12.6,2.1664102412362563,6.8,1.0832051206181281,6.8,1.0832051206181281,3.2,0.29059326290271154,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,4.085376543,4.13221905945852E-7,60000.0,92.60000000000001,85.19573637207517,60000.0,590240.0,10.0,15621.5,2584.874702529656,49954.4,8242.215715044913,17.6,3.0702877172451877,9.3,1.5351438586225938,9.3,1.5351438586225938,4.0,0.5374838498865699,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,4.612894093,5.212072287658747E-7,70000.0,93.8,87.56119091565684,70000.0,791280.0,10.0,25645.199999999997,2589.944288547106,69986.4,6776.403089151844,25.0,2.3851391759997753,13.0,1.1925695879998877,13.0,1.1925695879998877,4.9,0.23333333333333328,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,5.134066603,6.568460532799261E-7,80000.0,95.6,91.19577397150631,80000.0,1006016.0,10.0,35632.3,2587.6131947328518,91216.0,5524.661477814223,32.6,2.0176994600562073,16.8,1.0088497300281036,16.8,1.0088497300281036,5.4,0.16329931618554513,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,5.657876618,7.869497707970234E-7,90000.0,93.60000000000001,87.2005631752203,90000.0,960104.0,10.0,37259.7,6068.96340050479,86896.0,13337.028821209684,31.0,4.9170903772228725,16.0,2.4585451886114362,16.0,2.4585451886114362,4.8,0.6463573143221771,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,6.206453975,9.434550940917661E-7,100000.0,90.8,81.59175310539122,100000.0,1102792.0,10.0,41573.100000000006,7264.0273134123045,100968.0,15692.273880975807,36.2,5.782732917920383,18.6,2.8913664589601913,18.6,2.8913664589601913,5.199999999999999,0.4422166387140533,0.0,0.0,0.0,0.0,1.0,0.0
