learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.106348664,1.022803786744674E-9,190.0,78.42105263157895,48.032021347565056,190.0,37176.0,10.0,188.89999999999998,6.597053214209439,3272.0,0.0
380.0,0.210000866,2.01967446402957E-9,380.0,77.89473684210526,47.79366065879427,380.0,37176.0,10.0,382.0,10.108302418199496,3272.0,0.0
570.0,0.275686145,2.6513998620522516E-9,570.0,77.01754385964912,44.52863828838865,570.0,37176.0,10.0,576.3,10.651082365447914,3272.0,0.0
760.0,0.310824389,2.989340440438439E-9,760.0,77.23684210526316,45.52084196569156,760.0,37176.0,10.0,768.9000000000001,13.58630846763674,3272.0,0.0
950.0,0.337417223,3.2450958988753452E-9,950.0,76.31578947368422,43.10226419714965,950.0,37176.0,10.0,956.5,12.30469648368279,3272.0,0.0
1140.0,0.359960901,3.461908770408481E-9,1140.0,74.2,38.07722585971852,1140.0,37176.0,10.0,1146.2,10.245649483235963,3272.0,0.0
1330.0,0.376966265,3.625457140834381E-9,1330.0,72.7,34.91942404882234,1330.0,37176.0,10.0,1332.6,10.120606042459444,3272.0,0.0
1520.0,0.393338145,3.782913005631417E-9,1520.0,73.1,36.01392945833056,1520.0,37176.0,10.0,1516.5,10.19831140706909,3272.0,0.0
1710.0,0.410231039,3.945379700579991E-9,1710.0,71.5,32.51690629084503,1710.0,37176.0,10.0,1705.5,11.332598015361606,3272.0,0.0
1900.0,0.426763017,4.104375301133842E-9,1900.0,72.39999999999999,33.45164152617566,1900.0,37176.0,10.0,1897.7,13.711349718795415,3272.0,0.0
2090.0,0.443319573,4.263607279565186E-9,2090.0,73.0,34.00437037725057,2090.0,37176.0,10.0,2087.2000000000003,17.457758542646108,3272.0,0.0
2280.0,0.459888997,4.422963015443335E-9,2280.0,74.0,36.17595797432308,2280.0,37176.0,10.0,2272.7000000000003,18.51128784762904,3272.0,0.0
2470.0,0.476387183,4.581633622863641E-9,2470.0,72.5,32.306025994486006,2470.0,37176.0,10.0,2458.3999999999996,20.873800697418684,3272.0,0.0
2660.0,0.492919967,4.7406369750884675E-9,2660.0,72.89999999999999,31.780650878040905,2660.0,37176.0,10.0,2649.5999999999995,21.0924947157356,3272.0,0.0
2850.0,0.509483645,4.899937449054172E-9,2850.0,72.39999999999999,30.87315223435001,2850.0,37176.0,10.0,2836.3,20.632256299299883,3272.0,0.0
3040.0,0.525949709,5.058299124495437E-9,3040.0,71.7,29.57185661526821,3040.0,37176.0,10.0,3025.7,21.044423911758123,3272.0,0.0
3230.0,0.542335865,5.215892288119842E-9,3230.0,70.1,25.974707612473857,3230.0,37176.0,10.0,3212.2,23.984624704635724,3272.0,0.0
3420.0,0.558694767,5.373223337549716E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,37176.0,10.0,3399.3,24.570103784884598,3272.0,0.0
3610.0,0.574460303,5.524847714522233E-9,3610.0,70.7,28.697971420784157,3610.0,37176.0,10.0,3589.6,23.080150201706513,3272.0,0.0
3800.0,0.590266265,5.6768608868432544E-9,3800.0,70.6,29.421932014595715,3800.0,37176.0,10.0,3778.6,24.952042891203195,3272.0,0.0
3990.0,0.606028645,5.8284549111189944E-9,3990.0,70.89999999999999,30.148823811809876,3990.0,37176.0,10.0,3973.2000000000003,23.44677186972892,3272.0,0.0
