learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.029208021,2.9910208431382976E-10,190.0,78.42105263157895,48.032021347565056,190.0,39584.0,10.0,188.89999999999998,6.597053214209439,3288.0,0.0
380.0,0.057371135,5.875038934664594E-10,380.0,77.89473684210526,47.79366065879427,380.0,39584.0,10.0,382.0,10.108302418199496,3288.0,0.0
570.0,0.077159943,7.901493831723929E-10,570.0,77.01754385964912,44.52863828838865,570.0,39584.0,10.0,576.3,10.651082365447914,3288.0,0.0
760.0,0.088639065,9.077002886682749E-10,760.0,77.23684210526316,45.52084196569156,760.0,39584.0,10.0,768.9000000000001,13.58630846763674,3288.0,0.0
950.0,0.097502618,9.984666975504822E-10,950.0,76.31578947368422,43.10226419714965,950.0,39584.0,10.0,956.5,12.30469648368279,3288.0,0.0
1140.0,0.105978798,1.085266248434782E-9,1140.0,74.2,38.07722585971852,1140.0,39584.0,10.0,1146.2,10.245649483235963,3288.0,0.0
1330.0,0.114397151,1.1714736271815166E-9,1330.0,72.7,34.91942404882234,1330.0,39584.0,10.0,1332.6,10.120606042459444,3288.0,0.0
1520.0,0.122686118,1.2563560403552318E-9,1520.0,73.1,36.01392945833056,1520.0,39584.0,10.0,1516.5,10.19831140706909,3288.0,0.0
1710.0,0.131379091,1.34537564025157E-9,1710.0,71.5,32.51690629084503,1710.0,39584.0,10.0,1705.5,11.332598015361606,3288.0,0.0
1900.0,0.140340432,1.4371434382597603E-9,1900.0,72.39999999999999,33.45164152617566,1900.0,39584.0,10.0,1897.7,13.711349718795415,3288.0,0.0
2090.0,0.149946384,1.5355123166243233E-9,2090.0,73.0,34.00437037725057,2090.0,39584.0,10.0,2087.2000000000003,17.457758542646108,3288.0,0.0
2280.0,0.159696855,1.6353611286729571E-9,2280.0,74.0,36.17595797432308,2280.0,39584.0,10.0,2272.7000000000003,18.51128784762904,3288.0,0.0
2470.0,0.167572595,1.7160119283116523E-9,2470.0,72.5,32.306025994486006,2470.0,39584.0,10.0,2458.3999999999996,20.873800697418684,3288.0,0.0
2660.0,0.175115227,1.7932515657527575E-9,2660.0,72.89999999999999,31.780650878040905,2660.0,39584.0,10.0,2649.5999999999995,21.0924947157356,3288.0,0.0
2850.0,0.182344019,1.8672773531989913E-9,2850.0,72.39999999999999,30.87315223435001,2850.0,39584.0,10.0,2836.3,20.632256299299883,3288.0,0.0
3040.0,0.18950842,1.9406437504622666E-9,3040.0,71.7,29.57185661526821,3040.0,39584.0,10.0,3025.7,21.044423911758123,3288.0,0.0
3230.0,0.196607487,2.0133411008367932E-9,3230.0,70.1,25.974707612473857,3230.0,39584.0,10.0,3212.2,23.984624704635724,3288.0,0.0
3420.0,0.203723036,2.0862072336342596E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,39584.0,10.0,3399.3,24.570103784884598,3288.0,0.0
3610.0,0.210816679,2.158849040029777E-9,3610.0,70.7,28.697971420784157,3610.0,39584.0,10.0,3589.6,23.080150201706513,3288.0,0.0
3800.0,0.218274688,2.235222103330824E-9,3800.0,70.6,29.421932014595715,3800.0,39584.0,10.0,3778.6,24.952042891203195,3288.0,0.0
3990.0,0.225595753,2.310192804046803E-9,3990.0,70.89999999999999,30.148823811809876,3990.0,39584.0,10.0,3973.2000000000003,23.44677186972892,3288.0,0.0
4180.0,0.232584732,2.381762808263302E-9,4180.0,71.39999999999999,31.926804653731157,4180.0,39584.0,10.0,4162.7,23.967593862454265,3288.0,0.0
4370.0,0.239388153,2.451432622646292E-9,4370.0,71.6,32.39543907257968,4370.0,39584.0,10.0,4358.099999999999,22.162255200126953,3288.0,0.0
4560.0,0.245986866,2.51900614336133E-9,4560.0,71.8,31.16074697912853,4560.0,39584.0,10.0,4548.8,23.32418868423464,3288.0,0.0
4750.0,0.253487186,2.5958124886122015E-9,4750.0,70.5,28.778367938194098,4750.0,39584.0,10.0,4733.2,24.07155998268496,3288.0,0.0
4940.0,0.260318309,2.6657659828083384E-9,4940.0,72.0,31.326766864183973,4940.0,39584.0,10.0,4923.7,21.811337520758407,3288.0,0.0
5130.0,0.266838596,2.7325363891985683E-9,5130.0,73.2,33.342618938655306,5130.0,39584.0,10.0,5116.1,25.145554058101208,3288.0,0.0
5320.0,0.273491494,2.8006647864811953E-9,5320.0,73.9,34.20389230614097,5320.0,39584.0,10.0,5299.2,24.77489769011276,3288.0,0.0
5510.0,0.280157558,2.8689280089901555E-9,5510.0,73.3,35.587528587557514,5510.0,39584.0,10.0,5489.599999999999,26.27131938487715,3288.0,0.0
5700.0,0.287467488,2.943784682750702E-9,5700.0,73.1,33.96115246381364,5700.0,39584.0,10.0,5676.3,24.335182578133896,3288.0,0.0
5890.0,0.294791321,3.0187837289190954E-9,5890.0,73.0,33.858545475924515,5890.0,39584.0,10.0,5861.200000000001,23.868528791416264,3288.0,0.0
6080.0,0.302027586,3.0928860429426034E-9,6080.0,73.0,34.10294584238401,6080.0,39584.0,10.0,6056.2,23.396960866270145,3288.0,0.0
6270.0,0.309292939,3.1672862299862834E-9,6270.0,72.8,33.070866141732274,6270.0,39584.0,10.0,6244.500000000001,25.470789369611456,3288.0,0.0
6460.0,0.317053387,3.246756392377946E-9,6460.0,72.89999999999999,32.020228371896984,6460.0,39584.0,10.0,6428.999999999999,27.20865875252049,3288.0,0.0
6650.0,0.327228467,3.3509533742980824E-9,6650.0,73.5,33.36685944179028,6650.0,39584.0,10.0,6619.399999999999,26.717950686549443,3288.0,0.0
6840.0,0.334881432,3.429322866797447E-9,6840.0,74.9,36.571313049631044,6840.0,39584.0,10.0,6812.2,26.683244846823932,3288.0,0.0
7030.0,0.341559076,3.4977046732438934E-9,7030.0,74.8,36.575372116318746,7030.0,39584.0,10.0,7009.8,27.141522105847752,3288.0,0.0
7220.0,0.347942114,3.563069593724277E-9,7220.0,74.3,35.155374786794916,7220.0,39584.0,10.0,7191.599999999999,27.49351438673005,3288.0,0.0
7410.0,0.354340852,3.628595288627677E-9,7410.0,74.3,35.82572564374039,7410.0,39584.0,10.0,7389.8,27.23266013039816,3288.0,0.0
7600.0,0.360857049,3.69532381174465E-9,7600.0,74.4,36.3738039020753,7600.0,39584.0,10.0,7571.599999999999,27.269111544831155,3288.0,0.0
7790.0,0.367375868,3.7620791852143075E-9,7790.0,73.5,32.8638021888934,7790.0,39584.0,10.0,7762.9,24.287834174518085,3288.0,0.0
7980.0,0.373784625,3.827707478776574E-9,7980.0,74.0,34.8174889691135,7980.0,39584.0,10.0,7950.5,23.896187515538482,3288.0,0.0
8170.0,0.380188043,3.893281098794606E-9,8170.0,73.5,33.673060750470526,8170.0,39584.0,10.0,8146.400000000001,23.762809411159953,3288.0,0.0
8360.0,0.386570647,3.9586415749374366E-9,8360.0,71.8,31.357466944482315,8360.0,39584.0,10.0,8330.5,24.756256223876484,3288.0,0.0
8550.0,0.392961054,4.024081956992547E-9,8550.0,71.7,30.73978717780541,8550.0,39584.0,10.0,8515.3,23.806651731536387,3288.0,0.0
8740.0,0.399365026,4.089661250197226E-9,8740.0,70.39999999999999,29.510382930081903,8740.0,39584.0,10.0,8706.2,23.400284898550545,3288.0,0.0
8930.0,0.405388921,4.151348399428858E-9,8930.0,70.3,28.78722485973242,8930.0,39584.0,10.0,8897.700000000003,22.394468563067637,3288.0,0.0
9120.0,0.411819527,4.217200435689754E-9,9120.0,70.8,30.006567876849893,9120.0,39584.0,10.0,9090.899999999998,21.470625928877286,3288.0,0.0
9310.0,0.418358218,4.284159306569232E-9,9310.0,71.5,31.104836682202325,9310.0,39584.0,10.0,9285.500000000002,21.747158179607982,3288.0,0.0
9500.0,0.424724917,4.349356909005178E-9,9500.0,71.39999999999999,31.210313642486042,9500.0,39584.0,10.0,9469.599999999999,21.254646550813277,3288.0,0.0
9690.0,0.431321081,4.416904326917396E-9,9690.0,71.1,31.02427754494162,9690.0,39584.0,10.0,9661.100000000002,21.82325467120909,3288.0,0.0
9880.0,0.437756273,4.482803325694468E-9,9880.0,69.1,26.603325415676952,9880.0,39584.0,10.0,9849.900000000001,22.43234272206095,3288.0,0.0
10070.0,0.444268328,4.54948943303691E-9,10070.0,68.10000000000001,24.1184418352395,10070.0,39584.0,10.0,10046.7,19.622011449729953,3288.0,0.0
10260.0,0.450671369,4.615059192420708E-9,10260.0,69.19999999999999,25.449361236572404,10260.0,39584.0,10.0,10231.4,21.30946581529752,3288.0,0.0
10450.0,0.457197183,4.681886197552085E-9,10450.0,69.19999999999999,25.904541955350247,10450.0,39584.0,10.0,10414.8,22.747307532980688,3288.0,0.0
10640.0,0.4635955,4.74740758124325E-9,10640.0,70.19999999999999,28.825282788138168,10640.0,39584.0,10.0,10609.300000000001,20.997380789041234,3288.0,0.0
10830.0,0.470111653,4.814135653782222E-9,10830.0,72.7,33.463319522300736,10830.0,39584.0,10.0,10794.5,22.22873515669898,3288.0,0.0
11020.0,0.476516826,4.879727245718241E-9,11020.0,73.3,35.89866707640302,11020.0,39584.0,10.0,10985.7,22.73472625253666,3288.0,0.0
11210.0,0.482907205,4.9451673410418955E-9,11210.0,72.7,34.45315201106373,11210.0,39584.0,10.0,11179.0,24.120991319226928,3288.0,0.0
11400.0,0.489315376,5.010789633724424E-9,11400.0,73.0,34.131882608377445,11400.0,39584.0,10.0,11369.300000000001,23.605578436745272,3288.0,0.0
11590.0,0.495719544,5.076370934049288E-9,11590.0,72.8,34.9058048705774,11590.0,39584.0,10.0,11564.1,24.504171980388243,3288.0,0.0
11780.0,0.502348134,5.144250407467285E-9,11780.0,72.0,32.955329093556024,11780.0,39584.0,10.0,11759.5,26.591665360910838,3288.0,0.0
11970.0,0.508858121,5.210915337643689E-9,11970.0,71.7,31.066400350757533,11970.0,39584.0,10.0,11953.8,27.233068134163616,3288.0,0.0
12160.0,0.515403579,5.2779435053716095E-9,12160.0,72.2,30.419286372191735,12160.0,39584.0,10.0,12152.199999999999,27.04432575524038,3288.0,0.0
12350.0,0.521521133,5.340589761080013E-9,12350.0,71.1,28.155204645797703,12350.0,39584.0,10.0,12331.0,27.259656800643846,3288.0,0.0
12540.0,0.527908616,5.4060002001788875E-9,12540.0,71.5,26.822504775794403,12540.0,39584.0,10.0,12525.8,25.454010816896233,3288.0,0.0
12730.0,0.534437004,5.4728535641233125E-9,12730.0,69.8,22.976867555918282,12730.0,39584.0,10.0,12721.5,28.399628323076524,3288.0,0.0
12920.0,0.540840467,5.538427644959754E-9,12920.0,70.7,25.398975445314637,12920.0,39584.0,10.0,12918.0,27.84400992832916,3288.0,0.0
13110.0,0.547227776,5.6038363022274436E-9,13110.0,69.3,23.29755551558034,13110.0,39584.0,10.0,13109.699999999999,26.95966122437988,3288.0,0.0
13300.0,0.553607308,5.66916531983349E-9,13300.0,70.3,26.10102015426723,13300.0,39584.0,10.0,13296.3,27.58785964876575,3288.0,0.0
13490.0,0.560179646,5.7364687497582694E-9,13490.0,70.5,28.300602761034412,13490.0,39584.0,10.0,13485.9,27.48997797177893,3288.0,0.0
13680.0,0.566568642,5.8018946825961265E-9,13680.0,72.1,31.881439523414212,13680.0,39584.0,10.0,13672.599999999999,31.04734735493164,3288.0,0.0
13870.0,0.572962351,5.867368878482116E-9,13870.0,73.6,34.83798353178128,13870.0,39584.0,10.0,13868.0,30.350910658129845,3288.0,0.0
14060.0,0.57932488,5.932523778412077E-9,14060.0,74.2,35.700293585481226,14060.0,39584.0,10.0,14055.8,26.54212584636819,3288.0,0.0
14250.0,0.58573532,5.998169306582875E-9,14250.0,73.9,34.88023952095807,14250.0,39584.0,10.0,14253.4,28.70044521528463,3288.0,0.0
14440.0,0.592127996,6.063632924126255E-9,14440.0,74.2,35.31889290012032,14440.0,39584.0,10.0,14444.1,29.7827131067671,3288.0,0.0
14630.0,0.598683132,6.1307601985335354E-9,14630.0,75.2,37.271407396915166,14630.0,39584.0,10.0,14635.199999999999,29.193149881436284,3288.0,0.0
14820.0,0.605064219,6.1961051399757465E-9,14820.0,74.6,36.371789155147624,14820.0,39584.0,10.0,14827.499999999998,27.88557970628474,3288.0,0.0
15010.0,0.611449462,6.261492640558216E-9,15010.0,74.7,38.069733969118076,15010.0,39584.0,10.0,15022.699999999999,26.785588994415914,3288.0,0.0
15200.0,0.61783017,6.326833700885375E-9,15200.0,74.5,36.231507137069734,15200.0,39584.0,10.0,15212.1,26.497987344953863,3288.0,0.0
15390.0,0.624212964,6.3921961227059365E-9,15390.0,74.2,35.98173742587032,15390.0,39584.0,10.0,15407.2,28.00547565506904,3288.0,0.0
15580.0,0.630592586,6.457526061948803E-9,15580.0,73.4,34.69347671306866,15580.0,39584.0,10.0,15595.9,28.391880686014563,3288.0,0.0
