learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4952.0,0.485747238,2.3169270394134026E-8,4952.0,63.4,17.29748051067676,4952.0,184376.0,10.0,4933.6,21.8063191656812,16864.0,0.0
9904.0,1.002877575,4.78354582170335E-8,9904.0,64.8,24.958535327048615,9904.0,184376.0,10.0,9874.2,22.624372305596083,16864.0,0.0
14856.0,1.495831602,7.13484794963027E-8,14856.0,67.7,29.5147648018994,14856.0,184376.0,10.0,14869.3,26.81005201205111,16864.0,0.0
19808.0,1.948762636,9.295247592837447E-8,19808.0,65.60000000000001,24.939012948020288,19808.0,184376.0,10.0,19816.600000000002,23.674271078770463,16864.0,0.0
24760.0,2.40724308,1.1482116924549143E-7,24760.0,66.3,29.093235031729193,24760.0,184376.0,10.0,24730.5,26.571601381926563,16864.0,0.0
29712.0,2.867817076,1.3678972123102182E-7,29712.0,68.60000000000001,30.282953516048256,29712.0,184376.0,10.0,29660.0,33.424541881677314,16864.0,0.0
34664.0,3.330847757,1.5887545267653755E-7,34664.0,67.2,31.189581095596143,34664.0,184376.0,10.0,34632.9,33.24269343279309,16864.0,0.0
39616.0,3.817445124,1.820852726963411E-7,39616.0,65.8,26.234918060366585,39616.0,184376.0,10.0,39539.7,41.96878469635381,16864.0,0.0
44568.0,4.277947316,2.0405039976009893E-7,44568.0,67.0,28.83513905182528,44568.0,184376.0,10.0,44491.0,34.039845932540786,16864.0,0.0
49520.0,4.738134446,2.2600049893260418E-7,49520.0,66.7,27.202294548697964,49520.0,184376.0,10.0,49435.6,45.058529837436,16864.0,0.0
54472.0,5.200427949,2.480510683121843E-7,54472.0,67.4,26.02106811054178,54472.0,184376.0,10.0,54365.7,44.51143423635994,16864.0,0.0
59424.0,5.656645474,2.698118244593301E-7,59424.0,67.9,28.873407960860447,59424.0,184376.0,10.0,59331.7,44.426731192430054,16864.0,0.0
64376.0,6.099501768,2.909352738971015E-7,64376.0,65.9,21.581072752527373,64376.0,184376.0,10.0,64294.8,51.1624428224019,16864.0,0.0
