learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4952.0,0.490003567,2.3372289639067732E-8,4952.0,63.4,17.29748051067676,4952.0,184376.0,10.0,4933.6,21.8063191656812,16864.0,0.0
9904.0,0.967271608,4.6137117572906946E-8,9904.0,64.8,24.958535327048615,9904.0,184376.0,10.0,9874.2,22.624372305596083,16864.0,0.0
14856.0,1.435880865,6.848893706925835E-8,14856.0,67.7,29.5147648018994,14856.0,184376.0,10.0,14869.3,26.81005201205111,16864.0,0.0
19808.0,1.889697285,9.01351648225449E-8,19808.0,65.60000000000001,24.939012948020288,19808.0,184376.0,10.0,19816.600000000002,23.674271078770463,16864.0,0.0
24760.0,2.34984219,1.1208324993842591E-7,24760.0,66.3,29.093235031729193,24760.0,184376.0,10.0,24730.5,26.571601381926563,16864.0,0.0
29712.0,2.811014613,1.340803458165191E-7,29712.0,68.60000000000001,30.282953516048256,29712.0,184376.0,10.0,29660.0,33.424541881677314,16864.0,0.0
34664.0,3.273787363,1.5615377441682127E-7,34664.0,67.2,31.189581095596143,34664.0,184376.0,10.0,34632.9,33.24269343279309,16864.0,0.0
39616.0,3.737639036,1.7827866570546394E-7,39616.0,65.8,26.234918060366585,39616.0,184376.0,10.0,39539.7,41.96878469635381,16864.0,0.0
44568.0,4.200768634,2.003691153141318E-7,44568.0,67.0,28.83513905182528,44568.0,184376.0,10.0,44491.0,34.039845932540786,16864.0,0.0
49520.0,4.663009119,2.2241715583038206E-7,49520.0,66.7,27.202294548697964,49520.0,184376.0,10.0,49435.6,45.058529837436,16864.0,0.0
54472.0,5.124030828,2.444070629214992E-7,54472.0,67.4,26.02106811054178,54472.0,184376.0,10.0,54365.7,44.51143423635994,16864.0,0.0
59424.0,5.585875498,2.664362237735051E-7,59424.0,67.9,28.873407960860447,59424.0,184376.0,10.0,59331.7,44.426731192430054,16864.0,0.0
64376.0,6.032076534,2.8771921139437704E-7,64376.0,65.9,21.581072752527373,64376.0,184376.0,10.0,64294.8,51.1624428224019,16864.0,0.0
69328.0,6.471583364,3.0868289741813306E-7,69328.0,65.4,25.384721551307717,69328.0,184376.0,10.0,69255.49999999999,54.05023383647827,16864.0,0.0
74280.0,6.909536395,3.295724700216721E-7,74280.0,68.5,29.824092391594952,74280.0,184376.0,10.0,74178.8,55.32907614145209,16864.0,0.0
79232.0,7.349025687,3.5053531951434284E-7,79232.0,66.60000000000001,25.32508182940136,79232.0,184376.0,10.0,79131.8,55.48909802835164,16864.0,0.0
84184.0,7.787615992,3.7145528894253896E-7,84184.0,64.8,24.321581678942902,84184.0,184376.0,10.0,84087.7,56.07436530576596,16864.0,0.0
89136.0,8.226158326,3.9237297024023605E-7,89136.0,67.80000000000001,29.184388896464075,89136.0,184376.0,10.0,89041.1,53.83585133429951,16864.0,0.0
94088.0,8.665234774,4.133161278159626E-7,94088.0,66.2,22.620819120441396,94088.0,184376.0,10.0,93977.7,66.07807671400727,16864.0,0.0
99040.0,9.103978083,4.342433952600198E-7,99040.0,66.60000000000001,27.676510456590748,99040.0,184376.0,10.0,98919.8,73.2059196149232,16864.0,0.0
103992.0,9.543138582,4.551905619174117E-7,103992.0,66.8,28.09494931993417,103992.0,184376.0,10.0,103877.9,86.05946910260526,16864.0,0.0
