learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.00792664,6.7375415066878E-11,7.0,28.57142857142857,-20.689655172413797,7.0,32856.0,10.0,0.0
14.0,0.01987328,1.7089829709794787E-10,14.0,35.714285714285715,-34.04255319148937,14.0,33496.0,10.0,0.0
21.0,0.025746928,2.217960364619891E-10,21.0,52.38095238095239,5.4054054054054115,21.0,33496.0,10.0,0.0
28.0,0.031402654,2.708053859944145E-10,28.0,60.71428571428571,22.222222222222214,28.0,33496.0,10.0,0.0
35.0,0.03569183,3.0797297964907355E-10,35.0,62.857142857142854,26.01626016260163,35.0,33496.0,10.0,0.0
42.0,0.04015518,3.4664986750317944E-10,42.0,66.66666666666666,33.33333333333333,42.0,33496.0,10.0,0.0
49.0,0.044092115,3.80765138204313E-10,49.0,65.3061224489796,29.823083403538327,49.0,33496.0,10.0,0.0
56.0,0.048275775,4.170183893810544E-10,56.0,66.07142857142857,31.96930946291559,56.0,33496.0,10.0,0.0
63.0,0.052012468,4.49398475214839E-10,63.0,69.84126984126983,38.13953488372091,63.0,33496.0,10.0,0.0
70.0,0.055798277,4.822041727581787E-10,70.0,71.42857142857143,41.715237302248134,70.0,33496.0,10.0,0.0
77.0,0.059682592,5.158634680509568E-10,77.0,71.42857142857143,41.706813489332426,77.0,33496.0,10.0,0.0
84.0,0.063501002,5.489516675762005E-10,84.0,71.42857142857143,41.25874125874126,84.0,33496.0,10.0,0.0
91.0,0.06546633,5.65982097780539E-10,91.0,73.62637362637363,44.876325088339236,91.0,33496.0,10.0,0.0
98.0,0.067442792,5.831090089844333E-10,98.0,74.48979591836735,46.52989960715846,98.0,33496.0,10.0,0.0
105.0,0.069823756,6.037411076575518E-10,105.0,73.33333333333333,43.46153846153845,105.0,33496.0,10.0,0.0
112.0,0.07183786,6.211942033221325E-10,112.0,73.21428571428571,43.39622641509433,112.0,33496.0,10.0,0.0
119.0,0.074359254,6.430431896158392E-10,119.0,70.58823529411765,38.23224084235505,119.0,33496.0,10.0,0.0
