learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
13.0,0.081386712,1.1487499207258225E-10,13.0,46.15384615384615,-28.169014084507026,13.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.096293883,1.359160331512491E-10,26.0,46.15384615384615,-13.750000000000002,26.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.108846691,1.53633958891862E-10,39.0,53.84615384615385,0.8474576271186482,39.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.122052523,1.7227360913736955E-10,52.0,61.53846153846154,22.734026745913827,52.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.134615359,1.90005689110193E-10,65.0,63.07692307692307,25.996204933586338,65.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.147529655,2.0823384471651582E-10,78.0,61.53846153846154,22.924901185770757,78.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.158945929,2.2434758555971916E-10,91.0,62.637362637362635,24.573378839590443,91.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.169163197,2.387689640828305E-10,104.0,66.34615384615384,32.24125093075204,104.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.178579911,2.520603837693731E-10,117.0,66.66666666666666,32.96606434552666,117.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.187082587,2.6406166523281075E-10,130.0,63.84615384615384,27.382933206560477,130.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.196138569,2.768439221257965E-10,143.0,62.93706293706294,25.688793018923423,143.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.202280912,2.8551366176870136E-10,156.0,62.17948717948718,24.08446057406796,156.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.207216684,2.924803613126278E-10,169.0,60.946745562130175,21.82506307821699,169.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.212207592,2.995248837272326E-10,182.0,60.43956043956044,20.61068702290076,182.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.216815376,3.060286376873652E-10,195.0,62.05128205128205,23.66694879390605,195.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.22911459,3.233886228253444E-10,208.0,62.019230769230774,23.50093109869646,208.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
221.0,0.233527476,3.2961728389064466E-10,221.0,61.085972850678736,21.48227712137488,221.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.237864056,3.3573824124203784E-10,234.0,61.53846153846154,22.482332155477046,234.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
247.0,0.242260972,3.4194436111383963E-10,247.0,62.34817813765182,24.215631288971004,247.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.246689844,3.481955859561761E-10,260.0,61.92307692307693,23.347230494341872,260.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.251101948,3.5442314325107466E-10,273.0,63.003663003663,25.39570875835384,273.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.25562479,3.608070040328635E-10,286.0,63.286713286713294,25.664636863211047,286.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.259517754,3.663018102198839E-10,299.0,62.87625418060201,24.70905832444818,299.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.263338582,3.716947985274924E-10,312.0,63.141025641025635,25.21260630315157,312.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.267138926,3.7705887426104807E-10,325.0,62.46153846153846,24.1728820042073,325.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.270415378,3.8168349157604904E-10,338.0,61.834319526627226,22.885642531215744,338.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.274206346,3.8703433335655263E-10,351.0,62.39316239316239,24.14289924359016,351.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.277257012,3.9134026025732357E-10,364.0,60.98901098901099,21.358366552049432,364.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
377.0,0.28020756,3.955048734943072E-10,377.0,60.212201591511935,19.65731821669081,377.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.2829865,3.994272669984235E-10,390.0,60.0,19.278227411436898,390.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
403.0,0.288216866,4.068097774601645E-10,403.0,60.545905707196034,20.26752939712562,403.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.290214472,4.0962934060229194E-10,416.0,59.855769230769226,18.879028491359175,416.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.291976124,4.1211586149202453E-10,429.0,58.97435897435898,17.126926285287798,429.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,0.293773244,4.146524444388019E-10,442.0,58.144796380090504,15.61577676415348,442.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.29544718,4.1701515672935383E-10,455.0,58.46153846153847,16.352972073886033,455.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
