learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
13.0,0.081493818,1.1502616909643013E-10,13.0,46.15384615384615,-28.169014084507026,13.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.096310234,1.3593911211523743E-10,26.0,46.15384615384615,-13.750000000000002,26.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.10855868,1.5322743968831167E-10,39.0,53.84615384615385,0.8474576271186482,39.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.121498062,1.7149100345869857E-10,52.0,61.53846153846154,22.734026745913827,52.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.133907594,1.890066992657052E-10,65.0,63.07692307692307,25.996204933586338,65.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.146498018,2.0677771890328989E-10,78.0,61.53846153846154,22.924901185770757,78.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.156851772,2.2139174347122507E-10,91.0,62.637362637362635,24.573378839590443,91.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.16690459,2.35581005571617E-10,104.0,66.34615384615384,32.24125093075204,104.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.176317838,2.488675330993202E-10,117.0,66.66666666666666,32.96606434552666,117.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.184814698,2.608606054468287E-10,130.0,63.84615384615384,27.382933206560477,130.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.194261116,2.7419395147098436E-10,143.0,62.93706293706294,25.688793018923423,143.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.1995178,2.816136090291871E-10,156.0,62.17948717948718,24.08446057406796,156.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.204819364,2.890966134104464E-10,169.0,60.946745562130175,21.82506307821699,169.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.209685584,2.9596514231628844E-10,182.0,60.43956043956044,20.61068702290076,182.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.214073466,3.0215851095815505E-10,195.0,62.05128205128205,23.66694879390605,195.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.22631049,3.1943071670830253E-10,208.0,62.019230769230774,23.50093109869646,208.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
221.0,0.230095736,3.2477348205116064E-10,221.0,61.085972850678736,21.48227712137488,221.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.233942864,3.3020359204875104E-10,234.0,61.53846153846154,22.482332155477046,234.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
247.0,0.237677632,3.3547510915332377E-10,247.0,62.34817813765182,24.215631288971004,247.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.241450556,3.4080048234926337E-10,260.0,61.92307692307693,23.347230494341872,260.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.245203214,3.460972506718504E-10,273.0,63.003663003663,25.39570875835384,273.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.249070406,3.5155568042563076E-10,286.0,63.286713286713294,25.664636863211047,286.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.252831262,3.5686401998831175E-10,299.0,62.87625418060201,24.70905832444818,299.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.256402668,3.61904956350724E-10,312.0,63.141025641025635,25.21260630315157,312.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.259466796,3.662298844754697E-10,325.0,62.46153846153846,24.1728820042073,325.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.262597472,3.706487431791095E-10,338.0,61.834319526627226,22.885642531215744,338.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.266096694,3.755877939114969E-10,351.0,62.39316239316239,24.14289924359016,351.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.268692824,3.7925215638346153E-10,364.0,60.98901098901099,21.358366552049432,364.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
377.0,0.271123798,3.8268340593410874E-10,377.0,60.212201591511935,19.65731821669081,377.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.273378738,3.8586618858079125E-10,390.0,60.0,19.278227411436898,390.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
403.0,0.278278608,3.927822134892147E-10,403.0,60.545905707196034,20.26752939712562,403.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
