learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
13.0,0.044535188,6.286013088292546E-11,13.0,46.15384615384615,-28.169014084507026,13.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.051578467,7.280151565455728E-11,26.0,46.15384615384615,-13.750000000000002,26.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.053852872,7.601177258623971E-11,39.0,53.84615384615385,0.8474576271186482,39.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.055803792,7.876543978850047E-11,52.0,61.53846153846154,22.734026745913827,52.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.057591795,8.128915435324114E-11,65.0,63.07692307692307,25.996204933586338,65.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.059393384,8.383204516437319E-11,78.0,61.53846153846154,22.924901185770757,78.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.061010068,8.611394791139498E-11,91.0,62.637362637362635,24.573378839590443,91.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.062594725,8.835064547343388E-11,104.0,66.34615384615384,32.24125093075204,104.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.064054959,9.041172356655202E-11,117.0,66.66666666666666,32.96606434552666,117.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.065576736,9.255966782569887E-11,130.0,63.84615384615384,27.382933206560477,130.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.067445042,9.519672775434126E-11,143.0,62.93706293706294,25.688793018923423,143.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.068766503,9.706193176822533E-11,156.0,62.17948717948718,24.08446057406796,156.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.07071096,9.980647663275403E-11,169.0,60.946745562130175,21.82506307821699,169.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
