learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
13.0,0.045898168,6.478393776549234E-11,13.0,46.15384615384615,-28.169014084507026,13.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.052872692,7.462827684150802E-11,26.0,46.15384615384615,-13.750000000000002,26.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.05544971,7.826566327777174E-11,39.0,53.84615384615385,0.8474576271186482,39.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.057447435,8.108539438496034E-11,52.0,61.53846153846154,22.734026745913827,52.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.059281396,8.367397733860546E-11,65.0,63.07692307692307,25.996204933586338,65.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.061048527,8.616823167850575E-11,78.0,61.53846153846154,22.924901185770757,78.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.062681713,8.847342652165228E-11,91.0,62.637362637362635,24.573378839590443,91.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.06427817,9.072677944269446E-11,104.0,66.34615384615384,32.24125093075204,104.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.06577776,9.284340739250185E-11,117.0,66.66666666666666,32.96606434552666,117.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.067341075,9.504998133828245E-11,130.0,63.84615384615384,27.382933206560477,130.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.069248488,9.774223966730967E-11,143.0,62.93706293706294,25.688793018923423,143.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.070621345,9.967998764995073E-11,156.0,62.17948717948718,24.08446057406796,156.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.072635928,1.0252351333697638E-10,169.0,60.946745562130175,21.82506307821699,169.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.074052301,1.0452268289609089E-10,182.0,60.43956043956044,20.61068702290076,182.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.075429515,1.0646658065832324E-10,195.0,62.05128205128205,23.66694879390605,195.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.081414658,1.1491443704399799E-10,208.0,62.019230769230774,23.50093109869646,208.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
221.0,0.082625629,1.1662368761582508E-10,221.0,61.085972850678736,21.48227712137488,221.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.08385747,1.1836239558955035E-10,234.0,61.53846153846154,22.482332155477046,234.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
247.0,0.084985888,1.1995512498749628E-10,247.0,62.34817813765182,24.215631288971004,247.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.086207634,1.2167958416044712E-10,260.0,61.92307692307693,23.347230494341872,260.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.087251677,1.231532206841641E-10,273.0,63.003663003663,25.39570875835384,273.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.088405456,1.2478174640072715E-10,286.0,63.286713286713294,25.664636863211047,286.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.089312122,1.260614792588684E-10,299.0,62.87625418060201,24.70905832444818,299.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.090179128,1.2728523317310542E-10,312.0,63.141025641025635,25.21260630315157,312.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.091612247,1.2930803922729357E-10,325.0,62.46153846153846,24.1728820042073,325.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.09256226,1.3064895512329205E-10,338.0,61.834319526627226,22.885642531215744,338.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.093388194,1.3181473709642886E-10,351.0,62.39316239316239,24.14289924359016,351.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.094217589,1.3298540417104958E-10,364.0,60.98901098901099,21.358366552049432,364.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
377.0,0.094989331,1.3407469570222827E-10,377.0,60.212201591511935,19.65731821669081,377.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.095857378,1.3529991895788244E-10,390.0,60.0,19.278227411436898,390.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
403.0,0.098019253,1.3835134304645986E-10,403.0,60.545905707196034,20.26752939712562,403.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.098761072,1.3939839912785422E-10,416.0,59.855769230769226,18.879028491359175,416.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.099498269,1.4043893138981527E-10,429.0,58.97435897435898,17.126926285287798,429.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,0.100488032,1.4183595326211716E-10,442.0,58.144796380090504,15.61577676415348,442.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.101195753,1.4283488100187644E-10,455.0,58.46153846153847,16.352972073886033,455.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.101900896,1.4383016996913483E-10,468.0,58.54700854700855,16.557606058378063,468.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
481.0,0.103197449,1.4566021706081096E-10,481.0,58.21205821205822,15.994578109115556,481.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.103905109,1.4665905870083304E-10,494.0,58.2995951417004,16.147000659195772,494.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
507.0,0.104612453,1.4765745431598687E-10,507.0,57.98816568047337,15.498016385361154,507.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.105313717,1.486472681868407E-10,520.0,58.269230769230774,16.05166051660517,520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
533.0,0.106032993,1.4966250547518328E-10,533.0,57.78611632270169,15.17241379310345,533.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.106777144,1.5071285310718744E-10,546.0,58.60805860805861,16.99336732634639,546.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
559.0,0.107500529,1.5173389013028802E-10,559.0,58.85509838998211,17.68464454005328,559.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.108196711,1.5271653090500163E-10,572.0,58.74125874125874,17.53192009285845,572.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.10902317,1.5388305390046697E-10,585.0,58.80341880341881,17.582032140581433,585.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.109513346,1.5457492315934758E-10,598.0,59.19732441471572,18.292286843844156,598.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
611.0,0.111020243,1.5670186472849706E-10,611.0,59.247135842880525,18.25186586211158,611.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.11152647,1.5741638951003544E-10,624.0,59.13461538461539,17.99967018469658,624.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.11207459,1.5819004505044878E-10,637.0,58.86970172684458,17.446231772224536,637.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.112579852,1.5890320776237376E-10,650.0,58.30769230769231,16.403276479018945,650.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
663.0,0.113646033,1.604080914333462E-10,663.0,58.67269984917044,17.1128996933859,663.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,0.11415258,1.611230678856372E-10,676.0,58.4319526627219,16.570334323009092,676.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,0.114627552,1.6179347713788344E-10,689.0,58.490566037735846,16.82537270593797,689.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.115088761,1.624444603133532E-10,702.0,58.262108262108256,16.398000243872684,702.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.115567734,1.6312051686147843E-10,715.0,57.90209790209791,15.73843148156125,715.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.116031765,1.6377548320839796E-10,728.0,58.104395604395606,16.038963003297347,728.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
741.0,0.117285658,1.6554531694286394E-10,741.0,58.1646423751687,16.180752698373315,741.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,0.11771945,1.6615760181513092E-10,754.0,58.22281167108754,16.148278905560463,754.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,0.118136029,1.6674559103531964E-10,767.0,58.40938722294654,16.331373896748286,767.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.11856669,1.6735345659156636E-10,780.0,58.46153846153847,16.38709677419356,780.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
