learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
13.0,0.010609522,1.1022678770952755E-10,13.0,46.15384615384615,-28.169014084507026,13.0,40160.0,10.0,0.0
26.0,0.025074371,2.605081896401114E-10,26.0,57.692307692307686,13.333333333333334,26.0,40160.0,10.0,0.0
39.0,0.033062872,3.435040874613656E-10,39.0,61.53846153846154,19.753086419753092,39.0,40160.0,10.0,0.0
52.0,0.038610633,4.01142110551397E-10,52.0,67.3076923076923,34.61538461538463,52.0,40160.0,10.0,0.0
65.0,0.044339412,4.6066080580155053E-10,65.0,67.6923076923077,35.33870203694932,65.0,40160.0,10.0,0.0
78.0,0.049918435,5.186236229621702E-10,78.0,66.66666666666666,33.37713534822602,78.0,40160.0,10.0,0.0
91.0,0.055302871,5.745647939129008E-10,91.0,67.03296703296702,33.89830508474575,91.0,40160.0,10.0,0.0
104.0,0.060323197,6.267230728848113E-10,104.0,70.1923076923077,40.25203854707189,104.0,40160.0,10.0,0.0
117.0,0.064576575,6.709132064133882E-10,117.0,70.08547008547008,40.01757726673502,117.0,40160.0,10.0,0.0
130.0,0.068083738,7.073505983584456E-10,130.0,66.92307692307692,33.75207395117326,130.0,40160.0,10.0,0.0
143.0,0.071254632,7.402943501869836E-10,143.0,65.73426573426573,31.37792576633041,143.0,40160.0,10.0,0.0
156.0,0.074434903,7.73335523613625E-10,156.0,64.74358974358975,29.37108989134014,156.0,40160.0,10.0,0.0
169.0,0.077072998,8.007438024712932E-10,169.0,63.31360946745562,26.59380692167577,169.0,40160.0,10.0,0.0
182.0,0.08002528,8.314163022571138E-10,182.0,62.08791208791209,24.047417442845052,182.0,40160.0,10.0,0.0
195.0,0.082588935,8.580511926362911E-10,195.0,63.589743589743584,26.950878488893576,195.0,40160.0,10.0,0.0
208.0,0.085587688,8.892064991924496E-10,208.0,63.46153846153846,26.597325408618122,208.0,40160.0,10.0,0.0
221.0,0.087929186,9.135333070324525E-10,221.0,62.44343891402715,24.46155746818762,221.0,40160.0,10.0,0.0
234.0,0.090805007,9.434114213205044E-10,234.0,62.82051282051282,25.25882957632719,234.0,40160.0,10.0,0.0
247.0,0.093112604,9.673860174086356E-10,247.0,63.56275303643725,26.812405346678077,247.0,40160.0,10.0,0.0
260.0,0.09633727,1.0008884291681976E-9,260.0,63.07692307692307,25.824665676077263,260.0,40160.0,10.0,0.0
273.0,0.098708251,1.0255215482993256E-9,273.0,64.1025641025641,27.78947368421053,273.0,40160.0,10.0,0.0
286.0,0.101688776,1.056487476494577E-9,286.0,64.33566433566433,28.037890374463455,286.0,40160.0,10.0,0.0
299.0,0.103890999,1.0793672977636255E-9,299.0,64.21404682274247,27.697801080250418,299.0,40160.0,10.0,0.0
