learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.030474356,8.804558253950544E-10,7.0,28.57142857142857,-52.17391304347827,7.0,111680.0,10.0,0.0
14.0,0.051645244,1.4956239140695997E-9,14.0,35.714285714285715,-34.04255319148937,14.0,112320.0,10.0,0.0
21.0,0.064210244,1.8607284403509565E-9,21.0,52.38095238095239,5.4054054054054115,21.0,112320.0,10.0,0.0
28.0,0.074649803,2.1640734656817383E-9,28.0,60.71428571428571,22.222222222222214,28.0,112320.0,10.0,0.0
35.0,0.08540157,2.4764904013938375E-9,35.0,60.0,18.333333333333346,35.0,112320.0,10.0,0.0
42.0,0.094229187,2.73299680194921E-9,42.0,61.904761904761905,19.424460431654676,42.0,112320.0,10.0,0.0
49.0,0.102757173,2.980796745336718E-9,49.0,63.26530612244898,21.530249110320298,49.0,112320.0,10.0,0.0
56.0,0.111172644,3.2253273106283614E-9,56.0,62.5,23.237597911227162,56.0,112320.0,10.0,0.0
63.0,0.119956225,3.480554145491786E-9,63.0,66.66666666666666,28.370330265295063,63.0,112320.0,10.0,0.0
70.0,0.125145261,3.631333336151309E-9,70.0,68.57142857142857,33.21769297484822,70.0,112320.0,10.0,0.0
77.0,0.130451493,3.785517921961017E-9,77.0,68.83116883116884,34.04710920770878,77.0,112320.0,10.0,0.0
84.0,0.135134931,3.92160581789083E-9,84.0,69.04761904761905,33.89830508474576,84.0,112320.0,10.0,0.0
91.0,0.139855041,4.05875930181808E-9,91.0,71.42857142857143,37.638376383763834,91.0,112320.0,10.0,0.0
98.0,0.144530801,4.1946240960723825E-9,98.0,72.44897959183673,39.945528824330474,98.0,112320.0,10.0,0.0
105.0,0.149194463,4.330137355542845E-9,105.0,71.42857142857143,37.00000000000001,105.0,112320.0,10.0,0.0
112.0,0.153939659,4.4680197700030275E-9,112.0,71.42857142857143,37.25490196078431,112.0,112320.0,10.0,0.0
119.0,0.158700114,4.6063455692595905E-9,119.0,68.90756302521008,32.54174965527806,119.0,112320.0,10.0,0.0
126.0,0.163135455,4.735224445081419E-9,126.0,69.04761904761905,32.369942196531795,126.0,112320.0,10.0,0.0
133.0,0.167736713,4.868924415028757E-9,133.0,68.42105263157895,31.611165523996082,133.0,112320.0,10.0,0.0
140.0,0.171710183,4.984382583118147E-9,140.0,69.28571428571428,32.902362906821224,140.0,112320.0,10.0,0.0
147.0,0.175628197,5.098229351556963E-9,147.0,69.38775510204081,32.91755400060845,147.0,112320.0,10.0,0.0
154.0,0.179524416,5.21144281691975E-9,154.0,68.18181818181817,30.57957681692731,154.0,112320.0,10.0,0.0
161.0,0.183411136,5.324380267328686E-9,161.0,68.94409937888199,32.726057161958884,161.0,112320.0,10.0,0.0
168.0,0.187360959,5.439151318288511E-9,168.0,68.45238095238095,31.61290322580646,168.0,112320.0,10.0,0.0
