learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.760397735,5.259291468357666E-7,4952.0,73.8,47.58427528258478,4952.0,1154832.0,10.0,2.0,0.0,0.0
9904.0,3.127464633,1.139590716500245E-6,9904.0,72.7,45.00713094346006,9904.0,1735168.0,10.0,4.0,0.0,0.0
14856.0,4.369202693,1.96042967311011E-6,14856.0,73.1,46.10816831881526,14856.0,2555232.0,10.0,1.0,0.0,0.0
19808.0,5.476057757,2.7865235174235825E-6,19808.0,72.8,44.91987056169581,19808.0,2884968.0,10.0,2.0,0.0,0.0
24760.0,6.659648869,3.892787139313862E-6,24760.0,74.7,49.06833298439437,24760.0,3612928.0,10.0,3.0,0.0,0.0
29712.0,7.728077604,5.087466231758062E-6,29712.0,74.0,46.39440522530844,29712.0,4322232.0,10.0,3.0,0.0,0.0
34664.0,8.807966502,6.497418800713298E-6,34664.0,75.4,50.75745444063671,34664.0,5046936.0,10.0,2.0,0.0,0.0
39616.0,9.866455399,8.034432507319243E-6,39616.0,77.10000000000001,53.69321858418532,39616.0,5612984.0,10.0,3.0,0.0,0.0
44568.0,10.864854428,9.682234529208823E-6,44568.0,76.2,51.19830711438461,44568.0,6379744.0,10.0,1.0,0.0,0.0
49520.0,11.871813826,1.155426432403103E-5,49520.0,74.7,48.77298129100186,49520.0,7186264.0,10.0,2.0,0.0,0.0
54472.0,12.766268292,1.3357052126587952E-5,54472.0,77.5,53.174946723494955,54472.0,7790920.0,10.0,2.0,0.0,0.0
59424.0,13.684249643,1.532748946166252E-5,59424.0,77.9,54.851151806362516,59424.0,8297192.0,10.0,1.0,0.0,0.0
64376.0,14.580078025,1.7388330826322625E-5,64376.0,75.8,49.97953708335229,64376.0,8892464.0,10.0,3.0,0.0,0.0
69328.0,15.595932028,1.9950843177875526E-5,69328.0,78.2,55.88616201515249,69328.0,9750728.0,10.0,2.0,0.0,0.0
74280.0,16.562208098,2.2563073623238837E-5,74280.0,78.0,55.129329509808336,74280.0,1.0449912E7,10.0,1.0,0.0,0.0
79232.0,17.48155089,2.5167275383757652E-5,79232.0,76.5,51.71960389530346,79232.0,1.0949632E7,10.0,1.0,0.0,0.0
84184.0,18.484252551,2.8140022199091606E-5,84184.0,77.8,55.28718917547161,84184.0,1.1460104E7,10.0,3.0,0.0,0.0
89136.0,19.509587538,3.135536563592263E-5,89136.0,77.0,53.134869694561615,89136.0,1.2121712E7,10.0,3.0,0.0,0.0
94088.0,20.536729959,3.469146246551496E-5,94088.0,79.0,56.973737588972185,94088.0,1.2554816E7,10.0,1.0,0.0,0.0
99040.0,21.652785921,3.852466792400652E-5,99040.0,77.8,54.74983999380358,99040.0,1.3276344E7,10.0,1.0,0.0,0.0
103992.0,22.708908298,4.2238056902308235E-5,103992.0,78.8,56.87971882322312,103992.0,1.3591224E7,10.0,0.0,0.0,0.0
108944.0,23.819990508,4.6349442481716814E-5,108944.0,76.4,52.09639180279952,108944.0,1.4303568E7,10.0,1.0,0.0,0.0
