learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.799770415,5.377180395851015E-7,4952.0,73.8,47.58427528258478,4952.0,1154888.0,10.0,2.0,0.0,0.0
9904.0,3.147629727,1.1427770580486933E-6,9904.0,72.7,45.00713094346006,9904.0,1735224.0,10.0,4.0,0.0,0.0
14856.0,4.355862464,1.941485148313265E-6,14856.0,73.1,46.10816831881526,14856.0,2555288.0,10.0,1.0,0.0,0.0
19808.0,5.43410523,2.746240016912226E-6,19808.0,72.8,44.91987056169581,19808.0,2885024.0,10.0,2.0,0.0,0.0
24760.0,6.592695226,3.829152704048931E-6,24760.0,74.7,49.06833298439437,24760.0,3612984.0,10.0,3.0,0.0,0.0
29712.0,7.64889584,5.010174047004468E-6,29712.0,74.0,46.39440522530844,29712.0,4322288.0,10.0,3.0,0.0,0.0
34664.0,8.720497153,6.409321488692901E-6,34664.0,75.4,50.75745444063671,34664.0,5046992.0,10.0,2.0,0.0,0.0
39616.0,9.782063916,7.950819891289435E-6,39616.0,77.10000000000001,53.69321858418532,39616.0,5613040.0,10.0,3.0,0.0,0.0
44568.0,10.761331162,9.567060157180081E-6,44568.0,76.2,51.19830711438461,44568.0,6379800.0,10.0,1.0,0.0,0.0
49520.0,11.755997422,1.1416250291932624E-5,49520.0,74.7,48.77298129100186,49520.0,7186320.0,10.0,2.0,0.0,0.0
54472.0,12.668052861,1.3254526360488038E-5,54472.0,77.5,53.174946723494955,54472.0,7790976.0,10.0,2.0,0.0,0.0
59424.0,13.605437428,1.5266626075171723E-5,59424.0,77.9,54.851151806362516,59424.0,8297248.0,10.0,1.0,0.0,0.0
64376.0,14.548941789,1.7437159068802468E-5,64376.0,75.8,49.97953708335229,64376.0,8892520.0,10.0,3.0,0.0,0.0
69328.0,15.565144153,2.0000564890019633E-5,69328.0,78.2,55.88616201515249,69328.0,9750784.0,10.0,2.0,0.0,0.0
74280.0,16.55748701,2.268327865605313E-5,74280.0,78.0,55.129329509808336,74280.0,1.0449968E7,10.0,1.0,0.0,0.0
79232.0,17.551989169,2.5500397081693613E-5,79232.0,76.5,51.71960389530346,79232.0,1.0949688E7,10.0,1.0,0.0,0.0
84184.0,18.645219546,2.874155357792545E-5,84184.0,77.8,55.28718917547161,84184.0,1.146016E7,10.0,3.0,0.0,0.0
89136.0,19.679084042,3.198365964203151E-5,89136.0,77.0,53.134869694561615,89136.0,1.2121768E7,10.0,3.0,0.0,0.0
94088.0,20.731785259,3.540278515512216E-5,94088.0,79.0,56.973737588972185,94088.0,1.2554872E7,10.0,1.0,0.0,0.0
99040.0,21.886183751,3.9367698579223715E-5,99040.0,77.8,54.74983999380358,99040.0,1.32764E7,10.0,1.0,0.0,0.0
103992.0,22.969718156,4.3177485572817005E-5,103992.0,78.8,56.87971882322312,103992.0,1.359128E7,10.0,0.0,0.0,0.0
108944.0,24.041232178,4.714247079729116E-5,108944.0,76.4,52.09639180279952,108944.0,1.4303624E7,10.0,1.0,0.0,0.0
113896.0,25.153069079,5.139955197077185E-5,113896.0,80.0,59.223451408625884,113896.0,1.4800392E7,10.0,1.0,0.0,0.0
118848.0,26.262278642,5.576611815115132E-5,118848.0,78.5,55.31074620660985,118848.0,1.5216992E7,10.0,1.0,0.0,0.0
123800.0,27.470268223,6.072667646397448E-5,123800.0,80.0,59.455076224456704,123800.0,1.5873392E7,10.0,2.0,0.0,0.0
128752.0,28.700549961,6.601750811627738E-5,128752.0,77.7,54.867070366892264,128752.0,1.6623472E7,10.0,1.0,0.0,0.0
133704.0,29.964075018,7.157469674111823E-5,133704.0,75.8,50.89604571131745,133704.0,1.7000968E7,10.0,2.0,0.0,0.0
138656.0,31.154519968,7.696553570470207E-5,138656.0,80.4,60.005223807502695,138656.0,1.7504488E7,10.0,2.0,0.0,0.0
143608.0,32.286526674,8.222607110390181E-5,143608.0,78.7,56.302672717276245,143608.0,1.7963184E7,10.0,1.0,0.0,0.0
148560.0,33.487297092,8.799819531217852E-5,148560.0,78.7,55.91887417218544,148560.0,1.8581384E7,10.0,2.0,0.0,0.0
153512.0,34.749403522,9.427031158456418E-5,153512.0,80.30000000000001,59.72029115891061,153512.0,1.9209696E7,10.0,3.0,0.0,0.0
158464.0,35.970405493,1.0056492649039594E-4,158464.0,78.7,54.998732358657996,158464.0,1.9927608E7,10.0,4.0,0.0,0.0
163416.0,37.298479224,1.0763118872386482E-4,163416.0,81.0,60.845570809754825,163416.0,2.0566952E7,10.0,2.0,0.0,0.0
168368.0,38.69646029,1.153124492066942E-4,168368.0,78.60000000000001,55.33925470816082,168368.0,2.1238976E7,10.0,0.0,0.0,0.0
173320.0,40.005429659,1.2262572877911202E-4,173320.0,78.60000000000001,55.86263792925648,173320.0,2.1596584E7,10.0,0.0,0.0,0.0
178272.0,41.374820388,1.3050628649594325E-4,178272.0,81.39999999999999,62.10037288342808,178272.0,2.2244976E7,10.0,1.0,0.0,0.0
183224.0,42.724390577,1.3841649339542926E-4,183224.0,78.0,54.38864194254628,183224.0,2.26566E7,10.0,1.0,0.0,0.0
188176.0,44.299677974,1.4796784068154894E-4,188176.0,79.10000000000001,57.357381865665566,188176.0,2.343728E7,10.0,2.0,0.0,0.0
193128.0,45.835936161,1.5751943882380903E-4,193128.0,79.3,57.936746620715454,193128.0,2.4033344E7,10.0,1.0,0.0,0.0
198080.0,47.404123094,1.675861372253881E-4,198080.0,80.7,60.508761734831694,198080.0,2.4813704E7,10.0,0.0,0.0,0.0
203032.0,48.95394657,1.7778231246544398E-4,203032.0,80.30000000000001,59.53163516844702,203032.0,2.5430648E7,10.0,1.0,0.0,0.0
207984.0,50.572538434,1.886888548153461E-4,207984.0,82.0,62.87128712871286,207984.0,2.6046664E7,10.0,2.0,0.0,0.0
212936.0,52.068383473,1.9895875068083862E-4,212936.0,79.60000000000001,58.15693610318008,212936.0,2.6538832E7,10.0,3.0,0.0,0.0
217888.0,53.672768634,2.1023409435211E-4,217888.0,81.69999999999999,62.65763375913153,217888.0,2.7165864E7,10.0,0.0,0.0,0.0
222840.0,55.255042223,2.2153560973308908E-4,222840.0,75.7,50.218383551990044,222840.0,2.7609432E7,10.0,1.0,0.0,0.0
227792.0,56.763073716,2.3246809306483662E-4,227792.0,81.10000000000001,61.85578661844485,227792.0,2.8022752E7,10.0,1.0,0.0,0.0
232744.0,58.467443018,2.451584292479714E-4,232744.0,77.4,53.58199145580021,232744.0,2.8781392E7,10.0,1.0,0.0,0.0
237696.0,60.092224666,2.575740093419853E-4,237696.0,80.5,59.50054830026917,237696.0,2.9537544E7,10.0,1.0,0.0,0.0
242648.0,61.703291797,2.700415390919047E-4,242648.0,78.9,56.91908137597596,242648.0,2.9913632E7,10.0,3.0,0.0,0.0
247600.0,63.372016421,2.831787821908963E-4,247600.0,79.3,57.563531698196776,247600.0,3.04314E7,10.0,0.0,0.0,0.0
252552.0,64.965923692,2.959027478522469E-4,252552.0,79.60000000000001,58.16380102375641,252552.0,3.0857576E7,10.0,1.0,0.0,0.0
257504.0,66.666093171,3.097166194362792E-4,257504.0,81.6,62.18349227227885,257504.0,3.1406936E7,10.0,2.0,0.0,0.0
262456.0,68.352152311,3.2368498099265253E-4,262456.0,81.6,62.10873146622734,262456.0,3.202396E7,10.0,0.0,0.0,0.0
267408.0,70.101135652,3.384805579355389E-4,267408.0,78.0,55.758441088342344,267408.0,3.2700064E7,10.0,2.0,0.0,0.0
272360.0,71.819170791,3.532443963165541E-4,272360.0,81.39999999999999,61.835350314550574,272360.0,3.3217704E7,10.0,1.0,0.0,0.0
277312.0,73.542175875,3.6827902837026404E-4,277312.0,82.69999999999999,64.9226676615382,277312.0,3.37294E7,10.0,0.0,0.0,0.0
282264.0,75.307301348,3.8395170842785224E-4,282264.0,80.80000000000001,60.29037662095924,282264.0,3.43218E7,10.0,1.0,0.0,0.0
287216.0,77.036880096,3.99516927819136E-4,287216.0,82.39999999999999,63.51167004598358,287216.0,3.4787024E7,10.0,0.0,0.0,0.0
292168.0,78.864808295,4.162505705871998E-4,292168.0,79.5,57.35598805135589,292168.0,3.5386184E7,10.0,1.0,0.0,0.0
297120.0,80.817854457,4.34394782951685E-4,297120.0,79.2,57.46856149677948,297120.0,3.591104E7,10.0,3.0,0.0,0.0
302072.0,82.774675523,4.528245642763548E-4,302072.0,79.3,57.52974969224458,302072.0,3.6405872E7,10.0,1.0,0.0,0.0
307024.0,84.780440473,4.7200718940969754E-4,307024.0,80.9,60.61076006797222,307024.0,3.6968376E7,10.0,1.0,0.0,0.0
311976.0,86.760271286,4.91180853901126E-4,311976.0,81.0,60.3960396039604,311976.0,3.7435136E7,10.0,3.0,0.0,0.0
316928.0,88.771910733,5.11029226708302E-4,316928.0,81.39999999999999,61.68503450406838,316928.0,3.8139688E7,10.0,1.0,0.0,0.0
321880.0,90.789256194,5.312455170754838E-4,321880.0,77.9,54.823833391932894,321880.0,3.8736784E7,10.0,1.0,0.0,0.0
326832.0,92.694217044,5.506866640905568E-4,326832.0,81.2,61.52697000331524,326832.0,3.94492E7,10.0,2.0,0.0,0.0
331784.0,94.691235297,5.713208269675601E-4,331784.0,81.5,61.664069493717044,331784.0,3.993992E7,10.0,3.0,0.0,0.0
336736.0,96.65266311,5.919101272695514E-4,336736.0,81.39999999999999,61.74586917087256,336736.0,4.0576224E7,10.0,1.0,0.0,0.0
341688.0,98.582971313,6.124208300610944E-4,341688.0,81.5,61.99889899512764,341688.0,4.1072984E7,10.0,0.0,0.0,0.0
346640.0,100.694195206,6.350996512870184E-4,346640.0,80.5,60.27639480781926,346640.0,4.1522984E7,10.0,1.0,0.0,0.0
351592.0,102.830497722,6.583691727223711E-4,351592.0,81.10000000000001,60.68855350516665,351592.0,4.210436E7,10.0,1.0,0.0,0.0
356544.0,105.012654267,6.823263912381099E-4,356544.0,79.9,59.03009351737859,356544.0,4.24378E7,10.0,2.0,0.0,0.0
361496.0,107.300873891,7.077759156489475E-4,361496.0,81.89999999999999,62.72744495605544,361496.0,4.2991672E7,10.0,0.0,0.0,0.0
366448.0,109.686516593,7.346321063632545E-4,366448.0,80.9,61.196528409829675,366448.0,4.351524E7,10.0,2.0,0.0,0.0
371400.0,111.965285779,7.606083982216115E-4,371400.0,79.7,58.19914503867095,371400.0,4.406352E7,10.0,1.0,0.0,0.0
376352.0,114.244318626,7.869086009830439E-4,376352.0,83.1,65.33902128881415,376352.0,4.4607808E7,10.0,0.0,0.0,0.0
381304.0,116.776908853,8.16566513861095E-4,381304.0,80.30000000000001,59.712383227263075,381304.0,4.5266616E7,10.0,1.0,0.0,0.0
386256.0,119.172183053,8.448543505751963E-4,386256.0,80.60000000000001,60.3963629979545,386256.0,4.565064E7,10.0,2.0,0.0,0.0
391208.0,121.43527937,8.717395657859162E-4,391208.0,82.39999999999999,64.46224921655413,391208.0,4.592116E7,10.0,1.0,0.0,0.0
396160.0,123.812257951,9.002775708629522E-4,396160.0,81.39999999999999,62.02221496243057,396160.0,4.640884E7,10.0,3.0,0.0,0.0
401112.0,126.180122025,9.289908982378526E-4,401112.0,80.80000000000001,59.835996987699794,401112.0,4.6873688E7,10.0,2.0,0.0,0.0
