learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.720400801,5.140047521085396E-7,4952.0,73.8,47.58427528258478,4952.0,1154888.0,10.0,2.0,0.0,0.0
9904.0,3.086272363,1.127149536058404E-6,9904.0,72.7,45.00713094346006,9904.0,1735224.0,10.0,4.0,0.0,0.0
14856.0,4.319389254,1.9423074165914787E-6,14856.0,73.1,46.10816831881526,14856.0,2555288.0,10.0,1.0,0.0,0.0
19808.0,5.427295746,2.7692020376395516E-6,19808.0,72.8,44.91987056169581,19808.0,2885024.0,10.0,2.0,0.0,0.0
24760.0,6.603827937,3.8688849633141875E-6,24760.0,74.7,49.06833298439437,24760.0,3612984.0,10.0,3.0,0.0,0.0
29712.0,7.668746558,5.059654598590862E-6,29712.0,74.0,46.39440522530844,29712.0,4322288.0,10.0,3.0,0.0,0.0
34664.0,8.743336849,6.462704630609513E-6,34664.0,75.4,50.75745444063671,34664.0,5046992.0,10.0,2.0,0.0,0.0
39616.0,9.788787709,7.980801171357345E-6,39616.0,77.10000000000001,53.69321858418532,39616.0,5613040.0,10.0,3.0,0.0,0.0
44568.0,10.773862451,9.60662647025868E-6,44568.0,76.2,51.19830711438461,44568.0,6379800.0,10.0,1.0,0.0,0.0
49520.0,11.782359961,1.1481530366581154E-5,49520.0,74.7,48.77298129100186,49520.0,7186320.0,10.0,2.0,0.0,0.0
54472.0,12.682525819,1.3295842615304064E-5,54472.0,77.5,53.174946723494955,54472.0,7790976.0,10.0,2.0,0.0,0.0
59424.0,13.58358203,1.5229963368827267E-5,59424.0,77.9,54.851151806362516,59424.0,8297248.0,10.0,1.0,0.0,0.0
64376.0,14.499314986,1.7336608209606134E-5,64376.0,75.8,49.97953708335229,64376.0,8892520.0,10.0,3.0,0.0,0.0
69328.0,15.511699482,1.989038332595334E-5,69328.0,78.2,55.88616201515249,69328.0,9750784.0,10.0,2.0,0.0,0.0
74280.0,16.475857201,2.2496900989826396E-5,74280.0,78.0,55.129329509808336,74280.0,1.0449968E7,10.0,1.0,0.0,0.0
79232.0,17.43535831,2.5214872217062694E-5,79232.0,76.5,51.71960389530346,79232.0,1.0949688E7,10.0,1.0,0.0,0.0
84184.0,18.481913949,2.8317649709690775E-5,84184.0,77.8,55.28718917547161,84184.0,1.146016E7,10.0,3.0,0.0,0.0
89136.0,19.522686212,3.158141790976028E-5,89136.0,77.0,53.134869694561615,89136.0,1.2121768E7,10.0,3.0,0.0,0.0
94088.0,20.57190469,3.4989231645512755E-5,94088.0,79.0,56.973737588972185,94088.0,1.2554872E7,10.0,1.0,0.0,0.0
99040.0,21.684256254,3.880973009469469E-5,99040.0,77.8,54.74983999380358,99040.0,1.32764E7,10.0,1.0,0.0,0.0
103992.0,22.735791237,4.250700475718382E-5,103992.0,78.8,56.87971882322312,103992.0,1.359128E7,10.0,0.0,0.0,0.0
108944.0,23.82701043,4.6544906164047173E-5,108944.0,76.4,52.09639180279952,108944.0,1.4303624E7,10.0,1.0,0.0,0.0
113896.0,24.92692305,5.0756330791943946E-5,113896.0,80.0,59.223451408625884,113896.0,1.4800392E7,10.0,1.0,0.0,0.0
118848.0,25.99381634,5.495631275530517E-5,118848.0,78.5,55.31074620660985,118848.0,1.5216992E7,10.0,1.0,0.0,0.0
123800.0,27.144474712,5.9681442874158536E-5,123800.0,80.0,59.455076224456704,123800.0,1.5873392E7,10.0,2.0,0.0,0.0
128752.0,28.318486553,6.473028560398633E-5,128752.0,77.7,54.867070366892264,128752.0,1.6623472E7,10.0,1.0,0.0,0.0
133704.0,29.518145602,7.00065811422949E-5,133704.0,75.8,50.89604571131745,133704.0,1.7000968E7,10.0,2.0,0.0,0.0
138656.0,30.68435233,7.528765917021716E-5,138656.0,80.4,60.005223807502695,138656.0,1.7504488E7,10.0,2.0,0.0,0.0
143608.0,31.84862165,8.069812179345026E-5,143608.0,78.7,56.302672717276245,143608.0,1.7963184E7,10.0,1.0,0.0,0.0
148560.0,33.074610519,8.659147153271131E-5,148560.0,78.7,55.91887417218544,148560.0,1.8581384E7,10.0,2.0,0.0,0.0
153512.0,34.304130491,9.270164737866147E-5,153512.0,80.30000000000001,59.72029115891061,153512.0,1.9209696E7,10.0,3.0,0.0,0.0
158464.0,35.556105912,9.915593929131685E-5,158464.0,78.7,54.998732358657996,158464.0,1.9927608E7,10.0,4.0,0.0,0.0
163416.0,36.907745907,1.0634759019666451E-4,163416.0,81.0,60.845570809754825,163416.0,2.0566952E7,10.0,2.0,0.0,0.0
168368.0,38.33054541,1.141652165316575E-4,168368.0,78.60000000000001,55.33925470816082,168368.0,2.1238976E7,10.0,0.0,0.0,0.0
173320.0,39.650667989,1.2154080966525683E-4,173320.0,78.60000000000001,55.86263792925648,173320.0,2.1596584E7,10.0,0.0,0.0,0.0
178272.0,41.046901389,1.2957584134894767E-4,178272.0,81.39999999999999,62.10037288342808,178272.0,2.2244976E7,10.0,1.0,0.0,0.0
183224.0,42.425001641,1.376532708968182E-4,183224.0,78.0,54.38864194254628,183224.0,2.26566E7,10.0,1.0,0.0,0.0
188176.0,43.919167032,1.467127559022339E-4,188176.0,79.10000000000001,57.357381865665566,188176.0,2.343728E7,10.0,2.0,0.0,0.0
193128.0,45.378880636,1.5578844244124284E-4,193128.0,79.3,57.936746620715454,193128.0,2.4033344E7,10.0,1.0,0.0,0.0
198080.0,46.913499115,1.656396540949641E-4,198080.0,80.7,60.508761734831694,198080.0,2.4813704E7,10.0,0.0,0.0,0.0
203032.0,48.434551733,1.7564654796554951E-4,203032.0,80.30000000000001,59.53163516844702,203032.0,2.5430648E7,10.0,1.0,0.0,0.0
207984.0,50.166325344,1.8731574181787597E-4,207984.0,82.0,62.87128712871286,207984.0,2.6046664E7,10.0,2.0,0.0,0.0
212936.0,51.91413186,1.993155081334758E-4,212936.0,79.60000000000001,58.15693610318008,212936.0,2.6538832E7,10.0,3.0,0.0,0.0
217888.0,53.560501816,2.1088591374130724E-4,217888.0,81.69999999999999,62.65763375913153,217888.0,2.7165864E7,10.0,0.0,0.0,0.0
222840.0,55.245197611,2.2291898790232912E-4,222840.0,75.7,50.218383551990044,222840.0,2.7609432E7,10.0,1.0,0.0,0.0
227792.0,56.969134248,2.3541667686736417E-4,227792.0,81.10000000000001,61.85578661844485,227792.0,2.8022752E7,10.0,1.0,0.0,0.0
232744.0,58.776266845,2.4887216456977726E-4,232744.0,77.4,53.58199145580021,232744.0,2.8781392E7,10.0,1.0,0.0,0.0
237696.0,60.644971415,2.6315165331796926E-4,237696.0,80.5,59.50054830026917,237696.0,2.9537544E7,10.0,1.0,0.0,0.0
242648.0,62.282478215,2.7582379115248843E-4,242648.0,78.9,56.91908137597596,242648.0,2.9913632E7,10.0,3.0,0.0,0.0
247600.0,63.999965345,2.893449231725307E-4,247600.0,79.3,57.563531698196776,247600.0,3.04314E7,10.0,0.0,0.0,0.0
252552.0,65.685565448,3.0280086143165234E-4,252552.0,79.60000000000001,58.16380102375641,252552.0,3.0857576E7,10.0,1.0,0.0,0.0
257504.0,67.587990768,3.1825806107750696E-4,257504.0,81.6,62.18349227227885,257504.0,3.1406936E7,10.0,2.0,0.0,0.0
262456.0,69.421831515,3.3345073729105053E-4,262456.0,81.6,62.10873146622734,262456.0,3.202396E7,10.0,0.0,0.0,0.0
