learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
4952.0,3.801545365,1.1737900362861548E-6,4952.0,73.8,47.58427528258478,4952.0,1193528.0,10.0,2.0,0.0
9904.0,6.410733071,2.3828099535761047E-6,9904.0,72.7,45.00713094346006,9904.0,1791144.0,10.0,4.0,0.0
14856.0,8.602277025,3.8701026187116385E-6,14856.0,73.1,46.10816831881526,14856.0,2623304.0,10.0,1.0,0.0
19808.0,10.522783214,5.3450467040887535E-6,19808.0,72.8,44.91987056169581,19808.0,2968672.0,10.0,2.0,0.0
24760.0,12.59280539,7.333863968605704E-6,24760.0,74.7,49.06833298439437,24760.0,3713832.0,10.0,3.0,0.0
29712.0,14.493755637,9.51670947344528E-6,29712.0,74.0,46.39440522530844,29712.0,4438688.0,10.0,3.0,0.0
34664.0,16.448623755,1.2137607031547267E-5,34664.0,75.4,50.75745444063671,34664.0,5182448.0,10.0,2.0,0.0
39616.0,18.392889903,1.5037750923213203E-5,39616.0,77.10000000000001,53.69321858418532,39616.0,5765888.0,10.0,3.0,0.0
44568.0,20.248100236,1.8181320422401388E-5,44568.0,76.2,51.19830711438461,44568.0,6549864.0,10.0,1.0,0.0
49520.0,22.17953669,2.1869104505632355E-5,49520.0,74.7,48.77298129100186,49520.0,7380528.0,10.0,2.0,0.0
54472.0,24.009790386,2.5661462600968847E-5,54472.0,77.5,53.174946723494955,54472.0,8009408.0,10.0,2.0,0.0
59424.0,25.888265722,2.980400485530337E-5,59424.0,77.9,54.851151806362516,59424.0,8524400.0,10.0,1.0,0.0
64376.0,27.771279501,3.425069671608149E-5,64376.0,75.8,49.97953708335229,64376.0,9128216.0,10.0,3.0,0.0
69328.0,29.877514851,3.9709115162216266E-5,69328.0,78.2,55.88616201515249,69328.0,1.0017568E7,10.0,2.0,0.0
74280.0,32.093180505,4.586280065629332E-5,74280.0,78.0,55.129329509808336,74280.0,1.0735776E7,10.0,1.0,0.0
79232.0,34.184769574,5.1952563115754994E-5,79232.0,76.5,51.71960389530346,79232.0,1.1254504E7,10.0,1.0,0.0
84184.0,36.38814415,5.8675533941370125E-5,84184.0,77.8,55.28718917547161,84184.0,1.1794384E7,10.0,3.0,0.0
89136.0,38.678310762,6.606345973197232E-5,89136.0,77.0,53.134869694561615,89136.0,1.2469752E7,10.0,3.0,0.0
94088.0,40.935445671,7.360380870629073E-5,94088.0,79.0,56.973737588972185,94088.0,1.2913272E7,10.0,1.0,0.0
99040.0,43.400640749,8.23037795637104E-5,99040.0,77.8,54.74983999380358,99040.0,1.3641712E7,10.0,1.0,0.0
103992.0,45.874981092,9.124210078187692E-5,103992.0,78.8,56.87971882322312,103992.0,1.3963648E7,10.0,0.0,0.0
108944.0,48.566883125,1.0147675751206645E-4,108944.0,76.4,52.09639180279952,108944.0,1.4696584E7,10.0,1.0,0.0
113896.0,51.072785907,1.1133527907457517E-4,113896.0,80.0,59.223451408625884,113896.0,1.5207224E7,10.0,1.0,0.0
118848.0,53.542937325,1.2132264219642066E-4,118848.0,78.5,55.31074620660985,118848.0,1.5628944E7,10.0,1.0,0.0
123800.0,56.217596045,1.3259825613262503E-4,123800.0,80.0,59.455076224456704,123800.0,1.6295744E7,10.0,2.0,0.0
128752.0,58.898872905,1.4444243858167445E-4,128752.0,77.7,54.867070366892264,128752.0,1.70752E7,10.0,1.0,0.0
133704.0,61.636324527,1.5680825359231152E-4,133704.0,75.8,50.89604571131745,133704.0,1.7461384E7,10.0,2.0,0.0
138656.0,64.452510815,1.6991163431735325E-4,138656.0,80.4,60.005223807502695,138656.0,1.7985576E7,10.0,2.0,0.0
143608.0,67.388642079,1.839359831434456E-4,143608.0,78.7,56.302672717276245,143608.0,1.8463312E7,10.0,1.0,0.0
148560.0,70.23008881,1.979802744602633E-4,148560.0,78.7,55.91887417218544,148560.0,1.9105688E7,10.0,2.0,0.0
153512.0,73.158493726,2.129408518965674E-4,153512.0,80.30000000000001,59.72029115891061,153512.0,1.974784E7,10.0,3.0,0.0
158464.0,76.238632896,2.2926375837103186E-4,158464.0,78.7,54.998732358657996,158464.0,2.0484696E7,10.0,4.0,0.0
163416.0,79.397221174,2.4653895809737463E-4,163416.0,81.0,60.845570809754825,163416.0,2.1141336E7,10.0,2.0,0.0
168368.0,82.617147216,2.6473100320126595E-4,168368.0,78.60000000000001,55.33925470816082,168368.0,2.1839264E7,10.0,0.0,0.0
173320.0,85.935267994,2.837952136493184E-4,173320.0,78.60000000000001,55.86263792925648,173320.0,2.2209E7,10.0,0.0,0.0
178272.0,89.388198042,3.0423319925170997E-4,178272.0,81.39999999999999,62.10037288342808,178272.0,2.2879824E7,10.0,1.0,0.0
183224.0,92.81877894,3.249088283228329E-4,183224.0,78.0,54.38864194254628,183224.0,2.3296648E7,10.0,1.0,0.0
188176.0,96.500605652,3.4785548440531403E-4,188176.0,79.10000000000001,57.357381865665566,188176.0,2.40912E7,10.0,2.0,0.0
193128.0,100.162423292,3.7125514621740344E-4,193128.0,79.3,57.936746620715454,193128.0,2.470104E7,10.0,1.0,0.0
198080.0,103.963781462,3.9633085987554573E-4,198080.0,80.7,60.508761734831694,198080.0,2.5498632E7,10.0,0.0,0.0
203032.0,107.800823034,4.222698197329736E-4,203032.0,80.30000000000001,59.53163516844702,203032.0,2.6131144E7,10.0,1.0,0.0
207984.0,111.719862932,4.4940522136642324E-4,207984.0,82.0,62.87128712871286,207984.0,2.6764488E7,10.0,2.0,0.0
212936.0,115.78204124,4.7805802238112664E-4,212936.0,79.60000000000001,58.15693610318008,212936.0,2.7265312E7,10.0,3.0,0.0
217888.0,119.937551241,5.080561932439248E-4,217888.0,81.69999999999999,62.65763375913153,217888.0,2.7904408E7,10.0,0.0,0.0
222840.0,124.079407634,5.384403587719349E-4,222840.0,75.7,50.218383551990044,222840.0,2.8356632E7,10.0,1.0,0.0
227792.0,128.460710733,5.710594002187913E-4,227792.0,81.10000000000001,61.85578661844485,227792.0,2.877864E7,10.0,1.0,0.0
232744.0,133.212965021,6.074089305634173E-4,232744.0,77.4,53.58199145580021,232744.0,2.9566608E7,10.0,1.0,0.0
237696.0,137.602502335,6.418643093558041E-4,237696.0,80.5,59.50054830026917,237696.0,3.0341752E7,10.0,1.0,0.0
242648.0,141.904658542,6.760619870720189E-4,242648.0,78.9,56.91908137597596,242648.0,3.072648E7,10.0,3.0,0.0
247600.0,146.427402782,7.126351493183149E-4,247600.0,79.3,57.563531698196776,247600.0,3.125812E7,10.0,0.0,0.0
252552.0,150.784038355,7.483687909507523E-4,252552.0,79.60000000000001,58.16380102375641,252552.0,3.1705048E7,10.0,1.0,0.0
257504.0,155.20736,7.852918280766469E-4,257504.0,81.6,62.18349227227885,257504.0,3.2266456E7,10.0,2.0,0.0
262456.0,159.524645001,8.220362720033947E-4,262456.0,81.6,62.10873146622734,262456.0,3.2899048E7,10.0,0.0,0.0
267408.0,164.209053647,8.627372351892216E-4,267408.0,78.0,55.758441088342344,267408.0,3.3585536E7,10.0,2.0,0.0
272360.0,168.729018661,9.026329028841504E-4,272360.0,81.39999999999999,61.835350314550574,272360.0,3.4118744E7,10.0,1.0,0.0
277312.0,173.37611548,9.442783533545863E-4,277312.0,82.69999999999999,64.9226676615382,277312.0,3.4640824E7,10.0,0.0,0.0
282264.0,178.172294774,9.880011902526002E-4,282264.0,80.80000000000001,60.29037662095924,282264.0,3.5238328E7,10.0,1.0,0.0
287216.0,183.250531181,0.0010349200745544483,287216.0,82.39999999999999,63.51167004598358,287216.0,3.5713888E7,10.0,0.0,0.0
292168.0,188.274534484,0.0010821346537195897,292168.0,79.5,57.35598805135589,292168.0,3.632692E7,10.0,1.0,0.0
297120.0,193.18919796,0.0011290021976024013,297120.0,79.2,57.46856149677948,297120.0,3.686216E7,10.0,3.0,0.0
302072.0,198.092852259,0.0011764144500910853,302072.0,79.3,57.52974969224458,302072.0,3.7374304E7,10.0,1.0,0.0
307024.0,203.178968181,0.00122635143354548,307024.0,80.9,60.61076006797222,307024.0,3.7952328E7,10.0,1.0,0.0
311976.0,208.343390871,0.0012777063040571967,311976.0,81.0,60.3960396039604,311976.0,3.8438128E7,10.0,3.0,0.0
316928.0,213.640625489,0.0013313591877944003,316928.0,81.39999999999999,61.68503450406838,316928.0,3.9151304E7,10.0,1.0,0.0
321880.0,218.770587875,0.001384121874445778,321880.0,77.9,54.823833391932894,321880.0,3.9757136E7,10.0,1.0,0.0
326832.0,224.180694273,0.001440796719166479,326832.0,81.2,61.52697000331524,326832.0,4.0493648E7,10.0,2.0,0.0
331784.0,229.433603789,0.00149651516981763,331784.0,81.5,61.664069493717044,331784.0,4.1001664E7,10.0,3.0,0.0
336736.0,234.973096395,0.0015562224898399992,336736.0,81.39999999999999,61.74586917087256,336736.0,4.1663904E7,10.0,1.0,0.0
341688.0,240.413757935,0.0016155904835234577,341688.0,81.5,61.99889899512764,341688.0,4.2179656E7,10.0,0.0,0.0
346640.0,245.947435767,0.0016766375259257597,346640.0,80.5,60.27639480781926,346640.0,4.2643528E7,10.0,1.0,0.0
351592.0,251.680847474,0.0017407656879819522,351592.0,81.10000000000001,60.68855350516665,351592.0,4.3235256E7,10.0,1.0,0.0
356544.0,257.328332907,0.001804425136940583,356544.0,79.9,59.03009351737859,356544.0,4.3572264E7,10.0,2.0,0.0
361496.0,263.490817534,0.0018747973668771032,361496.0,81.89999999999999,62.72744495605544,361496.0,4.4141576E7,10.0,0.0,0.0
366448.0,269.753851119,0.0019471913730554683,366448.0,80.9,61.196528409829675,366448.0,4.4680728E7,10.0,2.0,0.0
371400.0,276.132828293,0.0020218617813283915,371400.0,79.7,58.19914503867095,371400.0,4.5248048E7,10.0,1.0,0.0
376352.0,282.583177958,0.0020982960983233026,376352.0,83.1,65.33902128881415,376352.0,4.5804432E7,10.0,0.0,0.0
381304.0,289.201206982,0.0021778658381347783,381304.0,80.30000000000001,59.712383227263075,381304.0,4.647524E7,10.0,1.0,0.0
386256.0,295.541545149,0.002254732520445025,386256.0,80.60000000000001,60.3963629979545,386256.0,4.6862784E7,10.0,2.0,0.0
391208.0,301.685521805,0.0023296623377800996,391208.0,82.39999999999999,64.46224921655413,391208.0,4.7141944E7,10.0,1.0,0.0
396160.0,308.020619391,0.0024077449644492083,396160.0,81.39999999999999,62.02221496243057,396160.0,4.764348E7,10.0,3.0,0.0
401112.0,314.320860538,0.0024861782261481904,401112.0,80.80000000000001,59.835996987699794,401112.0,4.81222E7,10.0,2.0,0.0
406064.0,320.896247645,0.002569268849007122,406064.0,82.1,63.17327078961444,406064.0,4.8846456E7,10.0,1.0,0.0
411016.0,327.420689066,0.002652497448360713,411016.0,81.6,61.89734648150985,411016.0,4.9309616E7,10.0,1.0,0.0
415968.0,333.588673335,0.002731947588235019,415968.0,82.8,64.6954986760812,415968.0,4.9791336E7,10.0,2.0,0.0
420920.0,340.397414447,0.0028207291050312967,420920.0,81.8,62.46911950904658,420920.0,5.04032E7,10.0,0.0,0.0
425872.0,346.828476252,0.0029056090262735783,425872.0,82.0,63.160803094492536,425872.0,5.1018144E7,10.0,1.0,0.0
430824.0,353.69594961,0.002997725536487411,430824.0,80.9,60.39973461602257,430824.0,5.1849296E7,10.0,0.0,0.0
435776.0,360.265997876,0.003086636386380891,435776.0,80.9,61.140950520833336,435776.0,5.2310464E7,10.0,1.0,0.0
440728.0,367.127740694,0.003180551910676516,440728.0,82.3,63.14189329890466,440728.0,5.2906048E7,10.0,1.0,0.0
445680.0,373.879768927,0.0032738823328938133,445680.0,81.39999999999999,61.9493394323496,445680.0,5.343076E7,10.0,0.0,0.0
450632.0,380.928274071,0.0033725563504255767,450632.0,82.89999999999999,64.7954015794718,450632.0,5.4113816E7,10.0,1.0,0.0
455584.0,387.707321084,0.0034679548638603466,455584.0,80.4,60.09122006841506,455584.0,5.4397048E7,10.0,1.0,0.0
460536.0,394.626286028,0.0035662430542504546,460536.0,81.10000000000001,60.4952928782837,460536.0,5.4911408E7,10.0,1.0,0.0
465488.0,401.629856384,0.003666295552117332,465488.0,81.8,62.74156567310841,465488.0,5.5221832E7,10.0,0.0,0.0
470440.0,408.700721813,0.0037688062952395845,470440.0,82.3,63.66428260566098,470440.0,5.6040136E7,10.0,1.0,0.0
