learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.0527754,2.5595615381995835E-9,1.0,100.0,?,1.0,187472.0,10.0,1.1,0.3144660377352201,7118.4,1898.1912513407774,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.097510667,5.107946171890945E-9,2.0,50.0,0.0,2.0,220200.0,10.0,1.7000000000000002,0.334995854037363,10391.200000000003,1765.838578252396,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.117193778,6.3077518013988935E-9,3.0,33.33333333333333,0.0,3.0,235624.0,10.0,2.1,0.3785938897200182,11933.6,1405.9814065468845,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.130674198,7.142494499803417E-9,4.0,50.0,0.0,4.0,239360.0,10.0,2.8,0.6110100926607787,12307.2,1451.2592907157868,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.148174853,8.297243186930816E-9,5.0,40.0,0.0,5.0,255056.0,10.0,4.1,0.8749603165604457,13876.8,560.1513446282967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.16244011,9.240399560352995E-9,6.0,33.33333333333333,0.0,6.0,255568.0,10.0,4.9,1.0588253449512395,13928.000000000002,573.4275891514114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.175593713,1.0123533507628988E-8,7.0,28.57142857142857,0.0,7.0,259528.0,10.0,5.6000000000000005,1.0456258094238748,14324.0,505.75672676363547,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.187402544,1.0928648047658306E-8,8.0,37.5,0.0,8.0,263544.0,10.0,7.1,1.3370780746754385,14725.6,463.4111972943444,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.199548383,1.1759982148918014E-8,9.0,33.33333333333333,0.0,9.0,264576.0,10.0,9.5,1.2315302134607442,14828.8,445.6895980138843,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.211293922,1.257444295504234E-8,10.0,40.0,0.0,10.0,268040.0,10.0,10.4,1.3432961119739923,15175.199999999999,349.99519996708517,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.223229955,1.3403397572599351E-8,11.0,36.36363636363637,0.0,11.0,268456.0,10.0,11.100000000000001,1.6292465879799913,15216.8,356.50540902862434,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.234535176,1.4189665521464E-8,12.0,41.66666666666667,0.0,12.0,268840.0,10.0,11.799999999999999,1.6586473739499636,15255.2,359.45726990685387,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.246384489,1.50233632311287E-8,13.0,46.15384615384615,0.0,13.0,271968.0,10.0,12.700000000000001,1.5351438586225934,15568.0,93.31809399396596,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.258613065,1.5884529805090276E-8,14.0,42.857142857142854,0.0,14.0,272216.0,10.0,13.3,1.5567059238447487,15592.800000000001,84.22150688643744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.2705893,1.672857033976664E-8,15.0,46.666666666666664,0.0,15.0,272424.0,10.0,13.7,1.5423647068345698,15613.6,76.02619431631591,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.282613788,1.75778033548966E-8,16.0,43.75,0.0,16.0,273000.0,10.0,14.8,1.6316317667360556,15671.2,69.19421941173994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.294689663,1.843219012237257E-8,17.0,47.05882352941176,8.383233532934126,17.0,273488.0,10.0,15.4,1.54344492037203,15720.0,60.76256157280476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.306958251,1.9304299605132803E-8,18.0,44.44444444444444,-2.272727272727273,18.0,274776.0,10.0,16.6,1.4391355429948602,15848.800000000001,37.946394939294215,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.318855314,2.01499993269994E-8,19.0,47.368421052631575,5.000000000000002,19.0,274776.0,10.0,16.6,1.4391355429948602,15848.800000000001,37.946394939294215,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.330723483,2.0994210062066296E-8,20.0,50.0,10.714285714285705,20.0,274960.0,10.0,17.2,1.3888444437333103,15867.2,35.76118317704582,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.342563597,2.1838213997932355E-8,21.0,47.61904761904761,2.531645569620256,21.0,275544.0,10.0,18.099999999999998,1.2948616399703352,15925.599999999999,27.14373265087578,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.354370045,2.267984254054104E-8,22.0,50.0,7.633587786259538,22.0,275552.0,10.0,18.2,1.2978614889287856,15926.400000000001,27.058455240460482,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.366314464,2.3532097462409483E-8,23.0,47.82608695652174,5.479452054794523,23.0,275808.0,10.0,19.400000000000002,1.5577761927397227,15952.0,21.299973917563587,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
