learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.30668119,1.5559259991803104E-8,1.0,100.0,?,1.0,196112.0,10.0,1.1,0.3144660377352201,8270.4,2211.7259384170243,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.515111852,2.78985785489488E-8,2.0,50.0,0.0,2.0,228840.0,10.0,1.7000000000000002,0.334995854037363,11543.2,1992.3189213688763,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.584902962,3.230876752858361E-8,3.0,33.33333333333333,0.0,3.0,244264.0,10.0,2.1,0.3785938897200182,13085.599999999999,1610.0122511611175,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.625030014,3.488322999700904E-8,4.0,50.0,0.0,4.0,248000.0,10.0,2.8,0.6110100926607787,13459.199999999999,1630.5323248013888,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.695571906,3.969548103690148E-8,5.0,40.0,0.0,5.0,263696.0,10.0,4.1,0.8749603165604457,15028.8,787.4528952402309,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.734793214,4.237628875902958E-8,6.0,33.33333333333333,0.0,6.0,264208.0,10.0,4.9,1.0588253449512395,15080.000000000002,799.6452546806822,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.773734608,4.507785783498238E-8,7.0,28.57142857142857,0.0,7.0,268168.0,10.0,5.6000000000000005,1.0456258094238748,15476.0,781.5219340065466,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.81311865,4.785105346630018E-8,8.0,37.5,0.0,8.0,272184.0,10.0,7.1,1.3370780746754385,15877.6,701.5594565759278,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.851248664,5.054612764318785E-8,9.0,33.33333333333333,0.0,9.0,273216.0,10.0,9.5,1.2315302134607442,15980.8,685.4155073951696,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.889121594,5.325697024110706E-8,10.0,40.0,0.0,10.0,276680.0,10.0,10.4,1.3432961119739923,16327.2,563.8653267107906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
