learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.052766054,2.5591082652327085E-9,1.0,100.0,?,1.0,187472.0,10.0,1.1,0.3144660377352201,7118.4,1898.1912513407774,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.09743343,5.1036254271782104E-9,2.0,50.0,0.0,2.0,220200.0,10.0,1.7000000000000002,0.334995854037363,10391.200000000003,1765.838578252396,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.116390545,6.25917717386244E-9,3.0,33.33333333333333,0.0,3.0,235624.0,10.0,2.1,0.3785938897200182,11933.6,1405.9814065468845,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.129962881,7.0996115502611626E-9,4.0,50.0,0.0,4.0,239360.0,10.0,2.8,0.6110100926607787,12307.2,1451.2592907157868,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.147521209,8.2581656847294E-9,5.0,40.0,0.0,5.0,255056.0,10.0,4.1,0.8749603165604457,13876.8,560.1513446282967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.162050696,9.218791789580136E-9,6.0,33.33333333333333,0.0,6.0,255568.0,10.0,4.9,1.0588253449512395,13928.000000000002,573.4275891514114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.175207554,1.0102144277813947E-8,7.0,28.57142857142857,0.0,7.0,259528.0,10.0,5.6000000000000005,1.0456258094238748,14324.0,505.75672676363547,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.187325728,1.0928349520822779E-8,8.0,37.5,0.0,8.0,263544.0,10.0,7.1,1.3370780746754385,14725.6,463.4111972943444,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.199559316,1.1765689690173086E-8,9.0,33.33333333333333,0.0,9.0,264576.0,10.0,9.5,1.2315302134607442,14828.8,445.6895980138843,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.211342666,1.2582772391941398E-8,10.0,40.0,0.0,10.0,268040.0,10.0,10.4,1.3432961119739923,15175.199999999999,349.99519996708517,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
