learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.052074835,2.5255847378530435E-9,1.0,100.0,?,1.0,187472.0,10.0,1.1,0.3144660377352201,7118.4,1898.1912513407774,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.095993795,5.02746771066967E-9,2.0,50.0,0.0,2.0,220200.0,10.0,1.7000000000000002,0.334995854037363,10391.200000000003,1765.838578252396,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.114965622,6.1839162434575456E-9,3.0,33.33333333333333,0.0,3.0,235624.0,10.0,2.1,0.3785938897200182,11933.6,1405.9814065468845,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.128078533,6.99590182788877E-9,4.0,50.0,0.0,4.0,239360.0,10.0,2.8,0.6110100926607787,12307.2,1451.2592907157868,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.145291653,8.131678044342747E-9,5.0,40.0,0.0,5.0,255056.0,10.0,4.1,0.8749603165604457,13876.8,560.1513446282967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.159613706,9.078589520766918E-9,6.0,33.33333333333333,0.0,6.0,255568.0,10.0,4.9,1.0588253449512395,13928.000000000002,573.4275891514114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.172493275,9.94332480357753E-9,7.0,28.57142857142857,0.0,7.0,259528.0,10.0,5.6000000000000005,1.0456258094238748,14324.0,505.75672676363547,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.184267353,1.0746069918080338E-8,8.0,37.5,0.0,8.0,263544.0,10.0,7.1,1.3370780746754385,14725.6,463.4111972943444,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.196223711,1.156443480273502E-8,9.0,33.33333333333333,0.0,9.0,264576.0,10.0,9.5,1.2315302134607442,14828.8,445.6895980138843,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.2078488,1.2370543348133152E-8,10.0,40.0,0.0,10.0,268040.0,10.0,10.4,1.3432961119739923,15175.199999999999,349.99519996708517,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
